4.6,0.7,0,0.780189498,0.803571429,1,0,0.416666667,0.776527157,0.807828614,6.060606061,0.766809464,0.401162791
4.6,0.888888889,0.142857143,0.928571429,0.8,0,1,0.75,0.942028986,0.854950856,45,0.925739646,0.772277228
3.9,0.888888889,0.285714286,0.815374248,0.950907218,0,1.041666667,0.75,0.896876338,0.925166741,55,0.823610902,0.79985119
2.6,0.1,0,0.357142857,0.169030851,1,0,0.25,0.408526399,0.361707823,6.060606061,0.222461343,0.403669725
2.4,0.222222222,0,0.44582257,0.190159707,0,1.125,0.333333333,0.460383654,0.360702021,10,0.230660856,0.483471074
3,0.1,0,0.357142857,0.169030851,1,0,0.25,0.408526399,0.356526808,6.060606061,0.249130875,0.418181818
3.5,0.875,0.666666667,0.888888889,0.8,0,1,0.888888889,0.888888889,0.557595884,50,0.874715865,0.980392157
4.8,0.733333333,0.307692308,0.808290377,0.847719252,0,0.90625,0.6875,0.848668425,0.971044633,12.19512195,0.882818699,0.736693548
3.6,0.714285714,0.25,0.774596669,0.826530612,0.964285714,0,0.642857143,0.794227313,0.73544903,100,0.793028653,0.800291545
2.4,0.2,0,0.298142397,0.123526471,0,0.78125,0.125,0.474458814,0.290911063,2.43902439,0.42863071,0.187969925
2.7,0.375,0,0.267261242,0.197202659,0,1.166666667,0.111111111,0.454790647,0.288021307,0,0.391207933,0.179487179
2.7,0.25,0,0.344265186,0.143026105,0,0.846153846,0.153846154,0.512231614,0.29383039,5.263157895,0.449512661,0.208070618
3.1,0.857142857,0.5,0.889108449,0.96875,0,0.96875,0.8125,0.890517916,0.765725129,100,0.938877583,0.933394161
4.4,0.857142857,0.083333333,0.869565217,0.912870929,0,1,0.333333333,0.796020995,0.901363105,0,0.791783392,0.385714286
3.7,0.727272727,0.222222222,0.644503387,0.712169308,0,0.923076923,0.384615385,0.780647443,0.789883378,0,0.723282456,0.512820513
3.4,0.416666667,0,0.557278213,0.380319415,0,1.125,0.333333333,0.480716625,0.477691813,0,0.639819324,0.534172662
3,0.285714286,0,0.421350486,0.328633535,0,0,0.2,0.491805922,0.582528772,0,0.629567683,0.446616541
2.9,0.363636364,0,0.484543712,0.364066448,0,1.076923077,0.307692308,0.527183582,0.504002096,28.125,0.566922784,0.522144522
3.8,0.357142857,0,0.532181156,0.308093939,0,0.84375,0.25,0.498275628,0.446315591,0,0.634387434,0.437977099
3.4,0.545454545,0,0.636146425,0.393939394,0,1.181818182,0.363636364,0.593786465,0.56850153,0,0.627184927,0.52917232
4.8,0.833333333,0.1,0.860309002,0.968822002,1,0,0.642857143,0.846153846,0.964529075,3.03030303,0.896288872,0.699272066
3.2,0.75,0.4,0.8125,0.875,1,1,0.642857143,0.769230769,0.872279003,0,0.884027779,0.745098039
4.2,0.75,0,0.877526909,0.727272727,0,0.909090909,0.636363636,0.86799951,0.689330272,16.66666667,0.881612897,0.708133971
2.7,0.444444444,0,0.589255651,0.34258008,0,0,0.416666667,0.586922667,0.547595051,4.166666667,0.520393491,0.574494949
3.1,0.307692308,0,0.612056372,0.292986808,0,0.866666667,0.333333333,0.600735234,0.56256047,0,0.502947569,0.373333333
2.7,0.5,0,0.626224291,0.368794584,0,0,0.454545455,0.607408587,0.568830083,0,0.483318686,0.605042017
4.4,0.692307692,0.363636364,0.872871561,0.729166667,0,0.875,0.6875,0.851420218,0.664841993,0,0.880811095,0.666666667
3.2,0.6,0.375,0.534522484,0.714434508,0,0,0.5,0.733215419,0.938520042,0,0.716411591,0.634803922
4.7,1,0.846153846,0.97894501,0.966594825,1,0.258333333,1,0.960768923,0.814904536,55.55555556,0.965217292,0.95704698
3.2,0.555555556,0.142857143,0.347524023,0.755928946,1,0.333333333,0.555555556,0.607408587,0.588416882,0,0.569703281,0.725146199
4.1,0.6,0.076923077,0.501550391,0.694365075,0.9,0,0.466666667,0.83116665,0.704987757,0,0.771618366,0.528571429
3.5,0.555555556,0.142857143,0.5,0.8,1,1,0.5,0.612653007,0.682516472,0,0.857897997,0.688888889
3.6,0.375,0.166666667,0.335410197,0.410791918,1,0.28125,0.375,0.567204479,0.680708528,0,0.639082074,0.444767442
4.5,0.4,0,0.447213595,0.456383298,0.9,0.225,0.2,0.614739111,0.719696612,3.225806452,0.727232158,0.375824176
4.5,1,0.75,0.9701425,0.950907218,0,1.041666667,1,0.953462589,0.921124906,65,0.950486064,0.958702065
2.7,0.4,0,0.277350098,0.627272727,0,1.045454545,0.272727273,0.495050476,0.452366744,8.695652174,0.637824237,0.532590051
3.3,0.416666667,0,0.353553391,0.547722558,0,1,0.25,0.55666114,0.463433259,7.692307692,0.647389114,0.324324324
3.8,0.5,0,0.420084025,0.629880941,0,1.15,0.4,0.540536478,0.425787434,8.695652174,0.623080134,0.564545455
4.3,0.857142857,0.4,0.875,0.666666667,0,1,0.875,0.92039801,0.855553365,23.07692308,0.821341634,0.84375
3.6,0.571428571,0.2,0.534522484,0.382732772,0,0.9375,0.5,0.659440112,0.578644824,0,0.69863832,0.584016393
3.8,0.571428571,0,0.476289672,0.344459495,0,1.6875,0.375,0.609213349,0.33955617,0,0.449602634,0.52826087
3.2,0.2,0,0.385758375,0,0,0.735294118,0.176470588,0.553384411,0.295862568,0,0.374153376,0.26113249
3.7,0.285714286,0,0.16495722,0,0,1.714285714,0.285714286,0.382359556,0.253554398,0,0.346463144,0.494505495
4,0.8,0.5,0.905821627,0.739795918,0,1.035714286,0.857142857,0.783349452,0.786731259,31.70731707,0.942904413,0.875838926
3.6,0.7,0.25,0.870514938,0.790816327,0,1.107142857,0.428571429,0.699902798,0.750287164,0,0.924147487,0.320137694
3.6,0.692307692,0.363636364,0.770053541,0.7200823,0,0,0.666666667,0.735364919,0.730277483,2.941176471,0.835647106,0.774603175
3.6,0.4,0,0.680544654,0.330650036,0,1.071428571,0.357142857,0.544607846,0.475661618,4.87804878,0.669222116,0.47309833
2.6,0.5,0,0.613940614,0.429526996,0,0,0.428571429,0.60457456,0.610882978,2.43902439,0.645368218,0.674603175
3.7,0.5,0,0.629889779,0.479442552,0,1.035714286,0.428571429,0.596091852,0.624129062,2.43902439,0.713468909,0.484230056
4.9,0.833333333,0.75,0.9,0.666666667,0,1,0.875,0.909090909,0.851311213,0,0.96474874,0.888888889
4.4,1,0.5,0.935414347,0.978075996,0,0.535714286,1,0.935414347,0.792866922,31.57894737,0.940210819,0.903614458
3.8,0.666666667,0.25,0.654653671,0.728571429,0,1.214285714,0.428571429,0.676897975,0.634350669,0,0.771616876,0.731497418
1.1,0,0,0.239045722,0,0,0.9375,0.125,0.363128492,0.145489434,0,0.260708153,0.335820896
3.15,0.166666667,0,0.273861279,0,0,1.125,0.25,0.491473187,0.328962513,10,0.502543509,0.39375
3.1,0,0,0.125988158,0,0,1.142857143,0.142857143,0.415450527,0.324934439,0,0.437931538,0.432432432
4.4,0.777777778,0.428571429,0.728492796,0.790569415,0,0,0.8,0.806949687,0.788306371,0,0.761584401,0.899122807
2.4,0.777777778,0.142857143,0.77151675,0.836798352,0.916666667,0,0.666666667,0.840504454,0.714463143,9.523809524,0.826034963,0.812714777
2.965,0.555555556,0,0.673575314,0.693781906,0,0,0.3,0.769232627,0.690846033,0,0.728916764,0.367045455
4.9,0.818181818,0.444444444,0.952579344,0.916666667,0,0.916666667,0.75,0.948683298,0.985666793,0,0.897267699,0.762376238
4,0.555555556,0.142857143,0.612372436,0.66,0,1.1,0.6,0.710942441,0.76517195,15.78947368,0.655011356,0.704
3.8,0.555555556,0.142857143,0.640512615,0.63,0,1.05,0.6,0.730238724,0.816703373,0,0.62520498,0.615151515
3.8,0.888888889,0.571428571,0.794719414,0.790569415,0,0,0.9,0.823485539,0.745001651,15,0.730808258,0.97826087
4.6,1,0.636363636,0.930757842,0.994987437,1,0.55,0.933333333,0.959403224,0.951857353,35.13513514,0.901589155,0.940880503
4.9,0.888888889,0.571428571,0.923076923,1,0,1,0.909090909,0.918165502,0.993391546,100,0.990668476,0.980392157
4,0.6,0.125,0.741249317,0.766666667,0,0.958333333,0.666666667,0.702878609,0.784826842,30,0.897163391,0.792467949
3.4,0.666666667,0,0.693375245,0.766666667,0,0.958333333,0.666666667,0.773815616,0.664424213,43.47826087,0.838192463,0.853960396
3.2,0.4,0,0.518562979,0.167705098,0,0,0.333333333,0.584489723,0.670407617,0,0.529177248,0.486
2.6,0.230769231,0,0.48507125,0.134164079,0.9,0,0.333333333,0.545205106,0.584915572,0,0.531517506,0.324590164
3.8,0.222222222,0,0.403603676,0.176175053,0,0,0.363636364,0.446706513,0.588473662,0,0.536004901,0.499630451
2.8,0.8,0.666666667,0.730296743,0.737902433,1,0.55,0.8,0.730296743,0.304117941,69.23076923,0.466151774,0.88
3.9,1,0.5,0.774596669,1.12687234,1,0.333333333,1,0.843661488,0.959187287,47.36842105,0.831919014,1.042145594
3,0.181818182,0,0.25819889,0.133862418,0,0.236111111,0.166666667,0.428986651,0.190420007,2.941176471,0.29092294,0.264652015
3.3,0.363636364,0,0.456435465,0.392857143,0,0.229166667,0.333333333,0.576742307,0.707160259,2.941176471,0.630501866,0.419491525
3,0.666666667,0,0.471404521,0.711512474,1,0.3,0.666666667,0.623971061,0.751463618,10.52631579,0.708461523,0.818181818
3.7,0.727272727,0.333333333,0.828078671,0.958333333,0,0.958333333,0.666666667,0.858627294,0.89707477,100,0.850535214,0.792467949
4.8,0.666666667,0.285714286,0.745355992,0.715909091,0,0.954545455,0.636363636,0.748898678,0.576732108,100,0.858370125,0.771760155
3.5,0.4,0,0.636396103,0.223994668,0,0,0.5,0.482092204,0.154135867,3.846153846,0.451461792,0.558956916
3.5,0.176470588,0,0.44907312,0.128564869,0.727272727,0,0.181818182,0.419919383,0.150557239,2.564102564,0.368350834,0.247811448
3.9,0.444444444,0,0.608697643,0.265151515,0,0,0.454545455,0.505371496,0.282832185,5.555555556,0.428746194,0.436720143
1.9,0.238095238,0,0.620752232,0.214536918,0.711538462,0,0.230769231,0.538624295,0.386748415,3.773584906,0.362976044,0.269458352
3.765,0.444444444,0,0.620752232,0.265165043,0,0,0.454545455,0.523771625,0.284191328,5.555555556,0.417539418,0.404255319
4,0.75,0.1,0.720576692,0.832716734,0.961538462,0,0.384615385,0.80887599,0.931397405,37.5,0.848055482,0.531582239
4.5,0.846153846,0.454545455,0.935414347,0.896888222,0,0.96875,0.875,0.923076923,0.887603746,9.090909091,0.937542796,0.84765625
3.8,0.818181818,0.333333333,0.87038828,0.892857143,0,1.071428571,0.857142857,0.866782245,0.862011812,4.761904762,0.881387711,0.907990315
2.2,0.230769231,0,0.396296962,0.12110275,0,0,0.25,0.483385892,0.332130456,0,0.443667352,0.29537037
3.1,0.384615385,0,0.509524665,0.151041667,0,0.90625,0.1875,0.591806448,0.319286493,0,0.544601083,0.297131148
2.6,0.384615385,0,0.353553391,0.145833333,0,0.875,0.1875,0.566441184,0.282012205,4.545454545,0.470420241,0.361570248
4.6,1,0.777777778,0.966091783,0.931694991,0,1.041666667,1,0.957427108,0.922166239,85,0.95749867,0.954861111
4.1,0.9375,0.785714286,0.966666667,0.833333333,0,1,0.9375,0.946843854,0.922625666,37.5,0.977408886,0.967741935
2.4,0.214285714,0,0.298807152,0.178608627,0,0.875,0.1875,0.52075613,0.372804984,0,0.370103955,0.160305344
3,0.1875,0,0.292770022,0.178608627,0,0.875,0.1875,0.476587633,0.358140335,0,0.319898367,0.213740458
3,0.25,0,0.282842712,0.203640438,0,1.115384615,0.230769231,0.456770591,0.346106501,0,0.300050378,0.371794872
1.5,0.1875,0,0.282842712,0.165457856,0,0.90625,0.1875,0.456770591,0.366995264,0,0.389357626,0.378147482
4.7,0.863636364,0.6,0.951522684,0.96,0,0,0.84,0.947368421,0.994661097,72,0.950575709,0.846545455
4.8,1,0.714285714,0.977008421,0.976585748,0,0,0.941176471,0.979850184,0.952795563,27.27272727,0.935166717,0.932904412
3.1,0.4,0.055555556,0.556702214,0.254947605,0.891304348,0.445652174,0.347826087,0.598818451,0.361230631,2,0.374824345,0.373913043
2.3,0.4375,0,0.511198632,0.37245519,0,1.235294118,0.411764706,0.559746306,0.384612986,4.545454545,0.315501153,0.549019608
2.2,0.3125,0,0.453632354,0.218743524,0,0,0.294117647,0.553067668,0.395987809,2.272727273,0.374812961,0.425831202
4.7,0.846153846,0.727272727,0.832050294,1.038461538,0,1.038461538,0.846153846,0.874233129,0.9695659,100,0.950328588,0.958579882
3.2,0.75,0.333333333,0.588348405,0.744117556,0,1.3125,0.75,0.642982954,0.526888548,18.75,0.647763729,0.838235294
3.4,0.692307692,0.181818182,0.672672794,0.719549497,0,1.076923077,0.538461538,0.708408571,0.624740122,2.941176471,0.871781826,0.7090301
3.5,0.461538462,0,0.534522484,0.429845046,0,0.928571429,0.285714286,0.559962366,0.498166029,0,0.687061548,0.366375121
2.9,0.416666667,0,0.56694671,0.340206909,0,0.833333333,0.333333333,0.61298865,0.369447709,0,0.612755001,0.318181818
3.3,0.307692308,0,0.370624658,0.296737211,0,0.961538462,0.230769231,0.477739376,0.400415168,0,0.632540464,0.278514589
3.6,0.416666667,0,0.44474959,0.482197969,0,1.041666667,0.333333333,0.528909003,0.491514903,0,0.673408985,0.445402299
2.6,0.615384615,0,0.620505228,0.649857256,0.96875,0,0.25,0.735502857,0.751491361,0,0.830422282,0.418323864
4.8,0.764705882,0.466666667,0.859726954,0.767788296,0.894736842,0.223684211,0.684210526,0.866336175,0.894440188,18.86792453,0.961055636,0.783499289
3.4,0.642857143,0.25,0.739940073,0.517932397,0.866666667,0.173333333,0.6,0.768783737,0.580792569,14.28571429,0.676445127,0.654304636
2.4,0.357142857,0,0.470870956,0.23162641,0,0,0.333333333,0.482348205,0.230341444,0,0.512744248,0.433333333
2,0.307692308,0,0.413670152,0.19375,0.96875,0.161458333,0.1875,0.559441107,0.326451332,2.083333333,0.51341331,0.270600559
5,1,1,0.9,0.912870929,1,0.5,0.9,0.93625498,0.995024055,0,0.960348964,0.966101695
3.5,0.666666667,0.142857143,0.676123404,0.602494813,1,0,0.5,0.772853394,0.484410549,0,0.785990894,0.631147541
4.5,1,0.6,0.935414347,0.958314847,0,1.071428571,1,0.935414347,0.865635577,55,0.959032536,0.947368421
3.6,0.857142857,0.4,0.801783726,1.071428571,0,1.071428571,0.857142857,0.801783726,0.795147468,100,0.920976996,1.034482759
2.9,0.2,0,0.286038777,0,0,0,0.272727273,0.413955282,0.193526625,0,0.498166829,0.489105935
4,0.2,0,0.239045722,0,0.85,0,0.1,0.444658911,0.203076263,0,0.600782037,0.333333333
3.4,0.285714286,0,0.239045722,0,0,0,0.142857143,0.422084239,0.147761566,0,0.557149053,0.485714286
2.9,0.272727273,0,0.46291005,0.16735967,0,0.916666667,0.333333333,0.57262624,0.365903864,3.333333333,0.477296054,0.392857143
2.9,0.3,0,0.44474959,0.190873012,0,1.045454545,0.363636364,0.561266569,0.423705615,5,0.432945728,0.538894096
4.9,0.7,0.5,0.884537963,0.733333333,0,0.916666667,0.75,0.909093144,0.825210496,64,0.909947276,0.758012821
3.5,0.875,0.5,0.880704846,1.05,0,1.05,0.9,0.862441482,0.812047872,100,0.895425081,1.018811881
3.7,0.75,0.166666667,0.816496581,0.803326418,0,1.1,0.6,0.815136475,0.858859835,0,0.837238312,0.57037037
3.6,0.833333333,0.6,0.88949918,0.961538462,0,0.961538462,0.769230769,0.949868083,0.991664032,100,0.887222648,0.854700855
3.5,0.6,0,0.735767207,0.641025641,0,0.961538462,0.384615385,0.754040713,0.87261478,0,0.888843119,0.499697153
2.6,0.3,0,0.596039561,0.323015867,0,0.884615385,0.307692308,0.534847495,0.548661545,0,0.688769698,0.505494505
3.4,0.5,0.25,0.629940788,0.547722558,0,1,0.5,0.696355068,0.66046963,45.71428571,0.620250702,0.638655462
3.8,0.5,0.25,0.694365075,0.502079011,0,0.916666667,0.416666667,0.67768357,0.608788632,45.71428571,0.655410051,0.616519174
4.5,0.875,0.571428571,0.87038828,0.923611111,0,1.055555556,0.722222222,0.846529396,0.842868074,0,0.944686055,0.766534392
2.8,0.777777778,0,0.6770032,0.494974747,0,1.4,0.7,0.689987334,0.468718015,12.5,0.569832444,0.8288
4.9,1,0.6,0.968245837,0.971391822,0,0,0.923076923,0.975157827,0.918621768,25,0.906241119,0.923076923
4.5,0.75,0,0.75055535,0.832621561,0,0,0.538461538,0.713102141,0.735185101,10.71428571,0.825006962,0.469960696
3.7,0.666666667,0,0.58630197,0.763603548,0,1.142857143,0.5,0.713844062,0.59690689,0,0.718801975,0.644295302
3.6,0.5,0,0.524404424,0.555555556,0,0,0.277777778,0.657927467,0.765200857,0,0.704560995,0.302106028
4.2,0.5,0,0.68516016,0.551226311,0,0.825,0.35,0.742690094,0.692171786,3.03030303,0.729100585,0.390789474
4.1,0.5625,0,0.715626447,0.575354062,0,0.861111111,0.444444444,0.787632659,0.746240464,0,0.76739347,0.483637747
4.4,1,0.866666667,0.980580676,0.973648648,0,1.026315789,1,0.9701425,0.806399701,24.32432432,0.981676638,0.962171053
2.6,0.823529412,0.4,0.88,0.707106781,0,1,0.789473684,0.858208955,0.758719062,24.32432432,0.905298352,0.826815642
3.5,0.529411765,0,0.67909975,0.597821199,0,0.894736842,0.368421053,0.730015892,0.696129581,3.225806452,0.712863684,0.35560054
4.4,1,0.5,0.942809042,0.938194187,0,1.083333333,1,0.945610858,0.933335558,63.63636364,0.842293739,0.967261905
1,0.2,0,0.502518908,0,0,1.142857143,0.428571429,0.480740318,0.187928188,0,0.162355974,0.585365854
1,0.142857143,0,0.341881729,0,0,0.888888889,0.222222222,0.470978314,0.191153979,0,0.084673449,0.321285141
1.1,0.125,0,0.490290338,0,0,0.772727273,0.272727273,0.469620427,0.159920651,0,0.104519472,0.335158817
4.3,1,0.6,0.957427108,0.963585981,0,1.055555556,1,0.963972342,0.987558221,23.07692308,0.951243758,0.99691358
3.4,0.75,0.5,0.83624201,0.727272727,0,0.909090909,0.727272727,0.843802981,0.719575936,100,0.863606334,0.834028357
2.6,1,0.6,0.824957911,1.0625,0,1.0625,0.75,0.889249637,0.978527708,100,0.79339242,0.875
1.5,0.285714286,0,0.40824829,0.229639663,0,1.125,0.375,0.487818368,0.308532606,6.666666667,0.277831614,0.5859375
1.1,0.285714286,0,0.39223227,0.265533072,0,1.1875,0.375,0.462887558,0.249538626,6.666666667,0.215352774,0.636597938
1.5,0.285714286,0,0.426401433,0.211184198,0,0.944444444,0.333333333,0.493840709,0.304324992,3.846153846,0.290328324,0.524691358
4.5,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,0.830438559,0.897891972,0,0.816189647,0.833333333
4.5,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,0.909090909,0.882068213,78.57142857,0.896676064,0.90625
3.4,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.99107042,100,0.923261583,1.008403361
4,0.833333333,0.25,0.824957911,0.928571429,0,0.928571429,0.714285714,0.730296743,0.656960511,100,0.903971195,0.886993603
3.8,1,0.25,1,1,0,1,0.666666667,1,1,0,0.956770718,0.6875
4,0.428571429,0,0.377964473,0.5,0,1,0.428571429,0.579182163,0.800325429,0,0.749233961,0.647058824
3.2,0.5,0,0.400891863,0.536110964,0,0.928571429,0.142857143,0.601983122,0.835648584,0,0.746783674,0.290178571
3.4,0.428571429,0,0.375,0.505181486,0,0.875,0.375,0.563303721,0.828231643,0,0.757351518,0.566176471
3.8,0.5,0,0.400891863,0.625462792,0,1.083333333,0.5,0.601983122,0.835648584,0,0.779942393,0.7109375
5,0.428571429,0,0.625,0.583333333,0,0.875,0.25,0.719776977,0.612594286,0,0.720370054,0.486111111
3.6,1,0,0.534522484,1.083333333,0,1.083333333,0.5,0.769200656,0.94546355,100,0.637080193,0.694968553
4.4,0.833333333,0.25,0.9,0.75,0,1,0.875,0.909090909,0.788005505,33.33333333,0.896290541,0.876712329
4.1,1,0.5,0.843274043,1.0625,0,1.0625,0.75,0.927030101,0.9883199,100,0.864178658,0.865740741
1,0.25,0,0.559016994,0,0,1.166666667,0.5,0.529429941,0.253868421,0,0.179501072,0.764367816
1,0.125,0,0.353553391,0,0,0.833333333,0.222222222,0.57642872,0.357400711,0,0.098781876,0.328282828
1,0.142857143,0,0.119522861,0,0,1.071428571,0.142857143,0.389973658,0.282281765,0,0.071302265,0.409663866
4.5,1,1,0.912870929,1.082531755,0,1.25,1,0.875465539,0.874704002,100,0.808245063,0.946969697
4.5,1,1,0.912870929,1.082531755,0,1.25,1,0.905550936,0.877488761,100,0.816344142,0.983606557
3.9,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.967859859,100,0.772628009,0.675324675
2.8,0.75,0.5,0.821583836,0.721687836,0,1.25,0.833333333,0.799502686,0.600388058,45.45454545,0.611344576,0.927419355
2.7,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.656573957,45.45454545,0.687449396,0.857142857
3.3,0.666666667,0,0.8,0.75,0,1,0.75,0.740743747,0.713217492,18.75,0.816655874,0.853658537
4.6,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,0.92039801,0.811382212,61.11111111,0.857276917,0.873563218
3.6,0.857142857,0.6,0.909090909,0.894427191,0,1,0.888888889,0.897758402,0.954413038,52.38095238,0.942806244,0.894117647
4.3,0.428571429,0,0.636363636,0.447213595,0,1,0.555555556,0.594059406,0.548101403,20,0.531116843,0.69047619
3.5,0.5,0,0.667423812,0.53125,0,1.0625,0.625,0.609695765,0.517817921,15.78947368,0.592073202,0.683035714
5,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.703859639,0,0.882609129,0.225806452
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.62258899,0,0.862950563,0.301075269
3.2,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,0.799502686,0.770779142,57.14285714,0.555216193,0.578454333
3.1,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0.664367504,0.432242674,0,0.571865082,0.197580645
3.2,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,0.799502686,0.774196883,57.14285714,0.614374757,0.578454333
3.2,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.781291,57.14285714,0.680738926,0.851851852
3.185,1,0,0.912870929,1.1,0,1.1,1,0.912870929,0.992621249,100,0.90776515,1.021428571
1.3,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0.649908438,0.286279226,45.45454545,0.333189756,0.669871795
1.4,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0.683754112,0.41091488,27.27272727,0.329015017,0.657232704
3.6,0.875,0.666666667,0.941176471,0.8,0,1,0.909090909,0.909093144,0.630838472,61.11111111,0.805672646,0.921568627
4.9,0.777777778,0.714285714,0.846153846,0.730296743,0,1,0.818181818,0.836653386,0.624304109,100,0.881123722,0.904347826
3.5,0.888888889,0.857142857,0.923076923,0.8,0,1,0.909090909,0.93625498,0.824551189,80,0.842827678,0.918918919
2.9,0.75,0.5,0.807207353,0.6,0,1,0.727272727,0.776748902,0.601754655,55.55555556,0.753276527,0.735849057
3.8,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,0.917662935,0.967462711,100,0.738352537,0.714285714
3.565,0.8,0.333333333,0.755928946,1,0,1,0.714285714,0.77151675,0.936111069,100,0.894312024,0.852459016
3.3,0.333333333,0,0.707106781,0.204407454,0,0.791666667,0.416666667,0.635788681,0.213849594,10,0.446225643,0.4375
3.7,0.6,0.333333333,0.629940788,0.666666667,0,1,0.571428571,0.674757744,0.600409794,50,0.708890617,0.677419355
3.7,0.571428571,0,0.707106781,0.625,0,0.9375,0.5,0.826845292,0.645535546,50,0.546585023,0.556640625
4,0.5,0.25,0.769800359,0.625,0,0.9375,0.5,0.728476821,0.604582453,0,0.708337188,0.505952381
4.4,1,0.8,0.935414347,0.958314847,0,0.535714286,1,0.935414347,0.825799441,7.692307692,0.817492843,0.918367347
4.3,0.875,0.5,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.983596745,100,0.872735143,0.883928571
2.7,0.4,0,0.23570226,0.276641668,0,0.535714286,0.285714286,0.480740318,0.474076738,0,0.526751399,0.584415584
3.3,0.25,0,0.23570226,0.270632939,0,0.9375,0.25,0.480740318,0.562894069,0,0.53206408,0.616071429
3.6,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,0.917662935,0.99022985,100,0.875859559,0.857142857
4.3,0.666666667,0.5,0.668153105,0.803571429,0,1.071428571,0.714285714,0.742238323,0.882461123,72.22222222,0.851013243,0.86270872
3.7,0.8,0.333333333,0.714285714,0.866025404,0,1,0.714285714,0.767045455,0.644252099,0,0.848586798,0.88
3.2,0.4,0,0.503952631,0.333333333,0,1,0.428571429,0.607669797,0.417996898,46.15384615,0.65979594,0.8
4.1,0.6,0,0.629940788,0.288675135,0,1,0.571428571,0.731598521,0.595781563,0,0.687989473,0.767123288
4.8,0.75,0,0.875,0.666666667,0,1,0.833333333,0.873015873,0.742181498,14.28571429,0.902282,0.863636364
3.5,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.986529167,100,0.836012125,0.655462185
4.5,1,0.5,0.942809042,0.938194187,0,1.083333333,1,0.945610858,0.970948996,50,0.878349721,1.00308642
3.2,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,0.799502686,0.70914135,50,0.498055637,0.515873016
2.7,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,0.799502686,0.710547958,66.66666667,0.451473236,0.515873016
4.4,0.833333333,0.25,0.755928946,0.659828879,0,1.142857143,0.857142857,0.824979376,0.664491285,21.42857143,0.703325272,0.792380952
3.8,0.8,0.5,0.843274043,0.95,0,0.95,0.7,0.900717645,0.969512825,100,0.872674763,0.793406593
4.8,0.5,0.166666667,0.544331054,0.721687836,0,0.833333333,0.333333333,0.620471484,0.864827724,50,0.787054181,0.548780488
4,0.833333333,0.75,0.755928946,0.857142857,0,1.142857143,0.857142857,0.801755763,0.808627039,73.33333333,0.778705835,0.967032967
3.4,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.979015009,100,0.866370857,0.700234192
3.065,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.986446398,100,0.862164676,0.700234192
2.9,0.5,0,0.534522484,0.361111111,0,1.083333333,0.333333333,0.632939627,0.257799859,23.07692308,0.50386405,0.639344262
3,0.5,0,0.75,0.333333333,0,1,0.666666667,0.674603175,0.25308796,21.42857143,0.602109611,0.814814815
3.1,1,0,0.730296743,1.1,0,0,0.6,0.830438559,0.974306496,100,0.79037255,0.776470588
4.3,1,0.5,0.894427191,0.918558654,0,1.125,1,0.894427191,0.754732699,0,0.846288443,0.95
3.4,0.75,0.5,0.75,0.5,0,1,0.75,0.841584158,0.592518971,37.5,0.629837513,0.8
1.9,0.5,0,0.447213595,0.459279327,0,1.125,0.5,0.447213595,0.243455191,37.5,0.379863173,0.73255814
1.8,0.5,0,0.447213595,0.459279327,0,1.125,0.5,0.53186975,0.452657205,50,0.432958275,0.718085106
2.1,0.333333333,0,0.40824829,0.340206909,0.833333333,0,0.166666667,0.48507125,0.252478582,33.33333333,0.325643599,0.486111111
4.9,0.8,0,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.751303312,27.27272727,0.94200474,0.847457627
4.6,1,0.333333333,0.948683298,1.071428571,0,1.071428571,1,0.9258201,0.985873581,92.85714286,0.87200892,1.006493506
4.9,0.75,0,0.8,0.666666667,0,1,0.8,0.873015873,0.879010547,25,0.935006976,0.830188679
4.1,0.6,0,0.6,0.816496581,0,1,0.4,0.711468008,0.551920649,100,0.590859532,0.530612245
