3.6,0.8993432521820068,0.9909578210997086,0.75,0.4666666666666667,0.2857142857142857,0.07692307692307693,1.0,0.0,0.8853648783083365,0.8654970760233918,0.0,0.47368421052631576,0.0,0.3966861598440546
4.9,0.9109581708908081,0.9837264639147846,1.0,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.8770580193070293,1.0,1.0,0.9,1.0,0.9035714285714285
4.3,0.9014285802841187,0.9723402367783733,0.8888888888888888,0.75,0.5714285714285714,0.5,0.0,0.0,0.8581163303210331,1.0,1.0,0.9,1.0,1.0
3.8,0.5830851793289185,0.9563723425424117,0.5833333333333334,0.2727272727272727,0.1,0.0,0.0,0.0,0.6076436202502,0.7109549466922408,0.0,0.5384615384615384,0.0,0.5961538461538461
3.4,0.4907020032405853,0.9527929597574663,0.3125,0.2,0.14285714285714285,0.07692307692307693,0.0,0.0,0.5679618342470648,0.34129458603944157,0.7631578947368421,0.2631578947368421,0.0,0.3644933228593873
4.2,0.5548808574676514,0.9609925115110006,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,0.0,0.0,0.6928203230275508,0.8347987115999216,0.0,0.8,0.0,0.8666666666666667
4.3,0.925488293170929,0.9900866397116875,0.9230769230769231,0.8333333333333334,0.8181818181818182,0.8,1.0,1.0,0.9233805168766386,0.8857142857142857,0.0,0.9333333333333333,1.0,0.9652694610778444
4.9,0.9485437273979187,0.9929374743383028,0.8461538461538461,0.6666666666666666,0.5454545454545454,0.4,1.0,0.9333333333333333,0.9477582044145477,0.9333333333333333,0.0,0.8,0.0,0.7739837398373983
3.8,0.8889485597610474,0.9898445304092526,1.0,0.8,0.6666666666666666,0.5,1.0,1.0,0.8970852271450606,1.0,0.0,0.8461538461538461,1.0,0.9097266369993643
3.6,0.47706353664398193,0.9002186031502548,0.42857142857142855,0.07692307692307693,0.0,0.0,1.0,0.0,0.6155870112510924,0.27678571428571425,0.0,0.25,0.0,0.3745833333333333
2.4,0.4217764139175415,0.8711052515143365,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.4183300132670378,0.26785714285714285,0.0,0.1875,1.0,0.08868243243243244
3.2,0.5001987218856812,0.8659537806907954,0.36363636363636365,0.0,0.0,0.0,1.0,1.0,0.5196152422706631,0.31868131868131866,0.0,0.23076923076923078,0.0,0.10996749729144095
5.0,0.9285646677017212,0.9913889119451683,1.0,1.0,1.0,1.0,1.0,0.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,0.9555555555555556
2.8,0.7243556976318359,0.9273238071173153,0.4,0.1111111111111111,0.0,0.0,1.0,0.9090909090909091,0.40201512610368484,0.6639061303092922,0.0,0.2727272727272727,0.0,0.5090909090909091
3.2,0.4802844524383545,0.9304243711212442,0.17647058823529413,0.0,0.0,0.0,0.0,0.7368421052631579,0.34752402342845795,0.1987115384102187,0.0,0.15789473684210525,1.0,0.1978099611444719
1.915,0.4154013395309448,0.9121869653014233,0.10526315789473684,0.0,0.0,0.0,0.0,0.7045454545454545,0.3042903097250923,0.09095642707002266,0.0,0.09090909090909091,0.0,0.04516317016317016
2.0,0.36044394969940186,0.8921908906411221,0.125,0.0,0.0,0.0,0.0,0.7631578947368421,0.35233213170882205,0.09393824311580656,0.3815789473684211,0.15789473684210525,0.0,0.22385964912280704
3.0,0.4848136603832245,0.9288455660722141,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.43328912241312106,0.4195021366437951,0.0,0.4444444444444444,1.0,0.5149425287356322
4.9,0.9664889574050903,0.9956010906923127,0.9333333333333333,0.8571428571428571,0.7692307692307693,0.75,1.0,0.9722222222222222,0.9819805060619657,0.9094306148408885,0.0,0.9444444444444444,1.0,0.903157255616272
3.935,0.9257329106330872,0.9751884476846651,0.7333333333333333,0.5,0.3076923076923077,0.25,1.0,0.9722222222222222,0.8176298175326768,0.9094306148408885,0.0,0.7222222222222222,1.0,0.8777777777777778
4.2,0.8902760744094849,0.9751991007998527,0.6,0.21428571428571427,0.07692307692307693,0.0,1.0,1.0,0.6350528962771202,0.9646460450276567,0.515625,0.375,0.0,0.5338235294117648
5.0,0.8718811273574829,0.9858317692517005,0.7777777777777778,0.5,0.2857142857142857,0.16666666666666666,1.0,0.0,0.9198662110078,0.8298826628866153,0.0,0.7272727272727273,0.0,0.6507177033492823
2.8,0.6856079697608948,0.9159944780194412,0.5714285714285714,0.0,0.0,0.0,1.0,1.0,0.5017452060042545,0.8114408259335794,0.5555555555555556,0.3333333333333333,0.0,0.3367003367003367
2.6,0.2528708875179291,0.8736417686561425,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,1.0,0.40824829046386296,0.29528474453845877,0.78125,0.375,0.0,0.4098360655737705
3.0,0.6240251064300537,0.9209758651697626,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,1.0,0.5393598899705937,0.7115124735378854,0.75,0.5555555555555556,0.0,0.5454545454545454
3.4,0.66082763671875,0.9119293430539746,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.4974683381630911,0.6588078458684123,0.6944444444444444,0.3333333333333333,0.0,0.5905511811023623
3.3,0.827202558517456,0.9583007655887733,0.5555555555555556,0.25,0.0,0.0,0.0,0.0,0.7205766921228922,0.6971014368247569,0.9545454545454546,0.6363636363636364,1.0,0.7636363636363637
3.0,0.5203746557235718,0.9158786014118007,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.5809475019311126,0.43948021245882857,1.0,0.4,0.0,0.5870967741935484
4.2,0.4602473974227905,0.912708433691599,0.2857142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.4213504858001923,0.2817180849095055,0.8333333333333334,0.26666666666666666,0.0,0.42349726775956287
2.9,0.48167887330055237,0.9085620330640908,0.21428571428571427,0.07692307692307693,0.0,0.0,0.0,0.0,0.3469889591797442,0.2674591399342926,0.8666666666666667,0.26666666666666666,0.0,0.45039370078740154
4.9,0.9558382034301758,0.991332731029409,1.0,0.8333333333333334,0.6,0.25,1.0,0.0,0.9045340337332909,1.0,1.0,0.8888888888888888,1.0,0.95
3.3,0.8926029205322266,0.9818053537569312,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.9090909090909091,0.8,1.0,0.8888888888888888,1.0,0.875
5.0,0.9001315832138062,0.9802311640716579,0.7272727272727273,0.4,0.3333333333333333,0.25,1.0,0.0,0.9057894597833126,0.7428571428571429,0.9285714285714286,0.6428571428571429,0.0,0.5538847117794486
3.4,0.7517074346542358,0.9191000268754204,0.625,0.0,0.0,0.0,1.0,1.0,0.5962847939999439,0.8520128672302584,0.0,0.4444444444444444,1.0,0.7233333333333334
4.8,0.8972564935684204,0.9809532194475397,0.8888888888888888,0.75,0.5714285714285714,0.3333333333333333,1.0,1.0,0.7302967433402214,0.9258200997725513,0.0,0.8,0.0,0.9130434782608695
3.3,0.6762151718139648,0.9558687086865618,0.5,0.0,0.0,0.0,0.0,0.0,0.4803844614152615,0.525,1.0,0.3,1.0,0.5412371134020618
4.0,0.9478639364242554,0.9847830823335842,0.9,0.7777777777777778,0.625,0.42857142857142855,1.0,1.0,0.9428090415820635,1.0,1.0,0.9166666666666666,1.0,0.9105691056910569
4.3,0.634559154510498,0.9239496294231476,0.5,0.1111111111111111,0.0,0.0,0.0,0.9166666666666666,0.47628967220784024,0.611111111111111,0.0,0.3333333333333333,1.0,0.4583333333333333
3.4,0.560268759727478,0.9213313816842539,0.5,0.0,0.0,0.0,0.0,0.0,0.43301270189221935,0.7333333333333333,0.0,0.4,1.0,0.5757009345794393
3.9,0.674120306968689,0.9195549599714077,0.4,0.1111111111111111,0.0,0.0,0.0,0.9583333333333334,0.5883484054145522,0.6388888888888888,0.0,0.4166666666666667,1.0,0.5099388379204893
4.2,0.610543966293335,0.9208542364772087,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.47628967220784024,0.7333333333333333,0.0,0.4,1.0,0.58
4.8,0.9390392303466797,0.9874769532420915,1.0,0.5714285714285714,0.3333333333333333,0.2,1.0,0.0,0.9245003270420487,1.0,1.0,0.8888888888888888,1.0,0.8791208791208791
3.5,0.8903069496154785,0.961688833582215,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,1.0,0.0,0.7396002616336389,0.6639061303092922,0.9090909090909091,0.6363636363636364,0.0,0.708133971291866
4.9,0.860669732093811,0.9706216663232242,0.875,0.7142857142857143,0.5,0.4,1.0,0.0,0.8703882797784892,0.9441175904999112,1.0,0.8888888888888888,1.0,0.8923253150057274
2.4,0.7883617877960205,0.9490182346075985,0.625,0.14285714285714285,0.0,0.0,1.0,0.0,0.7977240352174656,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.0,0.4444444444444444
4.065,0.711126446723938,0.912086113608645,0.375,0.14285714285714285,0.0,0.0,1.0,0.0,0.4811252243246881,0.19,0.95,0.4,0.0,0.48
4.1,0.681037187576294,0.9102137944824796,0.375,0.0,0.0,0.0,0.0,0.0,0.41812100500354543,0.24845199749997665,1.0,0.4444444444444444,0.0,0.5973715651135005
3.3,0.6918163299560547,0.9151980062013029,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.41812100500354543,0.22680460581325723,1.0,0.4444444444444444,0.0,0.6185567010309279
4.4,0.7068380117416382,0.898466492162042,0.375,0.14285714285714285,0.0,0.0,0.0,0.0,0.40201512610368484,0.22360679774997896,1.0,0.4444444444444444,0.0,0.5813953488372093
3.6,0.8978620767593384,0.9896569126379903,0.8666666666666667,0.7857142857142857,0.6923076923076923,0.5833333333333334,1.0,0.0,0.9192547197409877,0.8088235294117647,0.9705882352941176,0.8823529411764706,1.0,0.9058823529411765
3.1,0.8069381713867188,0.9655121527593465,0.5833333333333334,0.09090909090909091,0.0,0.0,1.0,0.0,0.5853694070049636,0.5274725274725275,0.23076923076923078,0.38461538461538464,0.0,0.4755244755244755
3.9,0.6144378185272217,0.9232493625455713,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.429197537639476,0.13160189959469412,0.9117647058823529,0.29411764705882354,0.0,0.4618029029793735
3.4,0.6281019449234009,0.9264500475287542,0.38461538461538464,0.16666666666666666,0.09090909090909091,0.0,1.0,1.0,0.429197537639476,0.1845238095238095,0.0,0.35714285714285715,1.0,0.5279091769157994
2.9,0.4878968894481659,0.8830651560450841,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.13834289277321493,0.0,0.0,0.18181818181818182,0.0,0.2766798418972332
3.5,0.5682470202445984,0.9142882198275809,0.2857142857142857,0.07692307692307693,0.0,0.0,1.0,0.0,0.39223227027636814,0.1398374109031458,0.90625,0.25,0.0,0.4657118055555555
4.4,0.6334665417671204,0.9208805068444434,0.4166666666666667,0.18181818181818182,0.1,0.0,1.0,0.0,0.44539933408304444,0.17804232687933683,1.0,0.38461538461538464,0.0,0.6164383561643836
3.9,0.8477875590324402,0.9663792396774444,0.6923076923076923,0.3333333333333333,0.18181818181818182,0.1,1.0,1.0,0.7298004491997617,0.7795119555779044,0.0,0.6666666666666666,1.0,0.7827956989247313
3.4,0.40804797410964966,0.9353828971651098,0.36363636363636365,0.1,0.0,0.0,0.0,0.0,0.6277648205743445,0.16190476190476188,1.0,0.4666666666666667,1.0,0.5439999999999999
2.1,0.45022428035736084,0.9414103409285782,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.6929348671835832,0.17526704600399357,1.0,0.42857142857142855,1.0,0.3852216748768473
2.5,0.4381862282752991,0.93738726757305,0.36363636363636365,0.1,0.0,0.0,0.0,0.0,0.618984460590173,0.1559023911155809,1.0,0.4666666666666667,1.0,0.56
4.6,0.8030187487602234,0.9221881893406256,0.75,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.588348405414552,0.7125,1.0,0.75,0.0,0.9170792079207921
3.585,0.6492023468017578,0.9210978746028052,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.0,0.5241424183609592,0.8624833627499189,1.0,0.7142857142857143,0.0,0.9642857142857144
3.5,0.5065344572067261,0.9181210038194837,0.625,0.14285714285714285,0.0,0.0,1.0,0.0,0.3952847075210474,0.7708051796660425,0.8125,0.625,1.0,0.6930147058823529
3.6,0.29968497157096863,0.0,0.1875,0.0,0.0,0.0,1.0,0.6944444444444444,0.25354627641855493,0.24552318791199562,0.0,0.16666666666666666,1.0,0.22264631043256994
2.8,0.31604108214378357,0.8967582341654411,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.35805743701971643,0.1868618617372224,0.5909090909090909,0.18181818181818182,0.0,0.4140676841406769
3.0,0.4429128170013428,0.8962361596666217,0.15384615384615385,0.0,0.0,0.0,0.0,0.8666666666666667,0.4036036763977875,0.13703203194062977,0.0,0.2,0.0,0.3676767676767677
3.9,0.4346007704734802,0.9095103312027786,0.3125,0.06666666666666667,0.0,0.0,1.0,0.8055555555555556,0.558156305651438,0.25473903373578616,0.0,0.2222222222222222,0.0,0.29292929292929293
5.0,0.9256735444068909,0.9868042285763268,1.0,1.0,1.0,1.0,1.0,0.0,0.8333333333333335,0.8660254037844387,1.0,0.8333333333333334,0.0,0.9230769230769231
3.1,0.7010114192962646,0.9363642333737768,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,0.7071067811865476,0.46188021535170065,0.8,0.5,1.0,0.5090909090909091
4.1,0.9709212183952332,0.9829132001285061,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.9090909090909091,0.75,1.0,0.8888888888888888,1.0,0.9247311827956989
3.1,0.4455084204673767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461829819586655,0.0,0.8333333333333334,0.1111111111111111,0.0,0.32407407407407407
2.1,0.42410796880722046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461829819586655,0.0,0.8333333333333334,0.1111111111111111,0.0,0.3051643192488263
3.1,0.4452691972255707,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.1543033499620919,0.0,0.0,0.14285714285714285,1.0,0.3326226012793177
3.4,0.3593526780605316,0.8559533904274628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4452690166975881
4.9,0.8574267625808716,0.9747476498536233,0.8571428571428571,0.5,0.2,0.0,1.0,0.0,0.8362420100070909,0.8333333333333334,1.0,0.5555555555555556,0.0,0.4491725768321513
3.2,0.9169759750366211,0.9827127090006411,0.8,0.4444444444444444,0.125,0.0,1.0,0.0,0.9036961141150639,0.95,0.95,0.7,1.0,0.7524752475247525
4.8,0.795635461807251,0.9273719675362814,0.45454545454545453,0.2,0.1111111111111111,0.0,0.0,0.0,0.6123724356957945,0.5590169943749475,0.8333333333333334,0.4166666666666667,0.0,0.5392156862745099
2.9,0.701000452041626,0.9579001014531635,0.6,0.4444444444444444,0.375,0.2857142857142857,1.0,0.0,0.7844645405527361,0.579344885079491,0.8636363636363636,0.45454545454545453,0.0,0.5397727272727273
4.1,0.5675162076950073,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,1.0,0.2,0.0,0.33097345132743367
3.9,0.5367832779884338,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2651650429449553,0.0,0.9,0.1,0.0,0.2709677419354839
4.3,0.751164436340332,0.8994457411509617,0.4,0.0,0.0,0.0,1.0,0.0,0.2886751345948129,0.6666666666666666,1.0,0.16666666666666666,0.0,0.3188405797101449
2.3,0.683074951171875,0.8694524954636972,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.6123724356957946,0.5103103630798288,1.0,0.75,1.0,0.8333333333333333
4.4,0.9241647124290466,0.9697212307303174,0.8888888888888888,0.75,0.5714285714285714,0.5,1.0,0.0,0.8581163303210331,1.0,1.0,0.9,1.0,1.0
3.1,0.6457273364067078,0.9066551478362348,0.6,0.25,0.0,0.0,1.0,0.0,0.492365963917331,0.8179128813519699,1.0,0.6666666666666666,0.0,0.6932624113475178
2.9,0.6161839365959167,0.8894763058186147,0.5,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,0.7698003589195012,1.0,0.3333333333333333,0.0,0.7619047619047619
3.9,0.6641106009483337,0.9351119639582889,0.8,0.25,0.0,0.0,1.0,0.0,0.6454972243679029,0.7698003589195012,1.0,0.6666666666666666,0.0,0.6739926739926739
4.2,0.8166473507881165,0.9641461486152375,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.8888888888888888,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8620689655172413
2.7,0.44763749837875366,0.8779575511977737,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4131969352706687,0.3230478691904611,1.0,0.42857142857142855,0.0,0.5736782902137233
3.6,0.4722630977630615,0.8828519291508173,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15617376188860607,0.11907012119677522,0.6521739130434783,0.13043478260869565,0.0,0.19063545150501673
3.6,0.49808835983276367,0.8925030701415225,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.2602896031476768,0.7460470969529908,1.0,0.2857142857142857,0.0,0.6976744186046512
3.5,0.8330626487731934,0.9812139069915341,0.75,0.5714285714285714,0.3333333333333333,0.2,1.0,0.0,0.8823529411764706,0.7302967433402213,1.0,0.8181818181818182,1.0,0.9032258064516129
3.6,0.9411537647247314,0.9847154435634242,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,1.0,0.0,0.8970852271450606,0.7636363636363637,0.9545454545454546,0.8181818181818182,1.0,0.8590909090909091
2.8,0.43208229541778564,0.9131271601124867,0.25,0.0,0.0,0.0,0.0,0.0,0.5687964589945211,0.41494133144330764,1.0,0.45454545454545453,1.0,0.5968778696051424
3.685,0.39763668179512024,0.8966719373367166,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,0.5039526306789697,0.33471934069760145,0.9166666666666666,0.3333333333333333,1.0,0.2925531914893617
3.0,0.4370691776275635,0.9253902337572496,0.375,0.0,0.0,0.0,1.0,0.0,0.583383351196948,0.5228260776185677,0.9545454545454546,0.36363636363636365,1.0,0.48837209302325585
4.3,0.9050525426864624,0.9714458485904655,0.7777777777777778,0.75,0.7142857142857143,0.6666666666666666,1.0,0.0,0.8215838362577491,0.8,1.0,0.8,1.0,0.8571428571428571
3.75,0.8715477585792542,0.9809205325331506,0.8181818181818182,0.6,0.5555555555555556,0.5,1.0,0.9545454545454546,0.8581163303210331,0.9545454545454546,0.0,0.7272727272727273,1.0,0.820730671197961
2.3,0.7719056606292725,0.9397111614560982,0.5454545454545454,0.1,0.0,0.0,0.0,0.0,0.5773502691896257,0.5358258812338202,0.875,0.25,0.0,0.46226415094339623
3.2,0.5848356485366821,0.8744440877050693,0.5,0.14285714285714285,0.0,0.0,0.0,0.0,0.4472135954999579,0.5031152949374527,1.0,0.375,1.0,0.525
3.5,0.53728187084198,0.8521315665412543,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.29999999999999993,0.447213595499958,1.0,0.2,1.0,0.4489795918367347
3.65,0.5651464462280273,0.8549012866533386,0.3333333333333333,0.125,0.0,0.0,1.0,0.0,0.28867513459481287,0.4720587952499556,1.0,0.3333333333333333,1.0,0.4540023894862605
4.6,0.9399844408035278,0.9906736669101318,0.9166666666666666,0.8181818181818182,0.8,0.7777777777777778,1.0,1.0,0.9285714285714286,0.8571428571428571,0.5,0.9166666666666666,1.0,0.9411764705882353
3.8,0.93515944480896,0.9899174891738264,0.9166666666666666,0.7272727272727273,0.5,0.2222222222222222,1.0,0.9999999999999997,0.9285714285714286,0.8571428571428571,0.20000000000000004,0.6666666666666666,1.0,0.7704918032786885
3.8,0.9057996273040771,0.9923415500833684,0.8181818181818182,0.6,0.4444444444444444,0.375,1.0,1.0,0.7833494518006403,0.896103896103896,0.34848484848484845,0.8181818181818182,1.0,0.947678221059516
2.5,0.4079548120498657,0.8517077368308623,0.25,0.18181818181818182,0.1,0.0,0.0,0.9166666666666666,0.253546276418555,0.1414447374652509,0.4583333333333333,0.25,0.0,0.24043715846994534
2.1,0.4723237156867981,0.9120384050283405,0.5,0.36363636363636365,0.2,0.0,1.0,0.0,0.5400617248673217,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3880597014925373
2.6,0.49711066484451294,0.9165025573323516,0.5,0.45454545454545453,0.4,0.3333333333333333,1.0,0.9583333333333331,0.5640760748177662,0.41071428571428564,0.19166666666666668,0.5,1.0,0.6640419947506562
4.9,0.9177268743515015,0.9850854766655149,0.75,0.5454545454545454,0.4,0.3333333333333333,1.0,0.9285714285714286,0.8819171036881969,0.7445134596131823,0.3095238095238095,0.7857142857142857,1.0,0.7750281214848144
3.2,0.9149848222732544,0.9771372557843789,0.9,0.7777777777777778,0.75,0.7142857142857143,1.0,1.0,0.8685990362153793,0.9285714285714285,0.0,0.9166666666666666,1.0,1.0
4.6,0.7668094635009766,0.9714220404806554,0.7,0.0,0.0,0.0,1.0,1.0,0.780189497605494,0.8035714285714285,0.0,0.4166666666666667,1.0,0.40116279069767447
4.6,0.9257397055625916,0.9897874661511373,0.8888888888888888,0.375,0.14285714285714285,0.0,1.0,0.0,0.9285714285714286,0.8000000000000002,1.0,0.75,1.0,0.7722772277227723
3.9,0.8236110210418701,0.9796729324872169,0.8888888888888888,0.5,0.2857142857142857,0.0,1.0,0.0,0.8153742483272114,0.9509072178909134,1.0,0.75,1.0,0.7998511904761906
2.6,0.22246131300926208,0.8808108778408421,0.1,0.0,0.0,0.0,0.0,0.9999999999999997,0.35714285714285715,0.16903085094570333,0.0,0.25,1.0,0.4036697247706422
2.4,0.23066085577011108,0.8821762981300326,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.4458225700602823,0.1901597073139162,1.0,0.3333333333333333,1.0,0.4834710743801653
3.0,0.24913091957569122,0.8723900212272894,0.1,0.0,0.0,0.0,0.0,0.9999999999999997,0.35714285714285715,0.16903085094570333,0.0,0.25,1.0,0.41818181818181815
3.5,0.8747159242630005,0.9816376597067931,0.875,0.7142857142857143,0.6666666666666666,0.6,1.0,0.0,0.8888888888888888,0.8,1.0,0.8888888888888888,1.0,0.9803921568627451
4.8,0.8828185796737671,0.9832420364760507,0.7333333333333333,0.42857142857142855,0.3076923076923077,0.25,1.0,0.0,0.808290376865476,0.8477192516909711,0.90625,0.6875,1.0,0.7366935483870968
3.6,0.793028712272644,0.9815607346782633,0.7142857142857143,0.38461538461538464,0.25,0.18181818181818182,1.0,0.9642857142857143,0.7745966692414834,0.826530612244898,0.0,0.6428571428571429,1.0,0.8002915451895044
2.4,0.4286307692527771,0.8718544406263038,0.2,0.0,0.0,0.0,0.0,0.0,0.29814239699997197,0.12352647110032731,0.78125,0.125,1.0,0.18796992481203006
2.7,0.39120787382125854,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.19720265943665385,1.0,0.1111111111111111,0.0,0.17948717948717952
2.7,0.44951266050338745,0.8577515557229599,0.25,0.0,0.0,0.0,0.0,0.0,0.3442651863295481,0.14302610464636434,0.8461538461538461,0.15384615384615385,1.0,0.20807061790668346
3.1,0.9388775825500488,0.9822609379138009,0.8571428571428571,0.6923076923076923,0.5,0.45454545454545453,1.0,0.0,0.889108448948774,0.96875,0.96875,0.8125,1.0,0.9333941605839416
4.4,0.791783332824707,0.9846719369066979,0.8571428571428571,0.3076923076923077,0.08333333333333333,0.0,1.0,0.0,0.8695652173913044,0.9128709291752769,1.0,0.3333333333333333,0.0,0.38571428571428573
3.7,0.7232825756072998,0.9539391842764054,0.7272727272727273,0.4,0.2222222222222222,0.125,0.0,0.0,0.6445033866354896,0.7121693075173472,0.9230769230769231,0.38461538461538464,0.0,0.5128205128205129
3.4,0.6398192644119263,0.9124834497643909,0.4166666666666667,0.09090909090909091,0.0,0.0,0.0,0.0,0.5572782125753529,0.3803194146278324,1.0,0.3333333333333333,0.0,0.5341726618705036
3.0,0.6295677423477173,0.920415117109079,0.2857142857142857,0.07692307692307693,0.0,0.0,0.0,0.0,0.4213504858001923,0.3286335345030996,0.0,0.2,0.0,0.44661654135338347
2.9,0.5669227838516235,0.9071761421430643,0.36363636363636365,0.1,0.0,0.0,0.0,0.0,0.48454371185234896,0.3640664481907456,1.0,0.3076923076923077,1.0,0.5221445221445221
3.8,0.6343873739242554,0.9311145730978747,0.35714285714285715,0.07692307692307693,0.0,0.0,1.0,0.0,0.5321811563901744,0.3080939385966559,0.84375,0.25,0.0,0.4379770992366412
3.4,0.6271848678588867,0.9374131967911834,0.5454545454545454,0.1,0.0,0.0,1.0,0.0,0.6361464251628643,0.3939393939393939,1.0,0.36363636363636365,0.0,0.5291723202170964
4.8,0.8962889909744263,0.9856040458005637,0.8333333333333334,0.2727272727272727,0.1,0.0,1.0,1.0,0.8603090020146066,0.9688220019325383,0.0,0.6428571428571429,1.0,0.6992720655141037
3.2,0.8840278387069702,0.9786268397270835,0.75,0.45454545454545453,0.4,0.3333333333333333,1.0,1.0,0.8125,0.875,1.0,0.6428571428571429,0.0,0.7450980392156863
4.2,0.88161301612854,0.9751566841188616,0.75,0.2857142857142857,0.0,0.0,1.0,0.0,0.8775269089525567,0.7272727272727273,0.9090909090909091,0.6363636363636364,1.0,0.708133971291866
2.7,0.5203934907913208,0.9305002699513496,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.5892556509887896,0.3425800798515744,0.0,0.4166666666666667,1.0,0.5744949494949494
3.1,0.5029474496841431,0.9350864058503235,0.3076923076923077,0.0,0.0,0.0,1.0,0.0,0.6120563724821229,0.2929868083058857,0.8666666666666667,0.3333333333333333,0.0,0.37333333333333335
2.7,0.4833187460899353,0.9197728799094115,0.5,0.0,0.0,0.0,1.0,0.0,0.6262242910851494,0.3687945838815345,0.0,0.45454545454545453,0.0,0.6050420168067226
4.4,0.8808111548423767,0.9730416323442433,0.6923076923076923,0.5,0.36363636363636365,0.2,1.0,0.0,0.8728715609439696,0.7291666666666667,0.875,0.6875,0.0,0.6666666666666666
3.2,0.7164115905761719,0.9211192884873607,0.6,0.4444444444444444,0.375,0.2857142857142857,0.0,0.0,0.5345224838248488,0.7144345083117604,0.0,0.5,0.0,0.6348039215686274
4.7,0.9652172327041626,0.9943468821268616,1.0,0.9285714285714286,0.8461538461538461,0.75,1.0,1.0,0.9789450103725611,0.9665948249166015,0.25833333333333336,1.0,1.0,0.9570469798657719
3.2,0.5697032809257507,0.8958345729869812,0.5555555555555556,0.25,0.14285714285714285,0.0,0.0,1.0,0.34752402342845795,0.7559289460184545,0.3333333333333333,0.5555555555555556,0.0,0.7251461988304093
4.1,0.7716183662414551,0.9461034438422351,0.6,0.21428571428571427,0.07692307692307693,0.0,1.0,0.9,0.5015503913178176,0.6943650748294136,0.0,0.4666666666666667,0.0,0.5285714285714286
3.5,0.8578979969024658,0.9359690420355959,0.5555555555555556,0.25,0.14285714285714285,0.0,1.0,1.0,0.4999999999999999,0.8,1.0,0.5,0.0,0.6888888888888889
3.6,0.6390819549560547,0.0,0.375,0.2857142857142857,0.16666666666666666,0.0,1.0,1.0,0.33541019662496846,0.41079191812887456,0.28125,0.375,0.0,0.4447674418604651
4.5,0.7272320985794067,0.9273406332735822,0.4,0.1111111111111111,0.0,0.0,1.0,0.9000000000000001,0.4472135954999579,0.4563832975533989,0.225,0.2,1.0,0.3758241758241758
4.5,0.9504860639572144,0.9948553631245939,1.0,0.8888888888888888,0.75,0.5714285714285714,1.0,0.0,0.9701425001453319,0.9509072178909134,1.0,1.0,1.0,0.9587020648967552
2.7,0.6378242373466492,0.8751314682706306,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.2773500981126146,0.6272727272727272,1.0,0.2727272727272727,1.0,0.532590051457976
3.3,0.6473890542984009,0.9106301892767354,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3535533905932738,0.5477225575051661,1.0,0.25,1.0,0.32432432432432434
