2.5,0.1875,0,0.485661864,0.198830409,0,0,0.263157895,6.818181818,0.519198179,0.357894737
3.1,0.888888889,0.571428571,0.88949918,0.967902832,0,1.045454545,0.818181818,0,0.923837662,0.909090909
3.4,0.7,0,0.827170192,0.740108055,0.923076923,0.230769231,0.461538462,0,0.82618916,0.387847447
3.5,0.428571429,0,0.53935989,0.2806707,0,1.375,0.375,0,0.659647644,0.1925
2.4,0.285714286,0,0.43528575,0.232019413,0,0,0.375,0,0.538403273,0.566176471
3.3,0.333333333,0,0.544704779,0.336661854,0,1.090909091,0.272727273,0,0.613106787,0.417391304
2.3,0.428571429,0,0.490290338,0.401448271,1,0.59375,0.25,0,0.561720908,0.581632653
3.3,0.333333333,0,0.526234812,0.326423863,0,0.863636364,0.272727273,0,0.581887245,0.3714565
3,0.642857143,0,0.711555592,0.812030075,0,0.947368421,0.263157895,0,0.814421058,0.437246964
4.6,0.875,0.5,0.777777778,0.670820393,0,1,0.777777778,0,0.911043763,0.914893617
3.1,0.8,0.25,0.924500327,0.813115628,0,0.909090909,0.454545455,0,0.858540535,0.51457976
2.685,0.444444444,0,0.347524023,0.488311347,0,1.444444444,0.444444444,0,0.509583294,0.849673203
3.5,0.4,0,0.404820452,0.430260348,0,1.272727273,0.363636364,0,0.460730702,0.563497571
2.9,0.285714286,0,0.486533633,0.289031656,0,0.764705882,0.294117647,0,0.523694158,0.44982699
4.4,0.916666667,0.7,0.9375,0.833333333,0,1,0.928571429,68.18181818,0.931984246,0.958677686
3.8,0.916666667,0.7,0.944444444,0.857142857,1,0.5,0.928571429,63.88888889,0.909843326,0.932330827
3.1,0.833333333,0,0.66864785,0.968822002,1,0,0.285714286,0,0.749222279,0.176291793
2.5,0.583333333,0.1,0.490990253,0.448477441,0,1.035714286,0.285714286,0,0.52156651,0.396008403
3.6,0.583333333,0,0.707106781,0.46291005,1,0,0.5,0,0.694520473,0.492063492
3.9,0.583333333,0,0.707106781,0.46291005,1,0,0.5,2.857142857,0.672080755,0.472440945
5,0.923076923,0.454545455,0.9701425,0.904233868,0.966666667,0,0.8,2.777777778,0.936133683,0.806622517
2.9,0.75,0.3,0.8125,0.836660027,1,0,0.571428571,0,0.877898395,0.657534247
2.6,0.769230769,0.272727273,0.800640769,0.801282051,0.961538462,0,0.615384615,80,0.772497892,0.752508361
3.6,0.818181818,0.111111111,0.848668425,0.9258201,0,1,0.666666667,10,0.830638111,0.8
3.8,0.583333333,0,0.649519053,0.573126728,0,0.928571429,0.357142857,0,0.681919277,0.505252101
3.1,0.538461538,0,0.485362672,0.640952377,1,0,0.230769231,0,0.585230291,0.522861754
2.3,0.5,0,0.668153105,0.530612245,0,0.928571429,0.357142857,0,0.533361793,0.453968254
4,0.636363636,0.111111111,0.630126038,0.649519053,0,0,0.583333333,3.333333333,0.654361546,0.678082192
3.5,0.545454545,0,0.577350269,0.66864785,0,1.083333333,0.333333333,0,0.630742013,0.413486005
2.5,0.5,0,0.577350269,0.479512224,0.928571429,0,0.285714286,0,0.618229449,0.434650456
3.7,0.583333333,0,0.649519053,0.573126728,0,0.928571429,0.357142857,0,0.659426689,0.501564129
4.9,0.933333333,0.923076923,0.966666667,0.888888889,1,1,0.944444444,2.857142857,0.982035816,0.948051948
3.6,0.75,0.285714286,0.885364878,0.865497076,0,0,0.473684211,0,0.899343491,0.39668616
4.9,1,0.714285714,0.877058019,1.15,0,1.15,0.9,65.2173913,0.910958171,0.903571429
4.3,0.888888889,0.571428571,0.85811633,1.05,0,1.05,0.9,100,0.901428461,1.018811881
3.8,0.583333333,0.1,0.60764362,0.710954947,0,0,0.538461538,0,0.58308506,0.596153846
3.4,0.3125,0.142857143,0.567961834,0.341294586,0,0.763157895,0.263157895,0,0.490702093,0.364493323
4.2,0.777777778,0.428571429,0.692820323,0.834798712,0,0,0.8,0,0.554880857,0.866666667
4.3,0.923076923,0.818181818,0.923380517,0.885714286,1,0,0.933333333,81.08108108,0.925488234,0.965269461
4.9,0.846153846,0.545454545,0.947758204,0.933333333,0.933333333,0,0.8,0,0.948543787,0.77398374
3.8,1,0.666666667,0.897085227,1.038461538,1,0,0.846153846,100,0.8889485,0.909726637
3.6,0.428571429,0,0.615587011,0.276785714,0,0,0.25,0,0.477063596,0.374583333
2.4,0.285714286,0,0.418330013,0.267857143,0,0,0.1875,2.857142857,0.421776474,0.088682432
3.2,0.363636364,0,0.519615242,0.318681319,1,0,0.230769231,0,0.500198781,0.109967497
5,1,1,0.888888889,1,0,1,0.888888889,100,0.928564608,0.955555556
2.8,0.4,0,0.402015126,0.66390613,0.909090909,0,0.272727273,0,0.724355578,0.509090909
3.2,0.176470588,0,0.347524023,0.198711538,0.736842105,0,0.157894737,1.886792453,0.480284452,0.197809961
1.915,0.105263158,0,0.30429031,0.090956427,0.704545455,0,0.090909091,0,0.41540134,0.04516317
2,0.125,0,0.352332132,0.093938243,0.763157895,0.381578947,0.157894737,0,0.36044389,0.223859649
3,0.375,0,0.433289122,0.419502137,0,0,0.444444444,5.263157895,0.484813631,0.514942529
4.9,0.933333333,0.769230769,0.981980506,0.909430615,0.972222222,0,0.944444444,2,0.966488838,0.903157256
3.935,0.733333333,0.307692308,0.817629818,0.909430615,0.972222222,0,0.722222222,5.405405405,0.925733089,0.877777778
4.2,0.6,0.076923077,0.635052896,0.964646045,1,0.515625,0.375,0,0.890276074,0.533823529
5,0.777777778,0.285714286,0.919866211,0.829882663,0,0,0.727272727,0,0.871881068,0.650717703
2.8,0.571428571,0,0.501745206,0.811440826,1,0.555555556,0.333333333,0,0.68560791,0.336700337
2.6,0.285714286,0,0.40824829,0.295284745,1,0.78125,0.375,0,0.252870858,0.409836066
3,0.571428571,0,0.53935989,0.711512474,1,0.75,0.555555556,0,0.624025106,0.545454545
3.4,0.714285714,0,0.497468338,0.658807846,1,0.694444444,0.333333333,0,0.660827577,0.590551181
3.3,0.555555556,0,0.720576692,0.697101437,0,0.954545455,0.636363636,14.28571429,0.827202439,0.763636364
3,0.5,0,0.580947502,0.439480212,0,1.3,0.4,0,0.520374775,0.587096774
4.2,0.285714286,0,0.421350486,0.281718085,0,0.833333333,0.266666667,0,0.460247368,0.423497268
2.9,0.214285714,0,0.346988959,0.26745914,0,0.866666667,0.266666667,0,0.481678903,0.450393701
4.9,1,0.6,0.904534034,1,0,1,0.888888889,100,0.955838144,0.95
3.3,0.857142857,0.4,0.909090909,0.8,0,1,0.888888889,22.22222222,0.892602861,0.875
5,0.727272727,0.333333333,0.90578946,0.742857143,0,0.928571429,0.642857143,0,0.900131822,0.553884712
3.4,0.625,0,0.596284794,0.852012867,1,0,0.444444444,16,0.751707435,0.723333333
4.8,0.888888889,0.571428571,0.730296743,0.9258201,1,0,0.8,0,0.897256494,0.913043478
3.3,0.5,0,0.480384461,0.525,0,1.05,0.3,13.04347826,0.676215053,0.541237113
4,0.9,0.625,0.942809042,1,1,1,0.916666667,29.62962963,0.947863996,0.910569106
4.3,0.5,0,0.476289672,0.611111111,0.916666667,0,0.333333333,20,0.634559155,0.458333333
3.4,0.5,0,0.433012702,0.733333333,0,0,0.4,13.04347826,0.5602687,0.575700935
3.9,0.4,0,0.588348405,0.638888889,0.958333333,0,0.416666667,9.375,0.674120307,0.509938838
4.2,0.5,0,0.476289672,0.733333333,0,0,0.4,13.04347826,0.610543966,0.58
4.8,1,0.333333333,0.924500327,1.111111111,0,1.111111111,0.888888889,38.0952381,0.93903935,0.879120879
3.5,0.666666667,0.285714286,0.739600262,0.66390613,0,0.909090909,0.636363636,0,0.89030695,0.708133971
4.9,0.875,0.5,0.87038828,0.94411759,0,1.055555556,0.888888889,25,0.860669792,0.892325315
2.4,0.625,0,0.797724035,0.666666667,0,0.888888889,0.333333333,0,0.788361788,0.444444444
4.065,0.375,0,0.481125224,0.19,0,0.95,0.4,0,0.711126447,0.48
4.1,0.375,0,0.418121005,0.248451997,0,1.111111111,0.444444444,0,0.681037188,0.597371565
3.3,0.375,0,0.418121005,0.226804606,0,1.111111111,0.444444444,0,0.69181633,0.618556701
4.4,0.375,0,0.402015126,0.223606798,0,1,0.444444444,0,0.706838131,0.581395349
3.6,0.866666667,0.692307692,0.91925472,0.808823529,0,0.970588235,0.882352941,72,0.897862196,0.905882353
3.1,0.583333333,0,0.585369407,0.527472527,0,0.230769231,0.384615385,0,0.806938231,0.475524476
3.9,0.333333333,0.076923077,0.429197538,0.1316019,0,0.911764706,0.294117647,0,0.614437819,0.461802903
3.4,0.384615385,0.090909091,0.429197538,0.18452381,1,0,0.357142857,3.571428571,0.628101707,0.527909177
2.9,0.181818182,0,0.138342893,0,1,0,0.181818182,0,0.48789686,0.276679842
3.5,0.285714286,0,0.39223227,0.139837411,0,0.90625,0.25,0,0.568247139,0.465711806
4.4,0.416666667,0.1,0.445399334,0.178042327,0,1.153846154,0.384615385,0,0.633466601,0.616438356
3.9,0.692307692,0.181818182,0.729800449,0.779511956,1,0,0.666666667,3.03030303,0.847787559,0.782795699
3.4,0.363636364,0,0.627764821,0.161904762,0,1.133333333,0.466666667,6.666666667,0.408047855,0.544
2.1,0.5,0,0.692934867,0.175267046,0,1.214285714,0.428571429,3.846153846,0.45022434,0.385221675
2.5,0.363636364,0,0.618984461,0.155902391,0,1.166666667,0.466666667,6.666666667,0.438186139,0.56
4.6,0.75,0.666666667,0.588348405,0.7125,0,1.1875,0.75,0,0.80301857,0.917079208
3.585,0.714285714,0.6,0.524142418,0.862483363,0,1.285714286,0.714285714,0,0.649202406,0.964285714
3.5,0.625,0,0.395284708,0.77080518,0,0.8125,0.625,9.523809524,0.506534338,0.693014706
3.6,0.1875,0,0.253546276,0.245523188,0.694444444,0,0.166666667,3.125,0.299685001,0.22264631
2.8,0.333333333,0,0.358057437,0.186861862,0,0.590909091,0.181818182,0,0.316040993,0.414067684
3,0.153846154,0,0.403603676,0.137032032,0.866666667,0,0.2,0,0.442912847,0.367676768
3.9,0.3125,0,0.558156306,0.254739034,0.805555556,0,0.222222222,0,0.434600681,0.292929293
5,1,1,0.833333333,0.866025404,0,1,0.833333333,0,0.925673604,0.923076923
3.1,0.444444444,0,0.707106781,0.461880215,0,0.8,0.5,7.142857143,0.701011419,0.509090909
4.1,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,78.94736842,0.970921338,0.924731183
3.1,0,0,0.246182982,0,0,0.833333333,0.111111111,0,0.44550848,0.324074074
2.1,0,0,0.246182982,0,0,0.833333333,0.111111111,0,0.424107999,0.305164319
3.1,0,0,0.15430335,0,0.928571429,0,0.142857143,5.555555556,0.445269167,0.332622601
3.4,0,0,0,0,0,1.142857143,0,0,0.359352648,0.445269017
4.9,0.857142857,0.2,0.83624201,0.833333333,0,1.111111111,0.555555556,0,0.857426822,0.449172577
3.2,0.8,0.125,0.903696114,0.95,0,0.95,0.7,26.66666667,0.916975975,0.752475248
4.8,0.454545455,0.111111111,0.612372436,0.559016994,0,0.833333333,0.416666667,0,0.795635462,0.539215686
2.9,0.6,0.375,0.784464541,0.579344885,0,0.863636364,0.454545455,0,0.701000452,0.539772727
4.1,0.2,0,0.288675135,0,0,1.1,0.2,0,0.567516208,0.330973451
3.9,0.1,0,0.265165043,0,0,0.9,0.1,0,0.536783278,0.270967742
4.3,0.4,0,0.288675135,0.666666667,0,1,0.166666667,0,0.751164436,0.31884058
2.3,0.666666667,0,0.612372436,0.510310363,0,1.25,0.75,58.33333333,0.683074951,0.833333333
4.4,0.888888889,0.571428571,0.85811633,1.05,0,1.05,0.9,100,0.924164653,1.024390244
3.1,0.6,0,0.492365964,0.817912881,0,1.416666667,0.666666667,0,0.645727336,0.693262411
2.9,0.5,0,0.447213595,0.769800359,0,1.333333333,0.333333333,0,0.616183937,0.761904762
3.9,0.8,0,0.645497224,0.769800359,0,1.333333333,0.666666667,0,0.664110661,0.673992674
4.2,0.857142857,0.4,0.888888889,0.666666667,0,1,0.857142857,40,0.816647291,0.862068966
2.7,0.333333333,0,0.413196935,0.323047869,0,2.142857143,0.428571429,0,0.447637588,0.57367829
3.6,0.157894737,0,0.156173762,0.119070121,0,0.652173913,0.130434783,0,0.472263247,0.190635452
3.6,0.571428571,0,0.260289603,0.746047097,0,2.142857143,0.285714286,0,0.498088479,0.697674419
3.5,0.75,0.333333333,0.882352941,0.730296743,0,1,0.818181818,44.44444444,0.833062649,0.903225806
3.6,0.777777778,0.428571429,0.897085227,0.763636364,0,0.954545455,0.818181818,35.29411765,0.941153884,0.859090909
2.8,0.25,0,0.568796459,0.414941331,0,1.136363636,0.454545455,16.66666667,0.432082266,0.59687787
3.685,0.222222222,0,0.503952631,0.334719341,0,0.916666667,0.333333333,13.63636364,0.397636771,0.292553191
3,0.375,0,0.583383351,0.522826078,0,0.954545455,0.363636364,12.5,0.437069178,0.488372093
4.3,0.777777778,0.714285714,0.821583836,0.8,0,1,0.8,79.16666667,0.905052543,0.857142857
3.75,0.818181818,0.555555556,0.85811633,0.954545455,0.954545455,0,0.727272727,100,0.871547818,0.820730671
2.3,0.545454545,0,0.577350269,0.535825881,0,0.875,0.25,0,0.771905541,0.462264151
3.2,0.5,0,0.447213595,0.503115295,0,1.125,0.375,5.882352941,0.584835649,0.525
3.5,0.333333333,0,0.3,0.447213595,0,1,0.2,4.166666667,0.537281871,0.448979592
3.65,0.333333333,0,0.288675135,0.472058795,0,1.055555556,0.333333333,5.882352941,0.565146446,0.454002389
4.6,0.916666667,0.8,0.928571429,0.857142857,1,0.5,0.916666667,6.666666667,0.939984441,0.941176471
3.8,0.916666667,0.5,0.928571429,0.857142857,1,0.2,0.666666667,20,0.935159326,0.770491803
3.8,0.818181818,0.444444444,0.783349452,0.896103896,1,0.348484848,0.818181818,100,0.905799627,0.947678221
2.5,0.25,0.1,0.253546276,0.141444737,0.916666667,0.458333333,0.25,0,0.407954574,0.240437158
2.1,0.5,0.2,0.540061725,0.428571429,0,0.333333333,0.5,17.64705882,0.472323686,0.388059701
2.6,0.5,0.4,0.564076075,0.410714286,0.958333333,0.191666667,0.5,33.33333333,0.497110724,0.664041995
4.9,0.75,0.4,0.881917104,0.74451346,0.928571429,0.30952381,0.785714286,29.72972973,0.917726874,0.775028121
3.2,0.9,0.75,0.868599036,0.928571429,1,0,0.916666667,100,0.914984882,1.005333333
4.6,0.7,0,0.780189498,0.803571429,1,0,0.416666667,6.060606061,0.766809464,0.401162791
4.6,0.888888889,0.142857143,0.928571429,0.8,0,1,0.75,45,0.925739646,0.772277228
3.9,0.888888889,0.285714286,0.815374248,0.950907218,0,1.041666667,0.75,55,0.823610902,0.79985119
2.6,0.1,0,0.357142857,0.169030851,1,0,0.25,6.060606061,0.222461343,0.403669725
2.4,0.222222222,0,0.44582257,0.190159707,0,1.125,0.333333333,10,0.230660856,0.483471074
3,0.1,0,0.357142857,0.169030851,1,0,0.25,6.060606061,0.249130875,0.418181818
3.5,0.875,0.666666667,0.888888889,0.8,0,1,0.888888889,50,0.874715865,0.980392157
4.8,0.733333333,0.307692308,0.808290377,0.847719252,0,0.90625,0.6875,12.19512195,0.882818699,0.736693548
3.6,0.714285714,0.25,0.774596669,0.826530612,0.964285714,0,0.642857143,100,0.793028653,0.800291545
2.4,0.2,0,0.298142397,0.123526471,0,0.78125,0.125,2.43902439,0.42863071,0.187969925
2.7,0.375,0,0.267261242,0.197202659,0,1.166666667,0.111111111,0,0.391207933,0.179487179
2.7,0.25,0,0.344265186,0.143026105,0,0.846153846,0.153846154,5.263157895,0.449512661,0.208070618
3.1,0.857142857,0.5,0.889108449,0.96875,0,0.96875,0.8125,100,0.938877583,0.933394161
4.4,0.857142857,0.083333333,0.869565217,0.912870929,0,1,0.333333333,0,0.791783392,0.385714286
3.7,0.727272727,0.222222222,0.644503387,0.712169308,0,0.923076923,0.384615385,0,0.723282456,0.512820513
3.4,0.416666667,0,0.557278213,0.380319415,0,1.125,0.333333333,0,0.639819324,0.534172662
3,0.285714286,0,0.421350486,0.328633535,0,0,0.2,0,0.629567683,0.446616541
2.9,0.363636364,0,0.484543712,0.364066448,0,1.076923077,0.307692308,28.125,0.566922784,0.522144522
3.8,0.357142857,0,0.532181156,0.308093939,0,0.84375,0.25,0,0.634387434,0.437977099
3.4,0.545454545,0,0.636146425,0.393939394,0,1.181818182,0.363636364,0,0.627184927,0.52917232
4.8,0.833333333,0.1,0.860309002,0.968822002,1,0,0.642857143,3.03030303,0.896288872,0.699272066
3.2,0.75,0.4,0.8125,0.875,1,1,0.642857143,0,0.884027779,0.745098039
4.2,0.75,0,0.877526909,0.727272727,0,0.909090909,0.636363636,16.66666667,0.881612897,0.708133971
2.7,0.444444444,0,0.589255651,0.34258008,0,0,0.416666667,4.166666667,0.520393491,0.574494949
3.1,0.307692308,0,0.612056372,0.292986808,0,0.866666667,0.333333333,0,0.502947569,0.373333333
2.7,0.5,0,0.626224291,0.368794584,0,0,0.454545455,0,0.483318686,0.605042017
4.4,0.692307692,0.363636364,0.872871561,0.729166667,0,0.875,0.6875,0,0.880811095,0.666666667
3.2,0.6,0.375,0.534522484,0.714434508,0,0,0.5,0,0.716411591,0.634803922
4.7,1,0.846153846,0.97894501,0.966594825,1,0.258333333,1,55.55555556,0.965217292,0.95704698
3.2,0.555555556,0.142857143,0.347524023,0.755928946,1,0.333333333,0.555555556,0,0.569703281,0.725146199
4.1,0.6,0.076923077,0.501550391,0.694365075,0.9,0,0.466666667,0,0.771618366,0.528571429
3.5,0.555555556,0.142857143,0.5,0.8,1,1,0.5,0,0.857897997,0.688888889
3.6,0.375,0.166666667,0.335410197,0.410791918,1,0.28125,0.375,0,0.639082074,0.444767442
4.5,0.4,0,0.447213595,0.456383298,0.9,0.225,0.2,3.225806452,0.727232158,0.375824176
4.5,1,0.75,0.9701425,0.950907218,0,1.041666667,1,65,0.950486064,0.958702065
2.7,0.4,0,0.277350098,0.627272727,0,1.045454545,0.272727273,8.695652174,0.637824237,0.532590051
3.3,0.416666667,0,0.353553391,0.547722558,0,1,0.25,7.692307692,0.647389114,0.324324324
3.8,0.5,0,0.420084025,0.629880941,0,1.15,0.4,8.695652174,0.623080134,0.564545455
4.3,0.857142857,0.4,0.875,0.666666667,0,1,0.875,23.07692308,0.821341634,0.84375
3.6,0.571428571,0.2,0.534522484,0.382732772,0,0.9375,0.5,0,0.69863832,0.584016393
3.8,0.571428571,0,0.476289672,0.344459495,0,1.6875,0.375,0,0.449602634,0.52826087
3.2,0.2,0,0.385758375,0,0,0.735294118,0.176470588,0,0.374153376,0.26113249
3.7,0.285714286,0,0.16495722,0,0,1.714285714,0.285714286,0,0.346463144,0.494505495
4,0.8,0.5,0.905821627,0.739795918,0,1.035714286,0.857142857,31.70731707,0.942904413,0.875838926
3.6,0.7,0.25,0.870514938,0.790816327,0,1.107142857,0.428571429,0,0.924147487,0.320137694
3.6,0.692307692,0.363636364,0.770053541,0.7200823,0,0,0.666666667,2.941176471,0.835647106,0.774603175
3.6,0.4,0,0.680544654,0.330650036,0,1.071428571,0.357142857,4.87804878,0.669222116,0.47309833
2.6,0.5,0,0.613940614,0.429526996,0,0,0.428571429,2.43902439,0.645368218,0.674603175
3.7,0.5,0,0.629889779,0.479442552,0,1.035714286,0.428571429,2.43902439,0.713468909,0.484230056
4.9,0.833333333,0.75,0.9,0.666666667,0,1,0.875,0,0.96474874,0.888888889
4.4,1,0.5,0.935414347,0.978075996,0,0.535714286,1,31.57894737,0.940210819,0.903614458
3.8,0.666666667,0.25,0.654653671,0.728571429,0,1.214285714,0.428571429,0,0.771616876,0.731497418
1.1,0,0,0.239045722,0,0,0.9375,0.125,0,0.260708153,0.335820896
3.15,0.166666667,0,0.273861279,0,0,1.125,0.25,10,0.502543509,0.39375
3.1,0,0,0.125988158,0,0,1.142857143,0.142857143,0,0.437931538,0.432432432
4.4,0.777777778,0.428571429,0.728492796,0.790569415,0,0,0.8,0,0.761584401,0.899122807
2.4,0.777777778,0.142857143,0.77151675,0.836798352,0.916666667,0,0.666666667,9.523809524,0.826034963,0.812714777
2.965,0.555555556,0,0.673575314,0.693781906,0,0,0.3,0,0.728916764,0.367045455
4.9,0.818181818,0.444444444,0.952579344,0.916666667,0,0.916666667,0.75,0,0.897267699,0.762376238
4,0.555555556,0.142857143,0.612372436,0.66,0,1.1,0.6,15.78947368,0.655011356,0.704
3.8,0.555555556,0.142857143,0.640512615,0.63,0,1.05,0.6,0,0.62520498,0.615151515
3.8,0.888888889,0.571428571,0.794719414,0.790569415,0,0,0.9,15,0.730808258,0.97826087
4.6,1,0.636363636,0.930757842,0.994987437,1,0.55,0.933333333,35.13513514,0.901589155,0.940880503
4.9,0.888888889,0.571428571,0.923076923,1,0,1,0.909090909,100,0.990668476,0.980392157
4,0.6,0.125,0.741249317,0.766666667,0,0.958333333,0.666666667,30,0.897163391,0.792467949
3.4,0.666666667,0,0.693375245,0.766666667,0,0.958333333,0.666666667,43.47826087,0.838192463,0.853960396
3.2,0.4,0,0.518562979,0.167705098,0,0,0.333333333,0,0.529177248,0.486
2.6,0.230769231,0,0.48507125,0.134164079,0.9,0,0.333333333,0,0.531517506,0.324590164
3.8,0.222222222,0,0.403603676,0.176175053,0,0,0.363636364,0,0.536004901,0.499630451
2.8,0.8,0.666666667,0.730296743,0.737902433,1,0.55,0.8,69.23076923,0.466151774,0.88
3.9,1,0.5,0.774596669,1.12687234,1,0.333333333,1,47.36842105,0.831919014,1.042145594
3,0.181818182,0,0.25819889,0.133862418,0,0.236111111,0.166666667,2.941176471,0.29092294,0.264652015
3.3,0.363636364,0,0.456435465,0.392857143,0,0.229166667,0.333333333,2.941176471,0.630501866,0.419491525
3,0.666666667,0,0.471404521,0.711512474,1,0.3,0.666666667,10.52631579,0.708461523,0.818181818
3.7,0.727272727,0.333333333,0.828078671,0.958333333,0,0.958333333,0.666666667,100,0.850535214,0.792467949
4.8,0.666666667,0.285714286,0.745355992,0.715909091,0,0.954545455,0.636363636,100,0.858370125,0.771760155
3.5,0.4,0,0.636396103,0.223994668,0,0,0.5,3.846153846,0.451461792,0.558956916
3.5,0.176470588,0,0.44907312,0.128564869,0.727272727,0,0.181818182,2.564102564,0.368350834,0.247811448
3.9,0.444444444,0,0.608697643,0.265151515,0,0,0.454545455,5.555555556,0.428746194,0.436720143
1.9,0.238095238,0,0.620752232,0.214536918,0.711538462,0,0.230769231,3.773584906,0.362976044,0.269458352
3.765,0.444444444,0,0.620752232,0.265165043,0,0,0.454545455,5.555555556,0.417539418,0.404255319
4,0.75,0.1,0.720576692,0.832716734,0.961538462,0,0.384615385,37.5,0.848055482,0.531582239
4.5,0.846153846,0.454545455,0.935414347,0.896888222,0,0.96875,0.875,9.090909091,0.937542796,0.84765625
3.8,0.818181818,0.333333333,0.87038828,0.892857143,0,1.071428571,0.857142857,4.761904762,0.881387711,0.907990315
2.2,0.230769231,0,0.396296962,0.12110275,0,0,0.25,0,0.443667352,0.29537037
3.1,0.384615385,0,0.509524665,0.151041667,0,0.90625,0.1875,0,0.544601083,0.297131148
2.6,0.384615385,0,0.353553391,0.145833333,0,0.875,0.1875,4.545454545,0.470420241,0.361570248
4.6,1,0.777777778,0.966091783,0.931694991,0,1.041666667,1,85,0.95749867,0.954861111
4.1,0.9375,0.785714286,0.966666667,0.833333333,0,1,0.9375,37.5,0.977408886,0.967741935
2.4,0.214285714,0,0.298807152,0.178608627,0,0.875,0.1875,0,0.370103955,0.160305344
3,0.1875,0,0.292770022,0.178608627,0,0.875,0.1875,0,0.319898367,0.213740458
3,0.25,0,0.282842712,0.203640438,0,1.115384615,0.230769231,0,0.300050378,0.371794872
1.5,0.1875,0,0.282842712,0.165457856,0,0.90625,0.1875,0,0.389357626,0.378147482
4.7,0.863636364,0.6,0.951522684,0.96,0,0,0.84,72,0.950575709,0.846545455
4.8,1,0.714285714,0.977008421,0.976585748,0,0,0.941176471,27.27272727,0.935166717,0.932904412
3.1,0.4,0.055555556,0.556702214,0.254947605,0.891304348,0.445652174,0.347826087,2,0.374824345,0.373913043
2.3,0.4375,0,0.511198632,0.37245519,0,1.235294118,0.411764706,4.545454545,0.315501153,0.549019608
2.2,0.3125,0,0.453632354,0.218743524,0,0,0.294117647,2.272727273,0.374812961,0.425831202
4.7,0.846153846,0.727272727,0.832050294,1.038461538,0,1.038461538,0.846153846,100,0.950328588,0.958579882
3.2,0.75,0.333333333,0.588348405,0.744117556,0,1.3125,0.75,18.75,0.647763729,0.838235294
3.4,0.692307692,0.181818182,0.672672794,0.719549497,0,1.076923077,0.538461538,2.941176471,0.871781826,0.7090301
3.5,0.461538462,0,0.534522484,0.429845046,0,0.928571429,0.285714286,0,0.687061548,0.366375121
2.9,0.416666667,0,0.56694671,0.340206909,0,0.833333333,0.333333333,0,0.612755001,0.318181818
3.3,0.307692308,0,0.370624658,0.296737211,0,0.961538462,0.230769231,0,0.632540464,0.278514589
3.6,0.416666667,0,0.44474959,0.482197969,0,1.041666667,0.333333333,0,0.673408985,0.445402299
2.6,0.615384615,0,0.620505228,0.649857256,0.96875,0,0.25,0,0.830422282,0.418323864
4.8,0.764705882,0.466666667,0.859726954,0.767788296,0.894736842,0.223684211,0.684210526,18.86792453,0.961055636,0.783499289
3.4,0.642857143,0.25,0.739940073,0.517932397,0.866666667,0.173333333,0.6,14.28571429,0.676445127,0.654304636
2.4,0.357142857,0,0.470870956,0.23162641,0,0,0.333333333,0,0.512744248,0.433333333
2,0.307692308,0,0.413670152,0.19375,0.96875,0.161458333,0.1875,2.083333333,0.51341331,0.270600559
5,1,1,0.9,0.912870929,1,0.5,0.9,0,0.960348964,0.966101695
3.5,0.666666667,0.142857143,0.676123404,0.602494813,1,0,0.5,0,0.785990894,0.631147541
4.5,1,0.6,0.935414347,0.958314847,0,1.071428571,1,55,0.959032536,0.947368421
3.6,0.857142857,0.4,0.801783726,1.071428571,0,1.071428571,0.857142857,100,0.920976996,1.034482759
2.9,0.2,0,0.286038777,0,0,0,0.272727273,0,0.498166829,0.489105935
4,0.2,0,0.239045722,0,0.85,0,0.1,0,0.600782037,0.333333333
3.4,0.285714286,0,0.239045722,0,0,0,0.142857143,0,0.557149053,0.485714286
2.9,0.272727273,0,0.46291005,0.16735967,0,0.916666667,0.333333333,3.333333333,0.477296054,0.392857143
2.9,0.3,0,0.44474959,0.190873012,0,1.045454545,0.363636364,5,0.432945728,0.538894096
4.9,0.7,0.5,0.884537963,0.733333333,0,0.916666667,0.75,64,0.909947276,0.758012821
3.5,0.875,0.5,0.880704846,1.05,0,1.05,0.9,100,0.895425081,1.018811881
3.7,0.75,0.166666667,0.816496581,0.803326418,0,1.1,0.6,0,0.837238312,0.57037037
3.6,0.833333333,0.6,0.88949918,0.961538462,0,0.961538462,0.769230769,100,0.887222648,0.854700855
3.5,0.6,0,0.735767207,0.641025641,0,0.961538462,0.384615385,0,0.888843119,0.499697153
2.6,0.3,0,0.596039561,0.323015867,0,0.884615385,0.307692308,0,0.688769698,0.505494505
3.4,0.5,0.25,0.629940788,0.547722558,0,1,0.5,45.71428571,0.620250702,0.638655462
3.8,0.5,0.25,0.694365075,0.502079011,0,0.916666667,0.416666667,45.71428571,0.655410051,0.616519174
4.5,0.875,0.571428571,0.87038828,0.923611111,0,1.055555556,0.722222222,0,0.944686055,0.766534392
2.8,0.777777778,0,0.6770032,0.494974747,0,1.4,0.7,12.5,0.569832444,0.8288
4.9,1,0.6,0.968245837,0.971391822,0,0,0.923076923,25,0.906241119,0.923076923
4.5,0.75,0,0.75055535,0.832621561,0,0,0.538461538,10.71428571,0.825006962,0.469960696
3.7,0.666666667,0,0.58630197,0.763603548,0,1.142857143,0.5,0,0.718801975,0.644295302
3.6,0.5,0,0.524404424,0.555555556,0,0,0.277777778,0,0.704560995,0.302106028
4.2,0.5,0,0.68516016,0.551226311,0,0.825,0.35,3.03030303,0.729100585,0.390789474
