3.4,0.875,0.5,0.9,0.75,0,1,0.625,0,0.957086504,0.608695652
3.2,0.375,0,0.387298335,0.505181486,0,0.875,0.25,0,0.606239676,0.4375
3.7,0.5,0,0.358568583,0.618589574,0,1.071428571,0.428571429,0,0.526198864,0.659340659
4,0.375,0,0.387298335,0.505181486,0,0.875,0.375,0,0.571855187,0.573770492
5,0.8,0,0.888888889,0.666666667,0,1,0.857142857,6.666666667,0.937874556,0.892307692
3.6,0.8,0,0.888888889,0.666666667,0,1,0.857142857,6.666666667,0.895380855,0.888888889
3.7,0.8,0,0.707106781,0.714285714,0,1.071428571,0.571428571,7.142857143,0.850731492,0.744047619
4.7,0.8,0,0.888888889,0.666666667,0,1,0.857142857,7.142857143,0.937874496,0.892307692
4.3,0.8,0,0.804030252,0.659828879,0,1.142857143,0.857142857,7.142857143,0.851411104,0.876712329
3.5,1,0.6,0.85811633,1.055555556,0,1.055555556,0.777777778,100,0.88925457,0.877652934
3.4,0.285714286,0,0.455842306,0.222222222,0,0.888888889,0.333333333,0,0.747240901,0.504801097
3.1,0.285714286,0,0.426401433,0.306717331,0,1.0625,0.375,0,0.709451795,0.647865854
3.6,0.6,0.333333333,0.629940788,0.577350269,0,1,0.571428571,0,0.80409205,0.75
4.9,0.8,0,0.833333333,0.666666667,0,1,0.833333333,27.27272727,0.925348043,0.888888889
4.9,0.6,0,0.730296743,0.611111111,0,0.916666667,0.666666667,25,0.846978962,0.718954248
3.3,0.8,0,0.912870929,0.916666667,0,0.916666667,0.833333333,100,0.89931345,0.843333333
3,0.4,0,0.5,0.333333333,0,1,0.5,25,0.587058663,0.618181818
2.4,0.428571429,0,0.507092553,0.571428571,0,0.857142857,0.285714286,54.54545455,0.532253146,0.481203008
5,0.571428571,0,0.804030252,0.666666667,0,0.888888889,0.333333333,0,0.921549559,0.355555556
3.7,0.714285714,0.2,0.824957911,0.9375,0,0.9375,0.625,100,0.827933311,0.733695652
4,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.76428926,0.807909605
3,0.6,0.333333333,0.680413817,0.625462792,0,1.083333333,0.666666667,50,0.598582625,0.722222222
4.6,0.888888889,0.571428571,0.933333333,0.75,0,1,0.888888889,7.142857143,0.762323141,0.942528736
3.7,0.888888889,0.714285714,0.933333333,0.75,0,1,0.888888889,0,0.879245937,0.977272727
4.4,0.909090909,0.888888889,0.95,0.75,0,1,0.916666667,70.58823529,0.905551732,0.925925926
3.6,0.636363636,0.111111111,0.791154805,0.586967844,0,0.875,0.5,0,0.654082239,0.571428571
3.2,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.806746185,0.84079602
4.8,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.869073927,0.37745098
4.1,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,0,0.682509303,0.240196078
4.3,0.75,0.5,0.721687836,0.666666667,0,1,0.666666667,61.53846154,0.754009604,0.8
3.4,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.142857143,27.27272727,0.55654037,0.471215352
4.3,0.75,0,0.875,0.666666667,0,1,0.833333333,11.11111111,0.80283463,0.909090909
4.4,0.666666667,0,0.843274043,0.625,0,0.9375,0.75,14.28571429,0.911295295,0.789473684
2.3,0.833333333,0.5,0.948683298,0.811898816,0,0.9375,0.75,0,0.883930981,0.808189655
3.8,0.5,0,0.5,0.388888889,0,1.166666667,0.333333333,12.5,0.54430294,0.541666667
3.6,0.4,0,0.707106781,0.30952381,0,0.928571429,0.571428571,12.5,0.643535018,0.644314869
3.7,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.750863791,0.553846154
4.4,1,1,0.894427191,0.918558654,0,1.125,1,100,0.935310245,0.857142857
3.9,1,0,0.670820393,1.125,0,1.125,0.5,100,0.702726603,0.692307692
1.7,0.5,0,0.670820393,0.367423461,0,0.9,0.6,8.333333333,0.372587323,0.557142857
1.3,0.4,0,0.447213595,0.45,0,0.9,0.2,20,0.221265703,0.415384615
1.6,0.4,0,0.447213595,0.45,0,0.9,0.2,20,0.243884325,0.415384615
3.9,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.82589978,0.816939891
4.8,0.5,0,0.645497224,0.505181486,0,0.875,0.5,7.142857143,0.863021374,0.641666667
4.4,0.5,0,0.707106781,0.469097094,0,0.8125,0.5,0,0.826232314,0.560344828
4.6,0.5,0,0.645497224,0.505181486,0,0.875,0.5,0,0.811512589,0.611111111
4.3,0.875,0.5,0.875,0.75,0,1,0.875,26.31578947,0.852169752,0.906976744
4,0.875,0.5,0.875,0.75,0,1,0.875,63.15789474,0.8484115,0.91954023
3.9,0.5,0,0.25,0.336787657,0,1.166666667,0.333333333,0,0.489365041,0.642512077
3.8,0.166666667,0,0.111803399,0,0,1,0.125,7.142857143,0.34679687,0.481012658
4.8,1,1,0.894427191,0.918558654,0,1.125,1,100,0.891457081,0.910714286
2.8,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.781202674,0.570731707
4.4,1,0.8,0.935414347,0.958314847,0,1.071428571,1,72.72727273,0.961516738,0.910714286
4,0.666666667,0,0.353553391,0.474341649,0,1.5,0.5,0,0.57169205,0.619047619
4.8,0.6,0,0.507092553,0.9,0,1.2,0.4,0,0.823581874,0.284745763
3.3,0.75,0,0.75,0.666666667,0,1,0.75,10,0.712902784,0.95
1.8,0.4,0,0.447213595,0.259807621,0,0.45,0.4,7.142857143,0.305541694,0.525
1.535,0.5,0,0.447213595,0.324759526,0,1.125,0.5,12.5,0.293940395,0.622340426
2.3,0.6,0.333333333,0.670820393,0.519615242,0,0.45,0.6,28.57142857,0.546365082,0.64
4,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.79483515,0.675324675
2.3,0.375,0,0.375,0.505181486,0,0.875,0.25,23.80952381,0.336592793,0.4
2,0.5,0,0.571428571,0.577350269,0,1,0.285714286,23.80952381,0.260323167,0.457142857
4.8,0.666666667,0,0.632455532,0.612372436,0,1.5,0.5,0,0.762763202,0.428571429
3.3,1,0,0.670820393,1.125,0,1.125,0.5,100,0.724397182,0.73255814
4.2,0.75,0.666666667,0.824957911,0.633552594,0,0.944444444,0.777777778,0,0.806280971,0.755555556
3.7,0.666666667,0,0.5,0.51387012,0,1.625,0.75,0,0.550376534,0.677083333
3.9,1,0,0.474341649,1.237436867,0,1.75,0.5,100,0.565692186,0.7
2.3,1,0,0.707106781,1.060660172,0,1.5,0.75,0,0.738060355,0.711864407
4.5,0.333333333,0,0.447213595,0.288675135,0,1,0.25,0,0.604784966,0.194444444
4.7,0.833333333,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.871133029,0.323076923
4.6,0.833333333,0.25,0.782623792,0.673575314,0,1.166666667,0.833333333,41.66666667,0.802862525,0.863013699
3.4,0.875,0.666666667,0.9,0.75,0,1,0.875,0,0.894777417,0.915662651
1.3,0.666666667,0.25,0.670820393,0.336787657,0,1.166666667,0.666666667,20,0.386953592,0.766666667
4.9,0.875,0.5,0.916666667,0.8,0,1,0.9,72,0.982019782,0.924528302
3.9,1,0.666666667,0.87038828,1.05,0,0,0.8,96,0.899243236,0.910619469
3.5,1,0.6,0.957427108,1.055555556,1,0,1,100,0.952202797,1.01572327
4.4,0.857142857,0.4,0.87038828,0.844444444,1,0,0.888888889,0,0.924752951,0.933760684
4.7,0.625,0.166666667,0.783349452,0.57,0,0,0.7,0,0.9189955,0.767307692
4.7,0.6,0.333333333,0.424264069,0.65,0,1.3,0.6,0,0.728437245,0.853125
4.9,0.8,0.375,0.924500327,0.909090909,0,0.909090909,0.727272727,0,0.902863622,0.743801653
4.1,0.666666667,0,0.526234812,1.062132289,0,1.1875,0.375,0,0.709877133,0.686746988
4.4,0.666666667,0,0.762770071,0.95032889,0,1.0625,0.5,0,0.808452547,0.671052632
3.5,0.571428571,0,0.603022689,0.894427191,0,1,0.333333333,0,0.746493816,0.632911392
4.4,0.666666667,0,0.632455532,0.95032889,0,1.0625,0.375,0,0.759641111,0.708333333
4.8,0.8,0,0.77151675,0.722222222,0,1.083333333,0.833333333,33.33333333,0.923195064,0.908602151
3.8,0.833333333,0.5,0.833333333,0.75,1,1,0.833333333,0,0.919490755,0.970588235
4.4,0.5,0,0.46291005,0.536110964,0,0,0.428571429,23.07692308,0.791149557,0.628151261
4.085,0.333333333,0,0.3086067,0.268055482,0,0,0.285714286,0,0.717705965,0.590909091
4.2,0.8,0.333333333,0.666666667,0.866025404,0,0,0.666666667,50,0.808977902,0.8125
3.5,0.5,0,0.433012702,0.673575314,1,0,0.333333333,25,0.708303809,0.715555556
4.8,0.8,0.333333333,0.8,0.5,0,1,0.8,10,0.880700707,0.84
4.9,0.75,0.5,0.6,0.5,0,1,0.6,0,0.942005038,0.913043478
4.5,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,63.63636364,0.808048844,0.769230769
4.5,1,0,0.942809042,1.083333333,0,1.083333333,1,100,0.892382145,1.00308642
1,0.2,0,0.365148372,0,0,0.916666667,0.333333333,0,0.259938031,0.523809524
1,0.2,0,0.447213595,0,0,0.857142857,0.285714286,0,0.288291454,0.537815126
1.1,0.25,0,0.625,0,0,1,0.5,0,0.32165575,0.62745098
3.6,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.833056569,0.684210526
3,0.25,0,0.625,0,0,1,0.5,0,0.518854856,0.769230769
3.9,0.75,0.5,0.875,0.666666667,0,1,0.833333333,50,0.690557837,0.92
3,0.5,0,0.534522484,0.361111111,0,1.083333333,0.5,0,0.43129462,0.734463277
4.1,0.666666667,0,0.707106781,0.510310363,0,1.25,0.75,20,0.78558898,0.8125
3.8,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.679181218,0.553846154
3.4,1,0,0.883883476,1.020620726,0,1.25,0.75,0,0.730908513,0.833333333
3.9,0.75,0.5,0.75,0.5,0,1,0.75,16.66666667,0.645348549,0.810810811
2.4,0.8,0,0.816496581,0.680413817,0,0.833333333,0.5,0,0.673002958,0.681818182
2.5,1,0,0.816496581,1.020620726,0,1.25,0.5,0,0.683554053,0.892857143
4.9,0.5,0,0.353553391,0.510310363,0,1.25,0.5,20,0.71516645,0.714285714
3.4,0.6,0,0.670820393,0.9,0,0.9,0.4,100,0.682924628,0.658536585
1.4,0.333333333,0,0.534522484,0.379087698,0,0.928571429,0.285714286,21.42857143,0.273767769,0.544334975
2,0.5,0,0.75,0.40824829,0,1,0.666666667,42.85714286,0.368425786,0.72
1.4,0.25,0,0.625,0,0,1,0.5,0,0.204385251,0.734693878
1.7,0.5,0,0.75,0.40824829,0,1,0.666666667,21.42857143,0.344579458,0.784313725
4.6,0.75,0.5,0.875,0.666666667,0,1,0.833333333,44.44444444,0.76894331,0.765957447
4.9,0.428571429,0,0.632455532,0.469097094,0,0.8125,0.5,21.05263158,0.807817101,0.582089552
4,0.285714286,0,0.5,0.252590743,0,0.875,0.375,0,0.659649372,0.51953125
3.4,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.428571429,0,0.649343669,0.56377551
2.8,0.25,0,0.474341649,0,0,0.916666667,0.333333333,0,0.485547721,0.476666667
3.1,0.5,0,0.507092553,0.4,0,1.2,0.6,0,0.56851548,0.786206897
3.7,0.5,0,0.632455532,0.366666667,0,1.1,0.6,0,0.672135711,0.819607843
4.8,1,1,0.894427191,0.918558654,0,1.125,1,100,0.936460018,0.9
2.4,1,0,0.894427191,1.125,0,1.125,1,100,0.894603014,0.992647059
1,0.333333333,0,0.447213595,0,0,1.125,0.5,0,0.25142327,0.519230769
1,0.333333333,0,0.5,0,0,1,0.5,0,0.279206395,0.580645161
4.4,0.75,0.5,0.875,0.666666667,0,1,0.833333333,44.44444444,0.77160418,0.85106383
4.3,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.699899673,0.675324675
3.7,0.75,0.5,0.8,0.666666667,0,1,0.8,61.53846154,0.733058333,0.823529412
3,1,0,0.912870929,1.1,0,1.1,1,100,0.870873511,1.018518519
3,0.25,0,0.474341649,0,0,0.916666667,0.333333333,0,0.459431291,0.476666667
2,0.5,0,0.516397779,0.433012702,0,1.5,0.6,0,0.566960275,0.718309859
3.9,0.5,0,0.632455532,0.305555556,0,0.916666667,0.5,0,0.65128231,0.636054422
2.7,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.428571429,0,0.394754618,0.530612245
2.5,0.166666667,0,0.424264069,0,0,0.8125,0.25,0,0.476386905,0.358050847
2.3,0.5,0,0.596284794,0.4,0,1.2,0.6,0,0.416486293,0.785454545
2.915,0.5,0,0.632455532,0.366666667,0,1.1,0.6,0,0.527931929,0.776470588
4.8,0.8,0.333333333,0.866025404,1,0,1,0.833333333,100,0.898864627,0.909090909
3,0.75,0,0.875,0.666666667,0,1,0.833333333,12.5,0.914253473,0.954545455
4.1,1,0,0.942809042,1.083333333,0,1.083333333,1,100,0.887752175,0.996666667
3.5,0.714285714,0.4,0.818181818,0.75,0,1,0.777777778,60,0.778381944,0.849315068
4.1,0.75,0.5,0.795495129,0.688530373,0,1.333333333,0.833333333,0,0.733739018,0.860215054
4.7,0.75,0.5,0.746202507,0.721687836,0,1.25,0.833333333,0,0.753672898,0.847457627
4.1,0.333333333,0,0.572077554,0.306717331,0,1.0625,0.375,0,0.645840883,0.43115942
3.6,0.428571429,0,0.703526471,0.513200239,0,0.888888889,0.555555556,0,0.661670327,0.555555556
5,0.8,0,0.804030252,0.857142857,0,1.142857143,0.428571429,0,0.887855947,0.457142857
3.3,1,0.5,0.935414347,1.071428571,0,1.071428571,1,100,0.859874785,1.008403361
4.7,0.75,0.333333333,0.777777778,0.666666667,1,0.25,0.777777778,20.83333333,0.912606716,0.804347826
3.3,0.875,0.666666667,0.888888889,0.833333333,1,0.333333333,0.888888889,4.166666667,0.861171901,0.977777778
3.9,0.7,0.375,0.760638829,0.748455199,0,0.916666667,0.583333333,0,0.711697102,0.702492212
3.7,0.625,0,0.623609564,0.583333333,1,0.388888889,0.555555556,22.72727273,0.745278895,0.553264605
2.4,0.125,0,0.210818511,0,1,0,0.222222222,0,0.295244396,0.555555556
3.8,0.5,0,0.534522484,0.388888889,1,0.388888889,0.444444444,4.166666667,0.582705677,0.503267974
3.6,1,0.666666667,0.843274043,1.055555556,0,1.055555556,0.777777778,100,0.855264306,0.881562882
4.9,0.666666667,0.3,0.801783726,0.773809524,0,0,0.571428571,0,0.927149296,0.577777778
3.9,1,0.5,0.894427191,1.125,0,1.125,1,100,0.745840311,1.017857143
3,0.4,0,0.447213595,0.367423461,0,0.9,0.4,0,0.533546746,0.68
1.9,0.2,0,0.204124145,0,0,0.833333333,0.166666667,0,0.627370358,0.424242424
3.4,0.5,0,0.447213595,0.5625,0,1.125,0.5,0,0.499479562,0.85
1,0.2,0,0.15430335,0,0,1.083333333,0.166666667,0,0.230375677,0.40625
1.1,0.2,0,0.333333333,0,0,1,0.333333333,0,0.305291414,0.633333333
1,0.2,0,0.333333333,0,0,1,0.333333333,0,0.337863505,0.596491228
4.2,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,50,0.945945621,0.830188679
4.3,0.333333333,0,0.56694671,0.320766514,0,0.785714286,0.428571429,10,0.676424265,0.453968254
3.4,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,100,0.862492502,0.877016129
1.7,0.4,0,0.666666667,0.320766514,0,0.785714286,0.428571429,10,0.399311334,0.438538206
4.35,0.75,0.333333333,0.843274043,0.625,0,0.9375,0.75,27.27272727,0.916262567,0.799632353
4.3,0.375,0,0.316227766,0.625,0,0.9375,0.375,61.53846154,0.785289407,0.596590909
4.1,0.4,0,0.222222222,0.333333333,0,1,0.285714286,0,0.585254788,0.53968254
3.6,0.888888889,0.571428571,0.933333333,0.833333333,0,1,0.909090909,24,0.868352771,0.938053097
2.6,0.125,0,0.091287093,0.242397422,1,0,0.125,0,0.300588101,0.45125
3.6,0.166666667,0,0.292770022,0.26244533,0,1.285714286,0.285714286,0,0.406401396,0.580645161
4,0.8,0,0.888888889,0.75,0,1,0.857142857,6.666666667,0.866364956,0.885245902
5,0.857142857,0.4,0.83624201,0.833333333,0,1.111111111,0.555555556,0,0.841334224,0.569105691
3.8,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,0,0.85849601,0.973684211
1.2,0.285714286,0,0.603022689,0.222222222,0,0.888888889,0.444444444,6.666666667,0.248340905,0.444444444
5,0.7,0.125,0.821583836,0.675,0,0.9,0.4,0,0.863505006,0.482926829
1,0.375,0,0.527046277,0,0,0.9375,0.375,0,0.147352293,0.570652174
1,0.5,0,0.559016994,0,0,1.166666667,0.5,0,0.176908627,0.753846154
4.1,0.8,0,0.833333333,0.666666667,0,1,0.833333333,36.36363636,0.737539589,0.867924528
4.5,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,33.33333333,0.83523941,0.881355932
3.3,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,100,0.908547282,0.870535714
3.2,1,0.25,1,1,0,1,0.666666667,0,0.952402651,0.666666667
3.1,0.2,0,0.272165527,0,0,1.083333333,0.166666667,33.33333333,0.65146172,0.614427861
4.2,0.166666667,0,0.288675135,0,0,1,0.166666667,40,0.653373837,0.709677419
4,0.166666667,0,0.288675135,0,0,1,0.166666667,26.66666667,0.68663609,0.634920635
3.3,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.817569613,0.807909605
3.5,1,0.666666667,0.907485213,1.045454545,0,1.045454545,0.818181818,100,0.842727602,0.876832845
1.1,0.2,0,0.56694671,0.193649167,0,0.75,0.166666667,5.555555556,0.224386364,0.296052632
1.1,0.25,0,0.613571991,0.22298995,0,0.863636364,0.272727273,0,0.349054396,0.493506494
1.3,0.333333333,0,0.458349249,0.331970001,0,1.285714286,0.285714286,8.333333333,0.19468531,0.541353383
1.3,0.25,0,0.685994341,0.199517324,0,0.772727273,0.363636364,5.555555556,0.339426577,0.425559947
3.5,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,45.45454545,0.412493348,0.56377551
2.8,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0,0.526144326,0.429824561
2.4,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,50,0.378396392,0.56377551
2.9,0.75,0.5,0.875,0.666666667,0,1,0.833333333,45.45454545,0.58209455,0.857142857
4.4,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.768867791,0.665768194
2.9,0.5,0,0.75,0.333333333,0,1,0.666666667,11.11111111,0.598506749,0.8
3.1,0.333333333,0,0.476731295,0.2375,0.95,0,0.3,6.25,0.661372542,0.449462366
4,0.25,0,0.402015126,0,0,1,0.333333333,0,0.491016567,0.511111111
4.3,0.5,0,0.668153105,0.619047619,0,0.928571429,0.571428571,0,0.693636179,0.607792208
3.1,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,0,0.702613592,0.787878788
4.9,1,0.333333333,0.904534034,1.022202504,0,1.142857143,0.857142857,30,0.90124172,0.808362369
3.4,0.818181818,0.555555556,0.912870929,0.961538462,0,0.961538462,0.769230769,100,0.862020016,0.8382643
3.5,0.6,0,0.602464076,0.638876565,0,1.428571429,0.428571429,5,0.374773234,0.606060606
3.5,0.428571429,0,0.639602149,0.466666667,0,1.166666667,0.555555556,25,0.426531166,0.7
4.5,0.4,0,0.40824829,0.680413817,0,0.833333333,0.333333333,0,0.749449849,0.531914894
4.8,0.75,0.5,0.75,0.666666667,0,1,0.75,44.44444444,0.843755245,0.8
4,1,0.5,0.894427191,1.125,0,1.125,1,100,0.904929042,1.022727273
4,0.75,0,0.670820393,0.918558654,0,1.125,0.75,0,0.733071327,0.9
3.4,0.75,0,0.670820393,0.918558654,0,1.125,0.5,0,0.684789777,0.75
4.4,0.75,0.5,0.75,0.816496581,0,1,0.75,0,0.811377645,0.87804878
4.6,1,0.5,0.894427191,0.974278579,0,1.125,1,60,0.831017435,0.945
3.3,0.8,0.333333333,0.894427191,0.9,0,0.9,0.8,100,0.910152912,0.82173913
1.9,0.166666667,0,0.188982237,0,0,0.392857143,0.142857143,4.166666667,0.276562333,0.34375
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.877591133,0.276836158
3.3,1,0,0.670820393,1.125,0,1.125,0.5,100,0.847081006,0.765957447
1,0.2,0,0.365148372,0,0,0.916666667,0.333333333,0,0.289412528,0.425595238
1,0.2,0,0.182574186,0,0,0.916666667,0.166666667,0,0.150040239,0.347701149
1,0.333333333,0,0.40824829,0,0,1.25,0.5,0,0.180385843,0.68627451
3.5,1,0.5,0.843274043,1.0625,0,1.0625,0.75,100,0.792322814,0.865740741
4.4,1,0,0.894427191,1.010362971,0,1.166666667,1,9.090909091,0.836571217,0.940860215
4.7,0.75,0.5,0.875,0.666666667,0,1,0.833333333,50,0.923220396,0.833333333
4.5,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,0,0.907341182,0.916666667
3.5,1,0.5,0.801783726,1.071428571,0,0,0.714285714,100,0.876750708,0.867992767
3.8,0.916666667,0.7,0.971825316,0.958333333,0,0.958333333,0.916666667,100,0.947395265,0.924107143
3.8,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,100,0.824409246,0.684210526
1,0.142857143,0,0.133630621,0,0,0.928571429,0.142857143,0,0.074236304,0.50921659
1.1,0.166666667,0,0.15430335,0,0,1.083333333,0.166666667,0,0.128479481,0.6
1.1,0.166666667,0,0.144337567,0,0,1,0.166666667,0,0.133260995,0.586206897
4.9,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.884871662,0.194444444
3.7,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.751773715,0.77672956
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0,0.898228049,0.376344086
2.4,0.5,0,0.670820393,0.388888889,0,1.166666667,0.5,0,0.549953699,0.201149425
4.5,0.833333333,0.25,0.933333333,0.75,0,1,0.888888889,53.84615385,0.899354994,0.916666667
2.5,1,0.5,0.894427191,1.055555556,0,1.055555556,0.777777778,100,0.868931055,0.855133615
2.92,0.571428571,0,0.833333333,0.570197334,0,0.85,0.6,44.44444444,0.74825716,0.64057971
3.3,0.6,0,0.774596669,0.571428571,0,1.142857143,0.714285714,7.692307692,0.686992049,0.725623583
3.6,0.75,0.166666667,0.866025404,0.894427191,0,1,0.7,30.76923077,0.834926963,0.752941176
4.6,1,0.5,0.968245837,0.94411759,0,1.055555556,1,30.76923077,0.948612988,0.974358974
4.8,0.8,0,0.680413817,0.721687836,0,1.25,0.833333333,10,0.852038026,0.873015873
3.4,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.856330872,0.798245614
1.1,0.4,0,0.510310363,0.344265186,0,1.333333333,0.5,10,0.200432017,0.666666667
1.1,0.285714286,0,0.188982237,0.313527223,0,1.214285714,0.142857143,10,0.147315308,0.444250871
1,0.285714286,0,0.510310363,0.206559112,0,0.8,0.3,5,0.223278195,0.405333333
4.8,0.75,0,0.875,0.666666667,0,1,0.833333333,25,0.916920006,0.888888889
3.6,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.838947296,0.816939891
4.9,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0,0.88765347,0.301075269
4.3,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,100,0.879750013,0.816939891
3.2,0.285714286,0,0.5,0.291666667,0,0.875,0.25,0,0.55819118,0.197580645
2.7,0.285714286,0,0.267261242,0.30952381,0,0.928571429,0.142857143,23.07692308,0.553561509,0.517564403
2.4,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.142857143,25,0.537002325,0.487119438
2.7,0.5,0,0.577350269,0.333333333,0,1,0.5,25,0.638248563,0.740740741
3.7,0.875,0.5,0.941176471,0.8,0,1,0.909090909,61.11111111,0.777290463,0.917647059
4.5,0.9,0.5,0.923380517,0.801190471,0,1.038461538,0.923076923,15.38461538,0.885622501,0.917307692
3.8,0.909090909,0.888888889,0.95,0.857142857,0,1,0.928571429,0,0.900694013,0.929133858
3.7,0.545454545,0.111111111,0.813489217,0.452761208,0,0.892857143,0.5,0,0.801706493,0.573394495
4.4,0.75,0.333333333,0.813489217,0.576241537,0,1.136363636,0.727272727,0,0.803012729,0.764655905
4.9,0.75,0,0.8,0.666666667,0,1,0.8,25,0.87940073,0.88
2.9,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,23.07692308,0.627565384,0.634615385
3.5,0.6,0,0.666666667,0.666666667,0,1,0.666666667,61.53846154,0.666191041,0.75
3,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,27.27272727,0.621183813,0.634615385
3.4,0.5,0,0.676123404,0.571428571,0,0.857142857,0.571428571,61.53846154,0.675960124,0.642857143
3.2,0.75,0.5,0.730296743,0.733333333,0,1.1,0.8,57.14285714,0.711752415,0.888461538
4.2,0.272727273,0,0.507092553,0.340206909,0,0.833333333,0.333333333,4.761904762,0.519136012,0.511363636
2.9,0.25,0,0.547722558,0.183711731,0,0.9,0.4,5.263157895,0.57623136,0.568421053
4.7,0.888888889,0.857142857,0.9,0.8,0,1,0.9,76.19047619,0.908185124,0.926315789
3.5,1,0.714285714,0.953462589,1.05,0,1.05,1,100,0.916479051,1.00625
4.2,0.8,0.5,0.845154255,0.733333333,0,0.916666667,0.75,52.63157895,0.833323359,0.752631579
3.1,0.777777778,0.142857143,0.760638829,0.66,0,1.1,0.8,28.57142857,0.711720347,0.884536082
4.4,0.888888889,0.571428571,0.9,0.8,0,1,0.9,76.19047619,0.921692014,0.923076923
4.7,1,1,0.953462589,1.05,0,1.05,1,100,0.936418414,1.000934579
4,0.7,0.5,0.7,0.894427191,0,1,0.7,0,0.809711039,0.84
3.6,0.333333333,0.142857143,0.250872603,0.365148372,0,1,0.272727273,0,0.523510098,0.537037037
4,0.2,0,0.175411604,0.214330352,0,1.05,0.2,0,0.382599831,0.395049505
4,0.3,0.125,0.263117406,0.38340579,0,1.05,0.3,0,0.495473027,0.489320388
4.9,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0,0.912709951,0.21875
4.3,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,100,0.865724683,0.825396825
4.5,0.8,0.666666667,0.833333333,0.75,1,1,0.833333333,0,0.881740808,0.869565217
3.3,0.4,0,0.516397779,0.336787657,1,0,0.333333333,0,0.640461147,0.262910798
2.9,0.333333333,0,0.46291005,0.268055482,0,0,0.142857143,28.57142857,0.623100996,0.47755102
4.485,0.833333333,0.25,0.933333333,0.75,0,1,0.888888889,13.33333333,0.912631869,0.888888889
4,1,0.5,0.894427191,1.055555556,0,1.055555556,0.777777778,100,0.893333435,0.84992785
3.4,0.75,0.333333333,0.894427191,0.95,0,0.95,0.7,100,0.902420402,0.782352941
4.8,0.666666667,0,0.866666667,0.5,0,1,0.777777778,13.33333333,0.869485974,0.763157895
3.3,0.5,0,0.745355992,0.475,0,0.95,0.5,53.84615385,0.79886806,0.633333333
4.1,0.857142857,0.4,0.953462589,0.944444444,0,0.944444444,0.888888889,96,0.900141835,0.904255319
4.1,0.5,0,0.676123404,0.251557647,0,1.125,0.5,0,0.701635599,0.459677419
3.7,0.375,0,0.644658371,0.212426458,0,0.95,0.4,0,0.612743855,0.408602151
4.5,0.5,0,0.734846923,0.306717331,0,1.0625,0.5,0,0.792396486,0.486445783
3.6,0.333333333,0,0.653197265,0.193114962,0,0.863636364,0.363636364,0,0.611293077,0.3714565
1.9,0.444444444,0,0.43519414,0.236029398,0,1.055555556,0.333333333,0,0.307302862,0.573671498
1.5,0.444444444,0,0.43519414,0.236029398,0,1.055555556,0.333333333,0,0.241777807,0.516548463
