3.5,0.5,0,0.433012702,0.673575314,1,0,0.333333333,0.595323812,0.73486025,25,0.708303809,0.715555556
4.8,0.8,0.333333333,0.8,0.5,0,1,0.8,0.873015873,0.657863244,10,0.880700707,0.84
4.9,0.75,0.5,0.6,0.5,0,1,0.6,0.748031496,0.645162691,0,0.942005038,0.913043478
4.5,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,0.830438559,0.77313205,63.63636364,0.808048844,0.769230769
4.5,1,0,0.942809042,1.083333333,0,1.083333333,1,0.912870929,0.980918451,100,0.892382145,1.00308642
1,0.2,0,0.365148372,0,0,0.916666667,0.333333333,0.571311989,0.288085923,0,0.259938031,0.523809524
1,0.2,0,0.447213595,0,0,0.857142857,0.285714286,0.537693126,0.287094029,0,0.288291454,0.537815126
1.1,0.25,0,0.625,0,0,1,0.5,0.588239817,0.29787049,0,0.32165575,0.62745098
3.6,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.966791594,100,0.833056569,0.684210526
3,0.25,0,0.625,0,0,1,0.5,0.625,0.394112691,0,0.518854856,0.769230769
3.9,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.614967789,50,0.690557837,0.92
3,0.5,0,0.534522484,0.361111111,0,1.083333333,0.5,0.694876798,0.553395764,0,0.43129462,0.734463277
4.1,0.666666667,0,0.707106781,0.510310363,0,1.25,0.75,0.793884186,0.500528406,20,0.78558898,0.8125
3.8,0.6,0,0.670820393,0.9,0,0.9,0.4,0.793884186,0.934713976,100,0.679181218,0.553846154
3.4,1,0,0.883883476,1.020620726,0,1.25,0.75,0.934487735,0.897854023,0,0.730908513,0.833333333
3.9,0.75,0.5,0.75,0.5,0,1,0.75,0.841584158,0.512470147,16.66666667,0.645348549,0.810810811
2.4,0.8,0,0.816496581,0.680413817,0,0.833333333,0.5,0.889297292,0.896271923,0,0.673002958,0.681818182
2.5,1,0,0.816496581,1.020620726,0,1.25,0.5,0.853066687,0.897145607,0,0.683554053,0.892857143
4.9,0.5,0,0.353553391,0.510310363,0,1.25,0.5,0.614460762,0.49483658,20,0.71516645,0.714285714
3.4,0.6,0,0.670820393,0.9,0,0.9,0.4,0.752772653,0.952107784,100,0.682924628,0.658536585
1.4,0.333333333,0,0.534522484,0.379087698,0,0.928571429,0.285714286,0.694876798,0.474066879,21.42857143,0.273767769,0.544334975
2,0.5,0,0.75,0.40824829,0,1,0.666666667,0.711468008,0.32741368,42.85714286,0.368425786,0.72
1.4,0.25,0,0.625,0,0,1,0.5,0.625,0.386268968,0,0.204385251,0.734693878
1.7,0.5,0,0.75,0.40824829,0,1,0.666666667,0.748031496,0.471511651,21.42857143,0.344579458,0.784313725
4.6,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.664856185,44.44444444,0.76894331,0.765957447
4.9,0.428571429,0,0.632455532,0.469097094,0,0.8125,0.5,0.719776977,0.693206352,21.05263158,0.807817101,0.582089552
4,0.285714286,0,0.5,0.252590743,0,0.875,0.375,0.593124768,0.562440373,0,0.659649372,0.51953125
3.4,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.428571429,0.632939627,0.588614655,0,0.649343669,0.56377551
2.8,0.25,0,0.474341649,0,0,0.916666667,0.333333333,0.588239817,0.294696304,0,0.485547721,0.476666667
3.1,0.5,0,0.507092553,0.4,0,1.2,0.6,0.663664842,0.612752055,0,0.56851548,0.786206897
3.7,0.5,0,0.632455532,0.366666667,0,1.1,0.6,0.711468008,0.617561437,0,0.672135711,0.819607843
4.8,1,1,0.894427191,0.918558654,0,1.125,1,0.894427191,0.782310556,100,0.936460018,0.9
2.4,1,0,0.894427191,1.125,0,1.125,1,0.894427191,0.981036332,100,0.894603014,0.992647059
1,0.333333333,0,0.447213595,0,0,1.125,0.5,0.573919273,0.143814603,0,0.25142327,0.519230769
1,0.333333333,0,0.5,0,0,1,0.5,0.640401859,0.183398338,0,0.279206395,0.580645161
4.4,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.836660027,0.675202125,44.44444444,0.77160418,0.85106383
4.3,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.961730152,100,0.699899673,0.675324675
3.7,0.75,0.5,0.8,0.666666667,0,1,0.8,0.873015873,0.8288825,61.53846154,0.733058333,0.823529412
3,1,0,0.912870929,1.1,0,1.1,1,0.912870929,0.985499182,100,0.870873511,1.018518519
3,0.25,0,0.474341649,0,0,0.916666667,0.333333333,0.625,0.405713981,0,0.459431291,0.476666667
2,0.5,0,0.516397779,0.433012702,0,1.5,0.6,0.586654068,0.485810989,0,0.566960275,0.718309859
3.9,0.5,0,0.632455532,0.305555556,0,0.916666667,0.5,0.748031496,0.55799998,0,0.65128231,0.636054422
2.7,0.333333333,0,0.534522484,0.30952381,0,0.928571429,0.428571429,0.694876798,0.590078367,0,0.394754618,0.530612245
2.5,0.166666667,0,0.424264069,0,0,0.8125,0.25,0.560936977,0.390439986,0,0.476386905,0.358050847
2.3,0.5,0,0.596284794,0.4,0,1.2,0.6,0.683754112,0.555785374,0,0.416486293,0.785454545
2.915,0.5,0,0.632455532,0.366666667,0,1.1,0.6,0.748031496,0.565785996,0,0.527931929,0.776470588
4.8,0.8,0.333333333,0.866025404,1,0,1,0.833333333,0.912870929,0.999241166,100,0.898864627,0.909090909
3,0.75,0,0.875,0.666666667,0,1,0.833333333,0.873015873,0.619702018,12.5,0.914253473,0.954545455
4.1,1,0,0.942809042,1.083333333,0,1.083333333,1,0.912870929,0.983999367,100,0.887752175,0.996666667
3.5,0.714285714,0.4,0.818181818,0.75,0,1,0.777777778,0.818861082,0.722273182,60,0.778381944,0.849315068
4.1,0.75,0.5,0.795495129,0.688530373,0,1.333333333,0.833333333,0.748132002,0.587716097,0,0.733739018,0.860215054
4.7,0.75,0.5,0.746202507,0.721687836,0,1.25,0.833333333,0.691208999,0.686586454,0,0.753672898,0.847457627
4.1,0.333333333,0,0.572077554,0.306717331,0,1.0625,0.375,0.552371521,0.409496664,0,0.645840883,0.43115942
3.6,0.428571429,0,0.703526471,0.513200239,0,0.888888889,0.555555556,0.657927467,0.635813417,0,0.661670327,0.555555556
5,0.8,0,0.804030252,0.857142857,0,1.142857143,0.428571429,0.800955177,0.810139149,0,0.887855947,0.457142857
3.3,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.985773025,100,0.859874785,1.008403361
4.7,0.75,0.333333333,0.777777778,0.666666667,1,0.25,0.777777778,0.859030837,0.74036645,20.83333333,0.912606716,0.804347826
3.3,0.875,0.666666667,0.888888889,0.833333333,1,0.333333333,0.888888889,0.92920354,0.953680045,4.166666667,0.861171901,0.977777778
3.9,0.7,0.375,0.760638829,0.748455199,0,0.916666667,0.583333333,0.849928462,0.934810435,0,0.711697102,0.702492212
3.7,0.625,0,0.623609564,0.583333333,1,0.388888889,0.555555556,0.714961545,0.491474299,22.72727273,0.745278895,0.553264605
2.4,0.125,0,0.210818511,0,1,0,0.222222222,0.45234179,0.324914579,0,0.295244396,0.555555556
3.8,0.5,0,0.534522484,0.388888889,1,0.388888889,0.444444444,0.634381424,0.434822074,4.166666667,0.582705677,0.503267974
3.6,1,0.666666667,0.843274043,1.055555556,0,1.055555556,0.777777778,0.900717645,0.987549498,100,0.855264306,0.881562882
4.9,0.666666667,0.3,0.801783726,0.773809524,0,0,0.571428571,0.813832232,0.907772642,0,0.927149296,0.577777778
3.9,1,0.5,0.894427191,1.125,0,1.125,1,0.894427191,0.961860005,100,0.745840311,1.017857143
3,0.4,0,0.447213595,0.367423461,0,0.9,0.4,0.573360801,0.716085158,0,0.533546746,0.68
1.9,0.2,0,0.204124145,0,0,0.833333333,0.166666667,0.437445775,0.399756236,0,0.627370358,0.424242424
3.4,0.5,0,0.447213595,0.5625,0,1.125,0.5,0.53186975,0.713286984,0,0.499479562,0.85
1,0.2,0,0.15430335,0,0,1.083333333,0.166666667,0.42024802,0.394184316,0,0.230375677,0.40625
1.1,0.2,0,0.333333333,0,0,1,0.333333333,0.553748866,0.384996934,0,0.305291414,0.633333333
1,0.2,0,0.333333333,0,0,1,0.333333333,0.522875817,0.389743726,0,0.337863505,0.596491228
4.2,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.820573766,50,0.945945621,0.830188679
4.3,0.333333333,0,0.56694671,0.320766514,0,0.785714286,0.428571429,0.671716613,0.439674097,10,0.676424265,0.453968254
3.4,0.857142857,0.4,0.935414347,0.9375,0,0.9375,0.875,0.935414347,0.978670871,100,0.862492502,0.877016129
1.7,0.4,0,0.666666667,0.320766514,0,0.785714286,0.428571429,0.725193579,0.424405486,10,0.399311334,0.438538206
4.35,0.75,0.333333333,0.843274043,0.625,0,0.9375,0.75,0.855952979,0.822393045,27.27272727,0.916262567,0.799632353
4.3,0.375,0,0.316227766,0.625,0,0.9375,0.375,0.550512776,0.932521751,61.53846154,0.785289407,0.596590909
4.1,0.4,0,0.222222222,0.333333333,0,1,0.285714286,0.491805922,0.660589155,0,0.585254788,0.53968254
3.6,0.888888889,0.571428571,0.933333333,0.833333333,0,1,0.909090909,0.92920354,0.855055492,24,0.868352771,0.938053097
2.6,0.125,0,0.091287093,0.242397422,1,0,0.125,0.367529716,0.398143677,0,0.300588101,0.45125
3.6,0.166666667,0,0.292770022,0.26244533,0,1.285714286,0.285714286,0.444261658,0.370656862,0,0.406401396,0.580645161
4,0.8,0,0.888888889,0.75,0,1,0.857142857,0.894039735,0.757325058,6.666666667,0.866364956,0.885245902
5,0.857142857,0.4,0.83624201,0.833333333,0,1.111111111,0.555555556,0.843802981,0.751998662,0,0.841334224,0.569105691
3.8,0.857142857,0.8,0.909090909,0.75,0,1,0.888888889,0.92039801,0.94624737,0,0.85849601,0.973684211
1.2,0.285714286,0,0.603022689,0.222222222,0,0.888888889,0.444444444,0.54215832,0.235402551,6.666666667,0.248340905,0.444444444
5,0.7,0.125,0.821583836,0.675,0,0.9,0.4,0.824979376,0.769446141,0,0.863505006,0.482926829
1,0.375,0,0.527046277,0,0,0.9375,0.375,0.484768364,0.339545744,0,0.147352293,0.570652174
1,0.5,0,0.559016994,0,0,1.166666667,0.5,0.52999894,0.345661034,0,0.176908627,0.753846154
4.1,0.8,0,0.833333333,0.666666667,0,1,0.833333333,0.833333333,0.355181147,36.36363636,0.737539589,0.867924528
4.5,0.8,0.333333333,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.622722759,33.33333333,0.83523941,0.881355932
3.3,0.833333333,0.25,0.9258201,0.928571429,0,0.928571429,0.857142857,0.9258201,0.989356313,100,0.908547282,0.870535714
3.2,1,0.25,1,1,0,1,0.666666667,1,1,0,0.952402651,0.666666667
3.1,0.2,0,0.272165527,0,0,1.083333333,0.166666667,0.390881552,0.324986165,33.33333333,0.65146172,0.614427861
4.2,0.166666667,0,0.288675135,0,0,1,0.166666667,0.427081422,0.365217604,40,0.653373837,0.709677419
4,0.166666667,0,0.288675135,0,0,1,0.166666667,0.427081422,0.330306432,26.66666667,0.68663609,0.634920635
3.3,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,0.905550936,0.976000636,100,0.817569613,0.807909605
3.5,1,0.666666667,0.907485213,1.045454545,0,1.045454545,0.818181818,0.940564508,0.98951211,100,0.842727602,0.876832845
1.1,0.2,0,0.56694671,0.193649167,0,0.75,0.166666667,0.554323234,0.148057481,5.555555556,0.224386364,0.296052632
1.1,0.25,0,0.613571991,0.22298995,0,0.863636364,0.272727273,0.497481655,0.135227473,0,0.349054396,0.493506494
1.3,0.333333333,0,0.458349249,0.331970001,0,1.285714286,0.285714286,0.521208962,0.151296099,8.333333333,0.19468531,0.541353383
1.3,0.25,0,0.685994341,0.199517324,0,0.772727273,0.363636364,0.558553016,0.141672094,5.555555556,0.339426577,0.425559947
3.5,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,0.799502686,0.569852385,45.45454545,0.412493348,0.56377551
2.8,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0.664367504,0.434019578,0,0.526144326,0.429824561
2.4,0.5,0,0.668153105,0.619047619,0,0.928571429,0.428571429,0.799502686,0.580527818,50,0.378396392,0.56377551
2.9,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.579272974,45.45454545,0.58209455,0.857142857
4.4,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.95666387,100,0.768867791,0.665768194
2.9,0.5,0,0.75,0.333333333,0,1,0.666666667,0.711468008,0.34244901,11.11111111,0.598506749,0.8
3.1,0.333333333,0,0.476731295,0.2375,0.95,0,0.3,0.614739111,0.494484374,6.25,0.661372542,0.449462366
4,0.25,0,0.402015126,0,0,1,0.333333333,0.553842877,0.36011214,0,0.491016567,0.511111111
4.3,0.5,0,0.668153105,0.619047619,0,0.928571429,0.571428571,0.799502686,0.860920699,0,0.693636179,0.607792208
3.1,0.75,0,0.668153105,0.722222222,0,1.083333333,0.666666667,0.799502686,0.856658731,0,0.702613592,0.787878788
4.9,1,0.333333333,0.904534034,1.022202504,0,1.142857143,0.857142857,0.891924773,0.985812055,30,0.90124172,0.808362369
3.4,0.818181818,0.555555556,0.912870929,0.961538462,0,0.961538462,0.769230769,0.945610858,0.983706785,100,0.862020016,0.8382643
3.5,0.6,0,0.602464076,0.638876565,0,1.428571429,0.428571429,0.645003788,0.567213399,5,0.374773234,0.606060606
3.5,0.428571429,0,0.639602149,0.466666667,0,1.166666667,0.555555556,0.594235269,0.52532739,25,0.426531166,0.7
4.5,0.4,0,0.40824829,0.680413817,0,0.833333333,0.333333333,0.523750918,0.807157548,0,0.749449849,0.531914894
4.8,0.75,0.5,0.75,0.666666667,0,1,0.75,0.841584158,0.548116775,44.44444444,0.843755245,0.8
4,1,0.5,0.894427191,1.125,0,1.125,1,0.894427191,0.969534599,100,0.904929042,1.022727273
4,0.75,0,0.670820393,0.918558654,0,1.125,0.75,0.711990655,0.860527497,0,0.733071327,0.9
3.4,0.75,0,0.670820393,0.918558654,0,1.125,0.5,0.793884186,0.898831703,0,0.684789777,0.75
4.4,0.75,0.5,0.75,0.816496581,0,1,0.75,0.796029752,0.8875676,0,0.811377645,0.87804878
4.6,1,0.5,0.894427191,0.974278579,0,1.125,1,0.894427191,0.759884589,60,0.831017435,0.945
3.3,0.8,0.333333333,0.894427191,0.9,0,0.9,0.8,0.894427191,0.976793806,100,0.910152912,0.82173913
1.9,0.166666667,0,0.188982237,0,0,0.392857143,0.142857143,0.475454219,0.417895367,4.166666667,0.276562333,0.34375
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.648638083,0,0.877591133,0.276836158
3.3,1,0,0.670820393,1.125,0,1.125,0.5,0.753482146,0.978802306,100,0.847081006,0.765957447
1,0.2,0,0.365148372,0,0,0.916666667,0.333333333,0.503818819,0.196627532,0,0.289412528,0.425595238
1,0.2,0,0.182574186,0,0,0.916666667,0.166666667,0.393017591,0.154704686,0,0.150040239,0.347701149
1,0.333333333,0,0.40824829,0,0,1.25,0.5,0.485849869,0.125533299,0,0.180385843,0.68627451
3.5,1,0.5,0.843274043,1.0625,0,1.0625,0.75,0.927030101,0.98009872,100,0.792322814,0.865740741
4.4,1,0,0.894427191,1.010362971,0,1.166666667,1,0.875465539,0.896628057,9.090909091,0.836571217,0.940860215
4.7,0.75,0.5,0.875,0.666666667,0,1,0.833333333,0.873015873,0.754376145,50,0.923220396,0.833333333
4.5,0.833333333,0.75,0.857142857,0.75,0,1,0.857142857,0.909090909,0.920387971,0,0.907341182,0.916666667
3.5,1,0.5,0.801783726,1.071428571,0,0,0.714285714,0.87478088,0.983600679,100,0.876750708,0.867992767
3.8,0.916666667,0.7,0.971825316,0.958333333,0,0.958333333,0.916666667,0.948683298,0.993719373,100,0.947395265,0.924107143
3.8,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.974253352,100,0.824409246,0.684210526
1,0.142857143,0,0.133630621,0,0,0.928571429,0.142857143,0.300140098,0.201396544,0,0.074236304,0.50921659
1.1,0.166666667,0,0.15430335,0,0,1.083333333,0.166666667,0.333131497,0.218546057,0,0.128479481,0.6
1.1,0.166666667,0,0.144337567,0,0,1,0.166666667,0.323883527,0.203605053,0,0.133260995,0.586206897
4.9,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.881041752,0,0.884871662,0.194444444
3.7,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,0.905550936,0.982181528,100,0.751773715,0.77672956
5,0.75,0,0.782623792,0.777777778,0,1.166666667,0.5,0.769200656,0.827849458,0,0.898228049,0.376344086
2.4,0.5,0,0.670820393,0.388888889,0,1.166666667,0.5,0.664367504,0.404529395,0,0.549953699,0.201149425
4.5,0.833333333,0.25,0.933333333,0.75,0,1,0.888888889,0.909090909,0.773586306,53.84615385,0.899354994,0.916666667
2.5,1,0.5,0.894427191,1.055555556,0,1.055555556,0.777777778,0.927030101,0.980257017,100,0.868931055,0.855133615
2.92,0.571428571,0,0.833333333,0.570197334,0,0.85,0.6,0.800955177,0.671585265,44.44444444,0.74825716,0.64057971
3.3,0.6,0,0.774596669,0.571428571,0,1.142857143,0.714285714,0.731598521,0.573907813,7.692307692,0.686992049,0.725623583
3.6,0.75,0.166666667,0.866025404,0.894427191,0,1,0.7,0.889249637,0.921224893,30.76923077,0.834926963,0.752941176
4.6,1,0.5,0.968245837,0.94411759,0,1.055555556,1,0.959403224,0.940427088,30.76923077,0.948612988,0.974358974
4.8,0.8,0,0.680413817,0.721687836,0,1.25,0.833333333,0.755356589,0.625213516,10,0.852038026,0.873015873
3.4,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.975291534,100,0.856330872,0.798245614
1.1,0.4,0,0.510310363,0.344265186,0,1.333333333,0.5,0.54215832,0.213512789,10,0.200432017,0.666666667
1.1,0.285714286,0,0.188982237,0.313527223,0,1.214285714,0.142857143,0.446060576,0.194890113,10,0.147315308,0.444250871
1,0.285714286,0,0.510310363,0.206559112,0,0.8,0.3,0.54215832,0.193038394,5,0.223278195,0.405333333
4.8,0.75,0,0.875,0.666666667,0,1,0.833333333,0.873015873,0.678772857,25,0.916920006,0.888888889
3.6,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,0.905550936,0.972756558,100,0.838947296,0.816939891
4.9,0.8,0,0.721687836,0.777777778,0,1.166666667,0.333333333,0.800955177,0.629778152,0,0.88765347,0.301075269
4.3,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.984125349,100,0.879750013,0.816939891
3.2,0.285714286,0,0.5,0.291666667,0,0.875,0.25,0.650457251,0.463204307,0,0.55819118,0.197580645
2.7,0.285714286,0,0.267261242,0.30952381,0,0.928571429,0.142857143,0.591644501,0.447568093,23.07692308,0.553561509,0.517564403
2.4,0.333333333,0,0.46291005,0.30952381,0,0.928571429,0.142857143,0.664388832,0.440646033,25,0.537002325,0.487119438
2.7,0.5,0,0.577350269,0.333333333,0,1,0.5,0.716924168,0.447851,25,0.638248563,0.740740741
3.7,0.875,0.5,0.941176471,0.8,0,1,0.909090909,0.92920354,0.769595816,61.11111111,0.777290463,0.917647059
4.5,0.9,0.5,0.923380517,0.801190471,0,1.038461538,0.923076923,0.91774651,0.87387376,15.38461538,0.885622501,0.917307692
3.8,0.909090909,0.888888889,0.95,0.857142857,0,1,0.928571429,0.946843854,0.930601928,0,0.900694013,0.929133858
3.7,0.545454545,0.111111111,0.813489217,0.452761208,0,0.892857143,0.5,0.796804733,0.780430297,0,0.801706493,0.573394495
4.4,0.75,0.333333333,0.813489217,0.576241537,0,1.136363636,0.727272727,0.779529668,0.776256913,0,0.803012729,0.764655905
4.9,0.75,0,0.8,0.666666667,0,1,0.8,0.873015873,0.721547338,25,0.87940073,0.88
2.9,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0.716924168,0.437004299,23.07692308,0.627565384,0.634615385
3.5,0.6,0,0.666666667,0.666666667,0,1,0.666666667,0.759080042,0.795667595,61.53846154,0.666191041,0.75
3,0.4,0,0.547722558,0.305555556,0,0.916666667,0.5,0.716924168,0.454620083,27.27272727,0.621183813,0.634615385
3.4,0.5,0,0.676123404,0.571428571,0,0.857142857,0.571428571,0.769200656,0.795097173,61.53846154,0.675960124,0.642857143
3.2,0.75,0.5,0.730296743,0.733333333,0,1.1,0.8,0.830438559,0.801099077,57.14285714,0.711752415,0.888461538
4.2,0.272727273,0,0.507092553,0.340206909,0,0.833333333,0.333333333,0.625243037,0.381583184,4.761904762,0.519136012,0.511363636
2.9,0.25,0,0.547722558,0.183711731,0,0.9,0.4,0.567667675,0.305316854,5.263157895,0.57623136,0.568421053
4.7,0.888888889,0.857142857,0.9,0.8,0,1,0.9,0.93625498,0.834906617,76.19047619,0.908185124,0.926315789
3.5,1,0.714285714,0.953462589,1.05,0,1.05,1,0.953462589,0.991505266,100,0.916479051,1.00625
4.2,0.8,0.5,0.845154255,0.733333333,0,0.916666667,0.75,0.892845801,0.730907146,52.63157895,0.833323359,0.752631579
3.1,0.777777778,0.142857143,0.760638829,0.66,0,1.1,0.8,0.832688422,0.67040859,28.57142857,0.711720347,0.884536082
4.4,0.888888889,0.571428571,0.9,0.8,0,1,0.9,0.93625498,0.940236407,76.19047619,0.921692014,0.923076923
4.7,1,1,0.953462589,1.05,0,1.05,1,0.953462589,0.985912768,100,0.936418414,1.000934579
4,0.7,0.5,0.7,0.894427191,0,1,0.7,0.792080761,0.951467961,0,0.809711039,0.84
3.6,0.333333333,0.142857143,0.250872603,0.365148372,0,1,0.272727273,0.48564632,0.51351533,0,0.523510098,0.537037037
4,0.2,0,0.175411604,0.214330352,0,1.05,0.2,0.4296875,0.46529668,0,0.382599831,0.395049505
4,0.3,0.125,0.263117406,0.38340579,0,1.05,0.3,0.508807237,0.520696212,0,0.495473027,0.489320388
4.9,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.738632734,0,0.912709951,0.21875
4.3,1,0,0.801783726,1.083333333,0,1.083333333,0.666666667,0.905550936,0.983400666,100,0.865724683,0.825396825
4.5,0.8,0.666666667,0.833333333,0.75,1,1,0.833333333,0.894039735,0.804778976,0,0.881740808,0.869565217
3.3,0.4,0,0.516397779,0.336787657,1,0,0.333333333,0.579182163,0.457448831,0,0.640461147,0.262910798
2.9,0.333333333,0,0.46291005,0.268055482,0,0,0.142857143,0.607669797,0.445107251,28.57142857,0.623100996,0.47755102
4.485,0.833333333,0.25,0.933333333,0.75,0,1,0.888888889,0.883194468,0.824710199,13.33333333,0.912631869,0.888888889
4,1,0.5,0.894427191,1.055555556,0,1.055555556,0.777777778,0.927030101,0.985278731,100,0.893333435,0.84992785
3.4,0.75,0.333333333,0.894427191,0.95,0,0.95,0.7,0.927030101,0.985965098,100,0.902420402,0.782352941
4.8,0.666666667,0,0.866666667,0.5,0,1,0.777777778,0.793204316,0.727459414,13.33333333,0.869485974,0.763157895
3.3,0.5,0,0.745355992,0.475,0,0.95,0.5,0.768939647,0.754912775,53.84615385,0.79886806,0.633333333
4.1,0.857142857,0.4,0.953462589,0.944444444,0,0.944444444,0.888888889,0.935414347,0.99418883,96,0.900141835,0.904255319
4.1,0.5,0,0.676123404,0.251557647,0,1.125,0.5,0.683661545,0.666742187,0,0.701635599,0.459677419
3.7,0.375,0,0.644658371,0.212426458,0,0.95,0.4,0.640401859,0.690609712,0,0.612743855,0.408602151
4.5,0.5,0,0.734846923,0.306717331,0,1.0625,0.5,0.730337079,0.728484853,0,0.792396486,0.486445783
3.6,0.333333333,0,0.653197265,0.193114962,0,0.863636364,0.363636364,0.644917123,0.689533609,0,0.611293077,0.3714565
1.9,0.444444444,0,0.43519414,0.236029398,0,1.055555556,0.333333333,0.560392911,0.284721226,0,0.307302862,0.573671498
1.5,0.444444444,0,0.43519414,0.236029398,0,1.055555556,0.333333333,0.582461071,0.317405593,0,0.241777807,0.516548463
1.4,0.444444444,0,0.507092553,0.25,0,1,0.2,0.594235269,0.332777831,11.76470588,0.308476657,0.4375
1.2,0.4,0,0.46291005,0.223606798,0,1,0.3,0.582461071,0.31725376,0,0.290519893,0.458333333
4.5,1,0.666666667,0.824957911,0.927884361,0,1.071428571,0.857142857,0.917662935,0.965698463,35.71428571,0.932647467,0.998043053
3.8,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,0.894039735,0.93814723,0,0.895863652,0.971428571
1.9,0.285714286,0,0.400891863,0.270632939,0,0.9375,0.375,0.577056252,0.352356061,5.882352941,0.388491273,0.559701493
1.1,0.2,0,0.377964473,0,0,1,0.285714286,0.51339137,0.307704377,0,0.342022955,0.65625
1,0.2,0,0.377964473,0,0,1,0.285714286,0.484554904,0.221934292,0,0.31721741,0.584615385
1.5,0.333333333,0,0.503952631,0.333333333,0,1,0.428571429,0.578924002,0.254630731,37.5,0.325243413,0.64516129
4.7,0.75,0,0.875,0.666666667,0,1,0.833333333,0.873015873,0.604008303,9.090909091,0.802070856,0.857142857
3.7,0.666666667,0,0.801783726,0.928571429,0,0.928571429,0.571428571,0.905550936,0.976998672,100,0.825835288,0.675324675
3.6,0.75,0.166666667,0.75,0.8,1,0.5,0.75,0.7960199,0.859090075,4.761904762,0.830378175,0.872340426
1.1,0.5,0,0.25,0.301232038,0,0,0.333333333,0.467101631,0.22393838,10,0.223084807,0.492957746
1.5,0.25,0,0.25,0.225924029,0.875,0,0.25,0.496291667,0.284252998,4.761904762,0.265105546,0.36971831
3.8,1,0,0.730296743,1.1,0,0,0.6,0.830438559,0.974002799,100,0.756581306,0.788679245
4.6,0.8,0.666666667,0.888888889,0.75,0,1,0.857142857,0.894039735,0.924902109,0,0.957142293,0.825396825
3.7,0.6,0.333333333,0.745355992,0.494871659,0,0.857142857,0.571428571,0.830438559,0.850678756,0,0.77869463,0.612244898
3.5,0.666666667,0,0.544331054,0.938194187,1,0,0.5,0.759080042,0.929769681,0,0.68940568,0.733870968
1,0.285714286,0,0.426401433,0.272637627,0,0.944444444,0.222222222,0.47029703,0.19381591,0,0.297578186,0.167369902
1,0.25,0,0.43643578,0.245373864,0,0.85,0.2,0.497481655,0.281021648,0,0.327462465,0.158666667
4.6,0.6,0.333333333,0.721687836,0.666666667,0,1,0.666666667,0.830438559,0.689564088,33.33333333,0.75540638,0.8
3.6,0.8,0,0.942809042,0.928571429,0,0.928571429,0.857142857,0.912870929,0.98371013,100,0.883143544,0.85978836
5,0.75,0,0.707106781,0.866666667,0,1.3,0.4,0.769200656,0.825079923,0,0.838842094,0.371428571
3.1,1,0,0.730296743,1.1,0,0,0.6,0.830438559,0.978414901,100,0.761325657,0.788679245
4.5,0.333333333,0,0.670820393,0.291666667,0,0.875,0.375,0.664367504,0.671306879,0,0.799711823,0.24137931
4,0.75,0,0.433012702,0.666666667,0,0,0.5,0.716924168,0.831271587,0,0.681768179,0.654545455
4,0.5,0,0.547722558,0.366666667,0,1.1,0.6,0.716924168,0.557031399,0,0.607139945,0.664150943
3.6,0.75,0,0.745355992,0.8,0,1.2,0.8,0.797478419,0.83270649,0,0.696006954,0.923076923
4.9,0.666666667,0.142857143,0.83624201,0.681818182,0,0.909090909,0.545454545,0.843802981,0.76506013,0,0.934817433,0.431818182
2.935,1,0.6,0.85811633,1.055555556,0,1.055555556,0.777777778,0.934487735,0.98941195,100,0.908218563,0.855133615
4.9,0.8,0,0.821583836,0.84375,0,1.125,0.5,0.824979376,0.878652176,0,0.947728455,0.375
3.4,1,0.333333333,0.843274043,1.0625,0,1.0625,0.75,0.927030101,0.991345132,100,0.910951376,0.838028169
3.9,1,0,1,1,0,1,0.75,1,1,0,0.964402318,0.78125
