4.8,0.8900902271270752,0.9707113188732848,0.6666666666666666,0.4,0.25,0.0,1.0,0.0,0.8660254037844386,0.9375,0.9375,0.5,0.0,0.498046875
3.4,0.5770151615142822,0.9458527596294829,0.8,0.5,0.0,0.0,0.0,0.0,0.7856742013183862,0.7008255578851516,1.0,0.8571428571428571,1.0,0.9047619047619048
3.4,0.5391662120819092,0.9346228815529501,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.7071067811865475,0.625,0.9375,0.5,1.0,0.556640625
4.1,0.6225759983062744,0.9557496686599827,0.6,0.25,0.0,0.0,0.0,0.0,0.7745966692414833,0.32991443953692906,1.0,0.7142857142857143,1.0,0.7142857142857142
4.3,0.7653985023498535,0.9687395496151444,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.8888888888888888,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8070175438596491
4.7,0.8388001322746277,0.9464432067609172,0.8,0.75,0.6666666666666666,0.5,0.0,0.0,0.8432740427115678,0.618589574131742,1.0,0.8571428571428571,1.0,0.9555984555984556
3.5,0.8934183120727539,0.9926560189673378,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9486832980505138,1.0,1.0,1.0,1.0,1.0
2.5,0.4126451313495636,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.23904572186687872,0.26785714285714285,1.0,0.2857142857142857,0.0,0.666023166023166
2.8,0.48725321888923645,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.23904572186687872,0.309294787065871,1.0,0.2857142857142857,0.0,0.7346938775510204
3.1,0.550037682056427,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,1.0,0.0,0.2519763153394848,0.2886751345948129,1.0,0.2857142857142857,0.0,0.696969696969697
4.0,0.8396984934806824,0.9683368696956751,0.8,0.75,0.6666666666666666,0.5,1.0,0.0,0.8888888888888888,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8823529411764706
3.9,0.6797821521759033,0.8876484228300399,0.4,0.25,0.0,0.0,0.0,0.0,0.4714045207910316,0.309294787065871,1.0,0.42857142857142855,0.0,0.6547619047619048
4.3,0.7670324444770813,0.9206618615989195,0.5,0.2,0.0,0.0,1.0,0.0,0.629940788348712,0.2886751345948129,1.0,0.5714285714285714,0.0,0.7945205479452054
3.7,0.5884580016136169,0.9044838658203008,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5345224838248487,0.2706329386826371,0.9375,0.25,0.0,0.609375
3.3,0.8371361494064331,0.9521281118240089,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.8017837257372731,0.9285714285714286,0.9285714285714286,0.5714285714285714,1.0,0.6842105263157895
3.2,0.5373604893684387,0.9226690121213007,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.8249579113843053,0.6254627916220946,1.0,0.8333333333333334,1.0,0.8071895424836601
2.9,0.47996798157691956,0.9196207782815297,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6808510638297872
3.6,0.6043533086776733,0.9485782525103681,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8085106382978723
3.285,0.8108068704605103,0.9595530524180117,0.625,0.5714285714285714,0.5,0.4,1.0,0.0,0.7559289460184544,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.0,0.7068273092369478
3.8,0.6914526224136353,0.8698257976102798,0.375,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.4082482904638631,0.4811252243246882,0.8333333333333334,0.3333333333333333,1.0,0.5844155844155845
3.4,0.4493354558944702,0.870250325206023,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3779644730092272,0.32991443953692906,1.0,0.42857142857142855,1.0,0.657142857142857
3.1,0.574347972869873,0.9308296458148354,0.625,0.2857142857142857,0.16666666666666666,0.0,1.0,0.0,0.5270462766947299,0.7916666666666666,1.0,0.4444444444444444,1.0,0.7476851851851852
4.1,0.708680272102356,0.9401982333569507,0.625,0.5714285714285714,0.5,0.4,1.0,0.0,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,0.8539325842696629
4.9,0.8069640398025513,0.9434951185094119,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.7462025072446364,0.7216878364870323,1.0,0.8333333333333334,1.0,0.8955223880597014
3.1,0.7902044057846069,0.9656861342578325,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.8249579113843053,0.6254627916220946,1.0,0.8333333333333334,0.0,0.9672619047619048
2.3,0.3963937759399414,0.9103210154864952,0.2,0.0,0.0,0.0,0.0,0.0,0.5892556509887895,0.0,0.9285714285714286,0.42857142857142855,0.0,0.663265306122449
3.2,0.5517480373382568,0.8992213604940231,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.6396021490668313,0.36084391824351614,1.0,0.6666666666666666,1.0,0.7835820895522388
1.8,0.5186874866485596,0.8896843760535006,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5345224838248487,0.3095238095238095,0.9285714285714286,0.2857142857142857,1.0,0.5480093676814989
4.5,0.8403251767158508,0.9083778787271108,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.7999999999999998,0.6666666666666666,1.0,0.8,1.0,0.8
2.5,0.3251161277294159,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.3999999999999999,0.3333333333333333,1.0,0.4,0.0,0.5416666666666666
2.2,0.4066063463687897,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.4472135954999579,0.3674234614174768,0.9,0.4,1.0,0.5707317073170732
5.0,0.8432011604309082,0.9344787331173936,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7453559924999299,0.8,1.0,0.8,1.0,1.0
4.9,0.8568224906921387,0.9026872047455571,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.5962847939999439,0.4,1.0,0.6,1.0,0.9428571428571428
3.7,0.6835730075836182,0.9192784305040248,1.0,0.0,0.0,1.0,1.0,0.0,0.6708203932499369,1.0,1.0,0.5,1.0,0.668918918918919
3.0,0.43250373005867004,0.8731486732355803,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.5773502691896258,0.3333333333333333,1.0,0.5,1.0,0.5882352941176471
1.5,0.4552009105682373,0.8549539194310674,0.4,0.25,0.0,0.0,0.0,0.0,0.6123724356957946,0.34020690871988585,0.8333333333333334,0.5,1.0,0.45454545454545453
1.9,0.24582284688949585,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3207665139358924,0.7857142857142857,0.42857142857142855,1.0,0.49825783972125437
1.6,0.2438836544752121,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6956521739130435
1.2,0.12788903713226318,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.37422759959187446,0.9166666666666666,0.16666666666666666,1.0,0.375
4.1,0.8086825609207153,0.9542710774492398,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7453559924999299,0.8,1.0,0.8,1.0,0.9119999999999999
2.2,0.52482008934021,0.8868152339122982,0.4,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.3207665139358924,0.7857142857142857,0.42857142857142855,1.0,0.48639455782312924
1.6,0.283575177192688,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.4082482904638631,0.5103103630798288,0.0,0.25,1.0,0.4787234042553191
3.2,0.5383716821670532,0.8647817966371192,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.5999999999999999,0.3333333333333333,1.0,0.6,1.0,0.56
4.5,0.8407661318778992,0.9797161702278682,1.0,1.0,1.0,1.0,0.0,0.0,0.9486832980505138,0.9278843611976129,1.0,1.0,0.0,0.960591133004926
4.1,0.6921228170394897,0.939105956246919,0.4444444444444444,0.125,0.0,0.0,1.0,0.0,0.7745966692414833,0.4225072741317181,0.8181818181818182,0.5454545454545454,1.0,0.4318181818181819
4.635,0.7610085010528564,0.9487013411374109,0.8,0.25,0.0,0.0,1.0,0.0,0.8040302522073697,0.5901688908506539,0.0,0.8571428571428571,1.0,0.7272727272727272
3.8,0.5819941163063049,0.9259244553133641,0.5714285714285714,0.16666666666666666,0.0,0.0,0.0,0.9444444444444444,0.7627700713964739,0.42236839574996027,0.0,0.6666666666666666,0.0,0.5126984126984127
2.8,0.6552834510803223,0.9269208237264754,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.6396021490668313,0.5486726407127174,0.0,0.5,1.0,0.448943661971831
3.5,0.7813472151756287,0.9430359159270628,0.6666666666666666,0.2,0.0,0.0,1.0,0.9166666666666666,0.7302967433402214,0.9166666666666666,0.0,0.5,1.0,0.6470588235294118
1.5,0.524152934551239,0.8912870479014118,0.5,0.4,0.25,0.0,0.0,0.0,0.6928203230275508,0.44905020936970896,0.7777777777777778,0.4444444444444444,1.0,0.49122807017543857
1.3,0.3959367275238037,0.8511576958321597,0.5,0.0,0.0,0.0,1.0,0.9166666666666666,0.5477225575051661,0.611111111111111,0.0,0.3333333333333333,1.0,0.49358974358974356
1.1,0.4776499271392822,0.8507295836792115,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5656854249492379,0.3752776749732568,1.0,0.6,1.0,0.775438596491228
1.7,0.5464036464691162,0.9021233173054499,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.7999999999999998,0.6666666666666666,1.0,0.8,1.0,0.8
4.8,0.8169867396354675,0.9483820577673527,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.7035264706814485,0.5132002392796674,0.8888888888888888,0.5555555555555556,1.0,0.5614035087719298
1.0,0.18735501170158386,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5892556509887895,0.0,1.0,0.5,0.0,0.6393442622950819
4.5,0.8596349954605103,0.9710528186111044,0.7142857142857143,0.6666666666666666,0.6,0.5,1.0,0.0,0.875,0.6,1.0,0.8,1.0,0.7764705882352941
3.5,0.9388293623924255,0.9924435045701101,0.8571428571428571,0.6666666666666666,0.4,0.0,1.0,0.0,0.9375,0.8,1.0,0.9,1.0,0.9777777777777777
4.4,0.6019699573516846,0.9341889527925039,0.375,0.0,0.0,0.0,1.0,0.0,0.7514691493021793,0.22727272727272727,0.9090909090909091,0.45454545454545453,0.0,0.3541912632821724
3.5,0.7136403322219849,0.9676446228532267,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.9036961141150639,0.6372793735874401,0.95,0.6,0.0,0.64125
3.5,0.6234338283538818,0.9542269836170826,0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0.0,0.8391463916782737,0.42485291572496003,0.95,0.7,1.0,0.7646341463414634
3.3,0.7016924023628235,0.9676446846803282,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.9036961141150639,0.6372793735874401,0.95,0.6,0.0,0.64125
4.9,0.6771372556686401,0.9127970354671509,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.4767312946227962,0.3827327723098716,0.9375,0.375,1.0,0.6796875
4.4,0.6550629138946533,0.8927792767232184,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.0,0.38138503569823695,0.5486726407127174,1.0,0.375,0.0,0.6375
3.0,0.5632460713386536,0.935985932007319,0.4444444444444444,0.125,0.0,0.0,0.0,0.0,0.6154574548966638,0.4303314829119352,0.8333333333333334,0.3333333333333333,0.0,0.5043859649122807
3.4,0.6949290037155151,0.9693164137443835,1.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.8249579113843053,1.0,1.0,0.7142857142857143,1.0,0.8163265306122448
4.8,0.8615440130233765,0.9827999778211037,0.7142857142857143,0.5,0.2,0.0,1.0,0.0,0.8696263565463043,0.6037383539249432,0.9,0.7,1.0,0.7714285714285714
4.3,0.7219486236572266,0.949415851164751,0.6,0.25,0.0,0.0,0.0,0.0,0.7378647873726218,0.5357142857142857,1.0,0.7142857142857143,1.0,0.7857142857142856
3.8,0.7611207962036133,0.9393015652415725,0.6,0.25,0.0,0.0,1.0,0.0,0.629940788348712,0.5773502691896258,1.0,0.5714285714285714,1.0,0.7017543859649122
4.2,0.7093287706375122,0.9514553267945566,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.6614378277661476,0.6270544465288198,1.0,0.7142857142857143,1.0,0.906183368869936
3.8,0.8011161088943481,0.9739194398418061,1.0,0.6666666666666666,0.6,0.5,1.0,0.0,0.8581163303210331,1.0,1.0,0.75,1.0,0.8500000000000001
3.8,0.5424817800521851,0.8550629865779121,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.35856858280031806,0.4479893351905204,0.7083333333333334,0.16666666666666666,1.0,0.2361111111111111
3.6,0.5543292760848999,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.28284271247461895,0.530722777603022,1.0,0.4,0.0,0.4847457627118644
4.1,0.5332263708114624,0.9338221273479056,0.6,0.4444444444444444,0.375,0.2857142857142857,1.0,0.0,0.6671243849949912,0.4675414862045015,1.0,0.5454545454545454,0.0,0.6713928273561302
4.5,0.7439351081848145,0.8861118710926755,0.5,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.44907311951024936,1.0,0.4,0.0,0.2983050847457627
2.9,0.8072187900543213,0.9516235194276158,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571
3.8,0.8632632493972778,0.9605213074508131,0.625,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.7977240352174656,0.769800358919501,0.8888888888888888,0.6666666666666666,1.0,0.7157287157287158
2.1,0.4653986692428589,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.42640143271122083,0.2405626121623441,0.8333333333333334,0.3333333333333333,1.0,0.502283105022831
4.2,0.733891487121582,0.9195400473011207,0.6,0.25,0.0,0.0,1.0,0.0,0.7216878364870323,0.6666666666666666,1.0,0.6666666666666666,0.0,0.8333333333333334
2.6,0.7112541794776917,0.9439113079660785,0.75,0.0,0.0,0.0,1.0,0.0,0.6681531047810609,0.7222222222222222,1.0,0.6666666666666666,0.0,0.8253968253968252
4.3,0.6387518048286438,0.9317386452736413,0.6,0.25,0.0,0.0,1.0,0.0,0.6324555320336759,0.7216878364870323,1.0,0.6666666666666666,0.0,0.8695652173913043
4.6,0.8287512063980103,0.9604634114634334,0.5714285714285714,0.5,0.4,0.25,1.0,0.0,0.8040302522073697,0.5962847939999439,0.8888888888888888,0.6666666666666666,1.0,0.7058823529411764
5.0,0.8715838193893433,0.9587864457554001,0.8333333333333334,0.2,0.0,0.0,1.0,0.0,0.8215838362577491,0.84375,1.0,0.5,0.0,0.4821428571428571
4.0,0.8424986004829407,0.9653237471571636,0.8333333333333334,0.8,0.75,0.6666666666666666,0.0,0.0,0.8366600265340756,0.703125,0.9375,0.75,0.0,0.7854729729729729
4.2,0.6641552448272705,0.9142843161937386,0.4,0.0,0.0,0.0,1.0,0.0,0.5773502691896257,0.30357142857142855,1.0,0.42857142857142855,0.0,0.22368421052631576
3.8,0.7020198106765747,0.9197518381686047,0.6,0.25,0.0,0.0,0.0,0.0,0.629940788348712,0.5,1.0,0.5714285714285714,0.0,0.6060606060606061
4.6,0.7820688486099243,0.9473793782289855,0.5,0.2,0.0,0.0,1.0,0.0,0.7378647873726218,0.46875,0.9375,0.625,0.0,0.6066176470588236
4.6,0.8130735158920288,0.9594050332381856,0.8,0.5,0.3333333333333333,0.0,1.0,0.0,0.8164965809277261,0.938194187433142,1.0,0.8333333333333334,1.0,0.994535519125683
4.4,0.9398816227912903,0.989300764296519,1.0,0.75,0.3333333333333333,0.0,1.0,0.0,0.9258200997725514,1.0,1.0,1.0,1.0,1.0
4.4,0.8700966835021973,0.9701249959494436,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.8017837257372731,0.938194187433142,1.0,0.8333333333333334,1.0,1.0
3.3,0.8423420190811157,0.943199994601178,0.6,0.25,0.0,0.0,1.0,0.0,0.8249579113843053,0.5361109642475097,0.9285714285714286,0.7142857142857143,1.0,0.7805383022774327
1.1,0.24101534485816956,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.6172133998483676,0.26805548212375485,0.9285714285714286,0.5714285714285714,1.0,0.6000000000000001
1.2,0.26256006956100464,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.5443310539518174,0.3127313958110473,1.0,0.5,1.0,0.6467661691542288
3.6,0.6385873556137085,0.9448276348568848,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,0.75,0.5,1.0,0.75,1.0,0.7878787878787878
2.1,0.471912145614624,0.9097010000879286,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.4472135954999579,0.5625,1.0,0.25,1.0,0.61875
2.9,0.42119666934013367,0.9312609096111841,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.6708203932499369,0.45927932677184596,1.0,0.75,0.0,0.8513513513513514
5.0,0.8088481426239014,0.9619025578815878,0.8333333333333334,0.2,0.0,0.0,1.0,0.0,0.8215838362577491,0.84375,1.0,0.5,0.0,0.6749999999999999
4.8,0.9471757411956787,0.9914439377520065,1.0,0.8,0.75,0.6666666666666666,1.0,0.0,0.9534625892455924,0.9503288904374106,1.0,1.0,1.0,0.9900568181818181
4.0,0.7761379480361938,0.9094225978204684,0.5,0.0,0.0,0.0,1.0,0.0,0.5656854249492379,0.4333333333333333,1.0,0.4,0.0,0.3192982456140351
2.3,0.4564766585826874,0.8598043434608967,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,1.0,0.375,0.0,0.5833333333333334
1.8,0.3302494287490845,0.8607831904805114,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3872983346207417,0.0,0.875,0.25,0.0,0.3943661971830986
1.4,0.2710592746734619,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3872983346207417,0.0,1.0,0.2,0.0,0.44
1.4,0.3942354619503021,0.8599385863802209,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.40451991747794525,0.0,0.7777777777777778,0.2222222222222222,0.0,0.3622526636225266
4.5,0.6564059853553772,0.0,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666
4.8,0.8695907592773438,0.9634284014940655,1.0,1.0,1.0,1.0,1.0,0.0,0.8660254037844387,1.0,1.0,1.0,1.0,0.98989898989899
3.9,0.6788694858551025,0.9502469507508023,0.6,0.0,0.0,0.0,1.0,0.0,0.6708203932499369,0.9,0.9,0.4,1.0,0.5571428571428572
3.9,0.5866920948028564,0.863412929703139,0.6,0.0,0.0,0.0,0.0,0.0,0.6708203932499369,0.7348469228349536,0.9,0.4,1.0,0.5142857142857142
3.8,0.5722370147705078,0.8864331906595753,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.4082482904638631,1.0,0.5,0.0,0.75
3.7,0.8246992230415344,0.9692375634412127,0.8,0.5,0.0,0.0,1.0,0.0,0.8333333333333335,0.6666666666666666,1.0,0.8333333333333334,1.0,0.9090909090909091
1.0,0.36052751541137695,0.0,0.4,0.25,0.0,0.0,1.0,0.0,0.5000000000000001,0.3333333333333333,1.0,0.5,1.0,0.6181818181818182
1.2,0.3635336756706238,0.0,0.4,0.25,0.0,0.0,1.0,0.0,0.5000000000000001,0.3333333333333333,1.0,0.5,1.0,0.6071428571428571
3.4,0.8674685955047607,0.9904343821985654,0.8,0.5,0.0,0.0,1.0,0.0,0.9428090415820632,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.8597883597883598
4.2,0.7809630632400513,0.9569611026456495,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,0.0,0.9152542372881356
2.3,0.6385301351547241,0.9274066910450796,0.5,0.3333333333333333,0.0,0.0,1.0,0.0,0.7499999999999999,0.3333333333333333,1.0,0.6666666666666666,0.0,0.7368421052631579
2.7,0.39480888843536377,0.9173576001581862,0.75,0.0,0.0,0.0,1.0,0.0,0.6681531047810609,0.7222222222222222,1.0,0.5,1.0,0.6242937853107344
3.0,0.6093151569366455,0.9579856288859091,0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8076923076923077
1.7,0.433115690946579,0.0,0.6666666666666666,0.5,0.0,1.0,1.0,0.0,0.5669467095138409,0.5613413993878117,1.0,0.75,1.0,0.7771739130434782
3.3,0.40782296657562256,0.9288953100095918,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,0.75,0.5,1.0,0.75,1.0,0.7058823529411765
1.7,0.33021223545074463,0.8897171605560366,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.4472135954999579,0.5625,1.0,0.25,1.0,0.5625
4.8,0.7931450009346008,0.9452372530528979,0.5,0.0,0.0,0.0,1.0,0.0,0.6761234037828131,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.0,0.3492063492063492
1.1,0.17337098717689514,0.0,0.125,0.0,0.0,0.0,0.0,0.7777777777777778,0.29814239699997197,0.0,0.0,0.1111111111111111,0.0,0.2321724709784411
1.7,0.23581351339817047,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.42426406871192845,0.0,1.0,0.4,0.0,0.6724137931034484
3.1,0.5724735260009766,0.9646760312713183,0.6666666666666666,0.5,0.0,0.0,1.0,0.0,0.75,0.5,1.0,0.75,1.0,0.7647058823529411
1.1,0.2615584135055542,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.4082482904638631,0.0,1.0,0.5,0.0,0.5
1.0,0.23841126263141632,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.9,0.4,0.0,0.4186046511627907
1.0,0.27671241760253906,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.6285714285714286
4.9,0.896721363067627,0.981330098296336,1.0,0.8,0.75,0.6666666666666666,1.0,0.0,0.9354143466934852,0.9583148474999098,1.0,1.0,1.0,0.9937888198757764
4.0,0.9462425708770752,0.9826163885805217,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.857142857142857,1.0,1.0,0.8571428571428571,1.0,0.9523809523809523
3.8,0.8020100593566895,0.9475863394241335,0.6363636363636364,0.6,0.5555555555555556,0.5,1.0,1.0,0.6666666666666667,0.7559289460184543,0.25,0.6666666666666666,0.0,0.8823529411764706
2.5,0.5268206596374512,0.8956604018186735,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.769230769230769,0.5241424183609592,0.3648781915578899,0.19230769230769232,0.38461538461538464,1.0,0.35714285714285715
2.8,0.5532578229904175,0.8945595492856857,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.545544725589981,0.6785714285714286,0.6785714285714286,0.7142857142857143,1.0,0.7256011315417257
2.7,0.5494115352630615,0.9017614162057926,0.36363636363636365,0.1,0.0,0.0,1.0,0.7916666666666666,0.545544725589981,0.3958333333333333,0.2638888888888889,0.4166666666666667,1.0,0.40359477124183
3.3,0.6696642637252808,0.9296271927368889,0.5,0.2,0.0,0.0,1.0,0.0,0.7378647873726218,0.46875,0.9375,0.625,1.0,0.6073943661971831
3.8,0.7915564179420471,0.9143665346070969,0.8333333333333334,0.6,0.5,0.3333333333333333,1.0,0.0,0.4999999999999999,0.75,1.0,0.625,1.0,0.8157894736842105
3.7,0.6969228982925415,0.9122276197703141,0.625,0.2857142857142857,0.0,0.0,0.0,0.0,0.4999999999999999,0.8660254037844387,1.0,0.625,1.0,0.7631578947368421
4.0,0.7999696731567383,0.9200330603457288,0.5714285714285714,0.5,0.4,0.25,1.0,0.0,0.4444444444444444,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7301587301587301
3.5,0.7520281672477722,0.9031340849838136,0.42857142857142855,0.16666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.42857142857142855,1.0,0.6268656716417911
4.6,0.7811909317970276,0.9175983113142232,0.7142857142857143,0.5,0.4,0.25,0.0,0.0,0.5270462766947299,0.9278843611976129,1.0,0.7142857142857143,1.0,0.8630952380952381
4.9,0.8004370331764221,0.916966186140672,0.8,0.0,0.0,0.0,1.0,0.0,0.6324555320336759,0.8666666666666666,1.0,0.4,0.0,0.65
4.1,0.6997942924499512,0.9569612708113598,0.75,0.5714285714285714,0.3333333333333333,0.0,1.0,0.0,0.8164965809277259,0.53125,1.0,0.75,1.0,0.7774390243902439
4.0,0.9350364804267883,0.9945477131693142,1.0,0.875,0.7142857142857143,0.5,1.0,0.0,0.9682458365518541,1.0,1.0,1.0,1.0,1.0
3.2,0.41955941915512085,0.0,0.375,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.5656854249492379,0.2345485468582855,0.8125,0.375,1.0,0.43333333333333335
3.2,0.4250105619430542,0.8849810528014692,0.4,0.2222222222222222,0.125,0.0,0.0,0.0,0.6708203932499369,0.43301270189221935,0.75,0.4,1.0,0.45833333333333337
4.9,0.842355489730835,0.9609516814635602,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.8451542547285165,1.0,1.0,1.0,1.0,0.9517241379310345
4.3,0.7338910698890686,0.9495213972499862,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.7302967433402214,1.0,0.0,0.6,1.0,0.7886792452830189
4.9,0.8560670614242554,0.9548090814472004,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.8749999999999998,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8076923076923077
4.1,0.7157498598098755,0.9648528746468167,0.6666666666666666,0.2,0.0,0.0,1.0,0.0,0.8451542547285165,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,0.5922077922077922
4.5,0.8735425472259521,0.9591002011034357,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.8017837257372731,0.938194187433142,1.0,0.8333333333333334,1.0,0.9027777777777778
4.9,0.9524043798446655,0.9890294864469231,1.0,1.0,1.0,1.0,1.0,0.0,0.9486832980505138,1.0,1.0,1.0,1.0,1.0
3.3,0.9532795548439026,0.9496088451425195,0.8571428571428571,0.6666666666666666,0.6,0.5,0.0,0.0,0.8017837257372731,1.0,1.0,0.8571428571428571,1.0,1.0
4.5,0.8743767738342285,0.9208714158113637,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,1.0,0.7216878364870323,0.9333333333333335,0.38888888888888884,0.8333333333333334,1.0,0.9390243902439026
3.7,0.8399391174316406,0.9598583514063909,0.8571428571428571,0.8333333333333334,0.8,0.75,1.0,0.0,0.8749999999999998,0.8,1.0,0.875,1.0,0.9024390243902439
3.8,0.6057770252227783,0.8651933081127434,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.4629100498862757,0.37142857142857144,0.4642857142857143,0.2857142857142857,1.0,0.43031358885017423
2.4,0.6264951825141907,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.4,1.0,0.25,1.0,0.5057471264367817
3.9,0.8206138610839844,0.9826047531106485,0.7777777777777778,0.625,0.42857142857142855,0.3333333333333333,0.0,0.0,0.7627700713964739,0.7875,1.0,0.7,1.0,0.7875000000000001
4.3,0.9203619360923767,0.9018884073188005,0.6666666666666666,0.6,0.5,0.3333333333333333,1.0,1.0,0.6666666666666667,0.6,0.25,0.6666666666666666,1.0,0.6885245901639344
2.8,0.7513406276702881,0.9635507957101301,0.8333333333333334,0.8,0.75,0.6666666666666666,1.0,1.0,0.8333333333333335,0.8000000000000002,0.25,0.8333333333333334,1.0,0.8181818181818182
