entailment,1,0.5,0.866025404,1,0,1,0.833333333,0.912870929,0.998759609,100,0.955068111,0.923076923
entailment,0.8,0,0.8,0.666666667,0,1,0.8,0.873015873,0.714229948,28.57142857,0.835780144,0.833333333
entailment,0.8,0.666666667,0.730296743,0.733333333,0,1.1,0.8,0.797478419,0.876658677,0,0.826376438,0.942857143
entailment,0.75,0.5,0.670820393,0.734846923,0,0.9,0.6,0.793884186,0.894265283,0,0.824459791,0.743478261
neutral,0,0,0,0,0,0.9,0,0.261037394,0.210064335,0,0.29616496,0.4875
neutral,0.25,0,0.25,0.40824829,0,1,0.25,0.394093452,0.755790724,0,0.626294553,0.731707317
contradiction,1,0.333333333,0.824957911,1.071428571,0,1.071428571,0.714285714,0.917662935,0.990408745,100,0.858699799,0.838509317
entailment,0.428571429,0,0.589255651,0.541265877,0,0.9375,0.25,0.684831562,0.684603833,0,0.656941175,0.201923077
contradiction,0.666666667,0,0.755928946,0.866025404,0,1,0.714285714,0.800094691,0.775163524,50,0.679551721,0.754098361
entailment,0.8,0.666666667,0.738548946,0.968245837,0,1.25,0.833333333,0.774278102,0.783831125,100,0.7512362,0.884615385
entailment,1,0.5,0.953462589,0.95032889,0,0,1,0.935414347,0.84579371,20,0.974701166,0.959677419
neutral,0.5,0,0.597614305,0.535714286,0,1.071428571,0.571428571,0.651560688,0.779705524,21.05263158,0.723067403,0.75
entailment,0.8,0,0.738548946,0.968245837,0,0,0.833333333,0.748065939,0.778886323,26.66666667,0.822001457,0.852941176
neutral,0.5,0,0.6172134,0.536110964,0,0.928571429,0.571428571,0.674757744,0.806231655,21.05263158,0.795307875,0.773809524
entailment,0.8,0.333333333,0.774596669,1.010362971,0,1.166666667,0.833333333,0.799716127,0.920893965,100,0.862097383,0.890350877
entailment,0.8,0,0.888888889,0.75,0,1,0.857142857,0.894039735,0.834971966,64.70588235,0.905631781,0.920634921
entailment,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,0.863792142,0.941654474,58.82352941,0.948632479,0.892307692
entailment,0.8,0.666666667,0.721687836,0.875,1,0,0.833333333,0.748065939,0.613934073,72.72727273,0.869237423,0.939814815
neutral,0.666666667,0,0.612372436,0.441941738,0,0,0.75,0.688287314,0.539059317,50,0.735851705,0.660377358
neutral,0.8,0.666666667,0.707106781,0.803571429,0,1.071428571,0.714285714,0.774902864,0.752795209,76.47058824,0.767569065,0.838509317
neutral,0.4,0,0.666666667,0.27779195,0,0.785714286,0.428571429,0.725193579,0.687758193,17.64705882,0.73338902,0.44
neutral,0.6,0,0.680413817,0.464285714,0,0,0.571428571,0.759080042,0.518792212,41.17647059,0.77606535,0.703463203
neutral,0.8,0.666666667,0.816496581,0.696428571,0,0,0.714285714,0.863792142,0.642186787,76.47058824,0.866659701,0.776119403
entailment,0.833333333,0.75,0.866025404,1,0,1,0.833333333,0.912870929,0.997547844,100,0.946105182,0.931034483
entailment,0.833333333,0,0.755928946,0.857142857,0,1.142857143,0.428571429,0.824979376,0.809737029,0,0.86618793,0.308880309
neutral,1,0,1,1,0,1,0.428571429,1,1,0,0.926433086,0.515151515
contradiction,0.714285714,0,0.866025404,0.757772228,0,0.875,0.5,0.891924773,0.912256433,56.25,0.78257823,0.646153846
entailment,0.8,0.333333333,0.8,0.666666667,0,1,0.8,0.873015873,0.935939713,0,0.950883687,0.862745098
neutral,0.333333333,0,0.338061702,0.24743583,0,0.857142857,0.285714286,0.466884597,0.369006062,16.66666667,0.719988346,0.590163934
entailment,0.7,0.125,0.876459821,0.875,0,0.875,0.666666667,0.942809042,0.986123853,56.25,0.875159025,0.7
neutral,0.5,0,0.569802882,0.255550626,0,1.142857143,0.571428571,0.609910095,0.181175901,6.666666667,0.522462189,0.698412698
entailment,0.857142857,0.8,0.894427191,1,0,1,0.875,0.935414347,0.998952086,100,0.959454954,0.939393939
contradiction,1,0.5,0.843274043,1.0625,0,0,0.75,0.927030101,0.976538997,100,0.831047893,0.838028169
entailment,0.714285714,0,0.746202507,0.844736791,0,0.944444444,0.555555556,0.773069735,0.89910515,6.25,0.8220222,0.672754947
contradiction,0.625,0,0.703526471,0.894427191,1,0,0.555555556,0.772243106,0.879173509,8.333333333,0.722657561,0.666666667
neutral,0.333333333,0,0.478091444,0.234375,0,0.9375,0.375,0.50991706,0.202375608,8.333333333,0.467505813,0.432692308
entailment,0.833333333,0,0.85811633,0.95032889,0,1.0625,0.75,0.826152776,0.900035744,8.333333333,0.878858566,0.838028169
neutral,0.5,0.25,0.56694671,0.405741112,0,0.392857143,0.428571429,0.67035503,0.3949262,23.52941176,0.660856605,0.494708995
neutral,0.625,0.5,0.703526471,0.547722558,1,0.333333333,0.666666667,0.793889957,0.664434775,40.90909091,0.744386494,0.740740741
neutral,1,0,0.948683298,1.055555556,1,0.263888889,0.555555556,0.948683298,0.999005596,0,0.889694989,0.450686642
entailment,0.666666667,0,0.524142418,0.704214717,0,0.642857143,0.571428571,0.708240875,0.537388361,35.29411765,0.609845042,0.803571429
neutral,0.833333333,0,0.717137166,0.886788903,0,0.404761905,0.571428571,0.782817364,0.80761348,0,0.716013849,0.553345389
entailment,0.833333333,0.25,0.755928946,0.83462485,0,0.380952381,0.714285714,0.824979376,0.808413709,23.52941176,0.751171231,0.932330827
neutral,0.25,0,0.158113883,0,0,0.916666667,0.166666667,0.466929605,0.373140311,0,0.438009799,0.491071429
neutral,0.333333333,0,0.338061702,0.285714286,0,0.857142857,0.285714286,0.5603516,0.778745746,0,0.508369863,0.462585034
contradiction,0.888888889,0.571428571,0.87038828,0.95,0,0.95,0.8,0.846414739,0.782851377,100,0.911259174,0.916470588
entailment,1,0.6,0.948683298,0.927884361,0,1.071428571,1,0.9258201,0.937918553,18.18181818,0.902816772,0.922619048
contradiction,0.857142857,0.4,0.843274043,0.9375,0,0.9375,0.75,0.77151675,0.743700874,100,0.879766345,0.894230769
neutral,0.571428571,0.2,0.629940788,0.577350269,0,1,0.571428571,0.703432992,0.545509833,18.18181818,0.762353837,0.6875
neutral,0.428571429,0.2,0.455842306,0.285714286,0,1.142857143,0.428571429,0.527368656,0.431062921,14.28571429,0.352689832,0.71042471
neutral,0.428571429,0,0.481125224,0.350534092,0,1.214285714,0.428571429,0.428328377,0.353778037,18.18181818,0.429961532,0.777142857
entailment,1,1,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.988093694,100,0.957071245,1.005291005
entailment,0.875,0.833333333,0.824957911,0.920151992,0,1.0625,0.875,0.846414739,0.953103545,0,0.959086895,0.938953488
neutral,0.5,0.25,0.503952631,0.761904762,0,1.142857143,0.428571429,0.575345311,0.806135804,64.28571429,0.801906586,0.771428571
neutral,0.375,0.166666667,0.375,0.577350269,0,1,0.375,0.446651499,0.787854937,0,0.772874236,0.689655172
neutral,0.375,0.166666667,0.400891863,0.541265877,0,0.9375,0.375,0.477320944,0.797262655,0,0.764726639,0.617378049
entailment,0.8,0.666666667,0.755928946,0.666666667,0,1,0.714285714,0.855952979,0.732784055,57.14285714,0.928252339,0.806451613
entailment,1,0.6,0.9701425,0.939148551,0,1.05,1,0.942809042,0.722774766,8.333333333,0.938391924,0.930681818
entailment,1,0.333333333,0.889297292,0.995910003,0,1.285714286,1,0.865180913,0.590497841,14.28571429,0.678068638,0.913533835
neutral,0.6,0,0.774596669,0.659828879,0,1.142857143,0.714285714,0.674453273,0.427223698,14.28571429,0.579324484,0.674473068
neutral,0.8,0.333333333,0.804030252,0.989743319,0,1.142857143,0.857142857,0.748065939,0.752915868,57.14285714,0.739957869,0.785714286
neutral,0.666666667,0.25,0.661437828,1.051602276,0,1.214285714,0.714285714,0.717516905,0.705319363,100,0.677986979,0.833688699
entailment,0.625,0,0.821583836,0.675,0,0.9,0.4,0.824979376,0.893603798,0,0.870124221,0.44494382
contradiction,0.9,0.625,0.953462589,0.954545455,0,0.954545455,0.909090909,0.953462589,0.995740547,100,0.955603302,0.918524871
neutral,0.444444444,0,0.6,0.367423461,0,0.9,0.5,0.72980177,0.494527689,0,0.521336555,0.658064516
entailment,0.4,0,0.572077554,0.386229923,0,0.863636364,0.454545455,0.675524918,0.493084847,16.66666667,0.495900929,0.605435801
neutral,0.333333333,0,0.478091444,0.190065778,0,0.85,0.4,0.634376363,0.463276528,0,0.528502345,0.523076923
neutral,0.666666667,0,0.6,0.503115295,0,1.125,0.625,0.708240875,0.495156466,21.05263158,0.53229624,0.822580645
contradiction,0.875,0.5,0.843274043,1.0625,0,1.0625,0.75,0.927030101,0.980009061,100,0.801532567,0.92816092
entailment,1,0,0.447213595,1.010362971,0,1.166666667,0.666666667,0.73867105,0.893368843,9.090909091,0.700179458,0.813131313
entailment,1,1,0.8,1,0,1,0.8,0.8,0.997652491,100,0.955722451,0.928571429
contradiction,0.666666667,0,0.730296743,0.916666667,0.916666667,0,0.5,0.830438559,0.987829559,100,0.840787649,0.691256831
entailment,0.666666667,0,0.629940788,0.857142857,0,1.142857143,0.428571429,0.746222482,0.807567376,0,0.889709115,0.462929476
neutral,0.5,0,0.676123404,0.494871659,0,0.857142857,0.571428571,0.799502686,0.785986095,17.64705882,0.741429329,0.628571429
neutral,0.5,0,0.6,0.333333333,0,1,0.6,0.748031496,0.74984389,0,0.695729494,0.730769231
entailment,0.6,0.333333333,0.507092553,0.692820323,0,1.2,0.6,0.632939627,0.924103827,0,0.786905289,0.825
contradiction,0.5,0,0.46291005,0.536110964,0,0,0.428571429,0.664388832,0.912132169,0,0.733587146,0.511387164
entailment,0.75,0.5,0.676123404,0.692820323,0,1.2,0.8,0.799502686,0.925777904,0,0.815870643,0.890322581
entailment,0.928571429,0.75,0.9701425,0.966666667,0.966666667,0.322222222,0.866666667,0.963624112,0.998479118,81.81818182,0.971259952,0.868913858
contradiction,1,0.727272727,0.909508594,1.035714286,1,0,0.857142857,0.92978625,0.994343639,100,0.948192835,0.94988161
entailment,1,0.6,0.942809042,0.95032889,0,0,1,0.942809042,0.868726614,6.666666667,0.978040636,0.947289157
contradiction,1,0.6,0.942809042,1.0625,0,1.0625,1,0.942809042,0.99514106,100,0.929319739,1.008012821
entailment,0.714285714,0.2,0.801783726,0.703125,0,0.9375,0.625,0.85067882,0.888350273,100,0.916633248,0.78125
neutral,0.230769231,0,0.416666667,0.244902683,0.821428571,0.273809524,0.214285714,0.526441519,0.436822291,0,0.598662853,0.271750806
neutral,0.307692308,0,0.56694671,0.375,0.75,0,0.214285714,0.658676085,0.590884229,0,0.579477072,0.331967213
neutral,0.2,0,0.34299717,0.255555556,0.766666667,0,0.2,0.497019322,0.501617822,0,0.575218439,0.234096692
neutral,0.230769231,0,0.441941738,0.261904762,0.785714286,0,0.214285714,0.55732555,0.500868296,0,0.588649392,0.278801843
entailment,1,0.714285714,0.941741912,1.090909091,0,1.090909091,0.909090909,0.953462589,0.987760713,4,0.947937489,0.913752914
entailment,0.9,0.625,0.964285714,0.833333333,0,1,0.928571429,0.93625498,0.849529622,12,0.920864046,0.924369748
neutral,0.7,0,0.86710997,0.801190471,0,1.038461538,0.615384615,0.832545311,0.822615758,22.58064516,0.831284523,0.759849906
neutral,0.375,0,0.560448538,0.191702895,0,1.05,0.4,0.560861678,0.411656238,4.545454545,0.394827604,0.550485437
neutral,0.272727273,0,0.550019098,0.173076923,0,1.038461538,0.384615385,0.578938858,0.422395018,12,0.461028725,0.398076923
neutral,0.272727273,0,0.381881308,0.180555556,1,0,0.25,0.571483244,0.425414272,4,0.441060662,0.343055556
neutral,0.833333333,0.25,0.801783726,0.718736136,0,1.071428571,0.857142857,0.826152776,0.830109168,11.76470588,0.843227565,0.942857143
entailment,0.857142857,0.4,0.797724035,1.142857143,0,1.142857143,0.714285714,0.85067882,0.973216079,36.84210526,0.87596786,0.823920266
neutral,0.666666667,0,0.534522484,0.535714286,0,1.071428571,0.571428571,0.634858434,0.611641339,0,0.645473242,0.824175824
neutral,0.428571429,0,0.419313935,0.444444444,0,0.888888889,0.333333333,0.563382517,0.602144231,0,0.703217089,0.526748971
neutral,0.666666667,0.25,0.571428571,0.5,0,1,0.571428571,0.677976922,0.618976989,0,0.735205173,0.810810811
entailment,0.555555556,0,0.670820393,0.675,0,0.9,0.4,0.753119758,0.771240449,0,0.852883101,0.465882353
entailment,0.714285714,0,0.639602149,0.531066145,0,1.1875,0.75,0.757212085,0.690540301,0,0.79340291,0.863636364
entailment,0.833333333,0.25,0.948683298,0.9375,0,0.9375,0.75,0.9258201,0.998932833,0,0.868752241,0.706521739
neutral,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,0.863792142,0.783764067,55.55555556,0.831324577,0.909090909
contradiction,0.818181818,0.444444444,0.9258201,0.916666667,0.916666667,0.458333333,0.75,0.940564508,0.988169201,96.42857143,0.930347323,0.783475783
neutral,0.4,0,0.430331483,0.583211844,0,1.428571429,0.428571429,0.530653065,0.671638236,0,0.725849628,0.514285714
contradiction,0.181818182,0,0.445435403,0.354044096,0.791666667,0,0.25,0.553217178,0.674887263,35.71428571,0.717601895,0.461805556
entailment,0.222222222,0,0.456435465,0.402492236,0,0.9,0.3,0.5208946,0.674479939,0,0.723074675,0.5
neutral,0.4,0,0.481125224,0.54304508,0,1.214285714,0.428571429,0.51088561,0.622099836,55.55555556,0.70035696,0.725779967
contradiction,0.833333333,0.5,0.948683298,0.9375,0,0.9375,0.875,0.9258201,0.978433722,100,0.8245157,0.875
contradiction,0.8,0.666666667,0.816496581,0.619047619,0,0.928571429,0.714285714,0.833333333,0.502045402,50,0.729402661,0.742857143
neutral,0.666666667,0.5,0.860662966,0.592592593,0,0.888888889,0.666666667,0.855952979,0.590726166,46.15384615,0.718376875,0.651017214
neutral,0.8,0.666666667,0.888888889,0.666666667,0,1,0.857142857,0.833333333,0.446698931,66.66666667,0.682269096,0.857142857
neutral,0.666666667,0.5,0.774596669,0.505181486,0,0.875,0.625,0.77151675,0.37054837,37.5,0.573007047,0.666666667
neutral,0.8,0.666666667,0.816496581,0.722222222,0,1.083333333,0.833333333,0.833333333,0.480056262,60,0.695928931,0.945454545
contradiction,1,0.75,0.88949918,1.041666667,1,0,0.833333333,0.949868083,0.992866165,100,0.872112155,0.90339233
entailment,1,0.2,0.957427108,1.055555556,1,0,0.888888889,0.942809042,0.995537703,50,0.868795753,0.911616162
entailment,0.75,0.166666667,0.77151675,0.803326418,0,0,0.8,0.759077522,0.779304548,55.55555556,0.791941404,0.755555556
neutral,0.4,0,0.644658371,0.479257238,0.875,0,0.416666667,0.61298865,0.554532769,17.39130435,0.624745488,0.484042553
entailment,0.857142857,0.2,0.753778361,0.86393546,1,0.638888889,0.888888889,0.758014987,0.742068021,44.44444444,0.692723989,0.819706499
neutral,0.857142857,0.2,0.668993608,0.892584909,1,0.407407407,0.666666667,0.77554341,0.779608059,66.66666667,0.719226837,0.790849673
neutral,0.6,0.125,0.805822964,0.63900965,0.875,0.4375,0.666666667,0.804680311,0.781516055,39.13043478,0.837125897,0.667525773
entailment,0.857142857,0.4,0.805822964,0.852012867,1,0.583333333,0.888888889,0.804680311,0.782728334,66.66666667,0.846203089,0.90877193
contradiction,1,0.5,0.942809042,1.083333333,0,1.083333333,1,0.912870929,0.98135408,100,0.847414374,1.011111111
entailment,0.625,0,0.667423812,0.613434661,0,1.0625,0.375,0.65921082,0.693972786,0,0.67771709,0.381410256
neutral,0.8,0,0.721687836,0.666666667,0,1,0.666666667,0.764268252,0.561966046,21.42857143,0.685443521,0.75862069
entailment,1,0.75,0.852802865,1.082531755,0,1.25,0.833333333,0.847065337,0.923728704,100,0.808310151,0.892857143
entailment,0.8,0.333333333,0.888888889,0.75,0,1,0.857142857,0.894039735,0.842132122,43.75,0.959543943,0.892307692
entailment,1,0.727272727,0.952661023,1.066666667,1,0,0.933333333,0.966091783,0.995680014,0,0.955559731,0.918322296
contradiction,0.866666667,0.615384615,0.909508594,0.96875,0.96875,0,0.8125,0.959403224,0.994492512,100,0.94451499,0.871224832
entailment,0.8,0.333333333,0.646761667,0.833375849,0,0,0.857142857,0.625703708,0.722224485,0,0.84359777,0.838095238
entailment,1,0.333333333,0.727606875,1.111167799,0,0,1,0.693687976,0.852496211,0,0.864720643,0.955182073
neutral,0.6,0,0.774596669,0.571428571,0,1.142857143,0.714285714,0.703104233,0.695013935,7.142857143,0.74237442,0.705882353
entailment,0.625,0,0.721687836,0.583333333,0,0.875,0.25,0.800955177,0.628654281,0,0.863657951,0.238636364
neutral,0.166666667,0,0.091287093,0,0,0.944444444,0.111111111,0.365297503,0.357408458,0,0.480779171,0.453333333
neutral,0.285714286,0,0.195180015,0.32991444,0,1.142857143,0.285714286,0.449438202,0.683881599,0,0.499790609,0.676056338
entailment,1,1,0.75,1,0,1,0.75,0.75,0.992887858,100,0.885095954,0.894736842
entailment,0.6,0.333333333,0.6,0.666666667,0,1,0.6,0.711468008,0.630764897,0,0.891243458,0.733333333
entailment,0.666666667,0,0.670820393,0.459279327,0,1.125,0.75,0.753482146,0.526031992,0,0.692951679,0.861702128
neutral,0.166666667,0,0.204124145,0,0,0.833333333,0.166666667,0.475651494,0.377439427,0,0.592276692,0.480769231
entailment,0.5,0,0.447213595,0.459279327,0,1.125,0.5,0.573360801,0.635357837,0,0.676240742,0.838235294
entailment,0.666666667,0,0.447213595,0.459279327,0,1.125,0.5,0.655753762,0.638719812,0,0.754612982,0.826530612
contradiction,0.777777778,0.428571429,0.85811633,0.95,0,0.95,0.7,0.934487735,0.983724913,100,0.87979269,0.786206897
neutral,0.571428571,0.2,0.727272727,0.75,0,1,0.666666667,0.717830578,0.842779892,47.36842105,0.886001825,0.722891566
neutral,0.285714286,0,0.553371571,0.249485066,0,1.222222222,0.444444444,0.502096445,0.396686216,15.78947368,0.321054697,0.611111111
neutral,0.285714286,0,0.603022689,0.263888889,0,1.055555556,0.444444444,0.563732263,0.42630536,15.78947368,0.409291178,0.625514403
entailment,0.727272727,0.333333333,0.760638829,0.733333333,0,0.916666667,0.666666667,0.832688422,0.932682368,45,0.934350729,0.74829932
contradiction,0.909090909,0.666666667,0.953462589,0.954545455,0,0.954545455,0.909090909,0.953462589,0.992919852,100,0.956998706,0.913926499
entailment,0.833333333,0.5,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.947609992,0,0.953190744,0.898550725
contradiction,1,0.333333333,0.77151675,1.083333333,0,1.083333333,0.666666667,0.855952979,0.971356536,100,0.774611235,0.816939891
entailment,1,0.666666667,0.938194187,1.1,0,1.1,0.9,0.948683298,0.983419516,3.846153846,0.890339136,0.914851485
neutral,0.571428571,0.2,0.612372436,0.68891899,0,1.125,0.625,0.676964296,0.585624988,43.75,0.59476167,0.794117647
neutral,0.6,0,0.589255651,0.628539361,0,1.333333333,0.666666667,0.619813264,0.523837339,0,0.650551677,0.761904762
entailment,0.8,0.333333333,0.707106781,0.942809042,0,1.333333333,0.833333333,0.754555278,0.844135376,0,0.723761797,0.864864865
entailment,1,1,0.8,1,0,1,0.8,0.836660027,0.998080405,100,0.953121901,0.916666667
contradiction,0.75,0,0.547722558,0.733333333,0,1.1,0.6,0.547722558,0.688293096,70,0.606455684,0.771929825
entailment,0.8,0.666666667,0.8,0.666666667,0,1,0.8,0.8,0.707444332,53.84615385,0.682730138,0.8
entailment,0.6,0.333333333,0.6,0.666666667,0,1,0.6,0.6,0.702939407,53.84615385,0.670694709,0.716981132
entailment,0.857142857,0.8,0.857142857,1,0,1,0.857142857,0.857142857,0.967645316,100,0.882115901,0.931506849
entailment,1,0.5,0.9258201,0.938194187,0,1.083333333,1,0.9258201,0.67004858,44.44444444,0.904957056,0.936936937
neutral,0.5,0.25,0.547722558,0.529237747,0,0.916666667,0.5,0.58229962,0.582285614,44.44444444,0.785381436,0.683615819
neutral,0.666666667,0,0.6172134,0.442268981,0,1.083333333,0.666666667,0.646230328,0.669137528,0,0.671292186,0.785024155
neutral,0.666666667,0,0.577350269,0.476289672,0,1.166666667,0.666666667,0.604707898,0.678955684,0,0.716491342,0.842592593
neutral,0.571428571,0,0.6172134,0.379087698,0,0.928571429,0.571428571,0.646230328,0.689961701,0,0.743578374,0.682773109
entailment,0.6,0,0.516397779,0.583333333,0,1.166666667,0.333333333,0.636258478,0.460638217,7.142857143,0.798353612,0.343137255
contradiction,0.4,0,0.547722558,0.529237747,0,0.916666667,0.5,0.683329463,0.882754651,0,0.702602983,0.575163399
entailment,0.8,0.333333333,0.833333333,0.75,0,1,0.833333333,0.894039735,0.902973007,30,0.925580561,0.956521739
neutral,0.6,0.333333333,0.666666667,0.5,0,1,0.666666667,0.789473684,0.474950694,30,0.748595297,0.761904762
entailment,0.6,0.333333333,0.6172134,0.541666667,0,1.083333333,0.666666667,0.703432992,0.404852387,42.85714286,0.701999784,0.711442786
neutral,0.25,0,0.365148372,0.317542648,0,1.1,0.4,0.571311989,0.464935126,0,0.60292995,0.540350877
entailment,0.75,0.333333333,0.911684612,0.888888889,0,0.888888889,0.666666667,0.935414347,0.986720111,33.33333333,0.895196557,0.675105485
contradiction,1,0.5,0.935414347,1.071428571,0,1.071428571,1,0.935414347,0.988898888,100,0.882681549,1.013513514
contradiction,0.833333333,0.25,0.801783726,1.071428571,0,1.071428571,0.714285714,0.850390406,0.979525714,100,0.829835176,0.914285714
entailment,1,0,0.942809042,0.938194187,0,1.083333333,1,0.912870929,0.818938938,25,0.928669989,0.894179894
entailment,0.625,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.869309356,0,0.880441606,0.231617647
contradiction,0.571428571,0,0.471404521,0.928571429,0,0.928571429,0.571428571,0.730296743,0.986386047,100,0.814338326,0.742857143
entailment,1,1,0.8,1,0,1,0.8,0.836660027,0.998661098,100,0.959791839,0.923076923
neutral,0.8,0.333333333,0.8,0.666666667,0,1,0.8,0.873015873,0.753627423,16.66666667,0.786143661,0.872727273
entailment,0.285714286,0,0.338061702,0.285714286,0,0.857142857,0.285714286,0.560936977,0.366056123,0,0.693999648,0.193548387
entailment,0.6,0.333333333,0.6,0.666666667,0,1,0.6,0.711468008,0.653691818,45.45454545,0.757374823,0.705882353
entailment,0.8,0.666666667,0.8,0.666666667,0,1,0.8,0.873015873,0.653750316,45.45454545,0.805492401,0.79245283
entailment,0.875,0.833333333,0.916666667,0.75,0,1,0.9,0.92920354,0.955859883,0,0.951309204,0.917647059
neutral,0.5,0,0.612372436,0.384900179,0,1.333333333,0.666666667,0.640336238,0.505421487,0,0.540810585,0.705882353
entailment,0.75,0.166666667,0.800640769,0.7875,0,1.05,0.6,0.815307453,0.799357062,0,0.894349992,0.466666667
entailment,0.625,0.333333333,0.783349452,0.475,0,0.95,0.7,0.815224271,0.766029396,0,0.921974957,0.721518987
entailment,0.75,0.333333333,0.87038828,0.7125,0,0.95,0.8,0.889249637,0.80563638,16.66666667,0.944128156,0.8
entailment,0.875,0.833333333,0.875,1,0,1,0.875,0.897758402,0.998700073,100,0.957206845,0.947368421
contradiction,0.777777778,0.428571429,0.824957911,0.944444444,0.944444444,0,0.666666667,0.889249637,0.988495885,100,0.83420372,0.769547325
entailment,0.8,0.666666667,0.833333333,0.666666667,0,1,0.833333333,0.894039735,0.910648075,0,0.961382866,0.872727273
contradiction,0.714285714,0.2,0.77151675,0.928571429,0,0.928571429,0.571428571,0.855952979,0.986804895,100,0.779984534,0.707482993
contradiction,0.285714286,0,0.267261242,0.309294787,0,1.071428571,0.285714286,0.470978314,0.746978096,0,0.541437864,0.505952381
neutral,0.4,0,0.272165527,0.360843918,0,0,0.333333333,0.478750496,0.749846389,0,0.626243949,0.520833333
neutral,0.4,0,0.433012702,0.336787657,0,1.166666667,0.5,0.568824901,0.753562602,0,0.744271457,0.61025641
entailment,0.875,0.833333333,0.875,0.894427191,0,1,0.875,0.92039801,0.990156688,0,0.95709008,0.947368421
neutral,0.75,0.333333333,0.824957911,0.708333333,0,0.944444444,0.777777778,0.889249637,0.785419599,37.5,0.928370953,0.80952381
entailment,1,1,0.942809042,0.95032889,0,1.0625,1,0.942809042,0.948779552,100,0.885936797,0.963662791
contradiction,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.888888889,0.942809042,0.993607566,100,0.897360742,0.898373984
neutral,0.5,0,0.589255651,0.236111111,0,0.944444444,0.333333333,0.741886512,0.49872521,12.5,0.628893495,0.526019691
entailment,0.571428571,0,0.721687836,0.583333333,0,0.875,0.25,0.800955177,0.629778152,0,0.88765341,0.225806452
neutral,0.4,0,0.5,0.333333333,0,1,0.333333333,0.655741229,0.433656995,23.07692308,0.50209409,0.690909091
neutral,0.285714286,0,0.433012702,0.291666667,0,0.875,0.25,0.595323812,0.422204285,0,0.485908031,0.19140625
neutral,0.285714286,0,0.3086067,0.30952381,0,0.928571429,0.142857143,0.541834506,0.405081659,23.07692308,0.505684495,0.560090703
entailment,0.875,0.5,0.942809042,0.944444444,0,0.944444444,0.777777778,0.942809042,0.992978108,52.94117647,0.967632771,0.795321637
neutral,0.833333333,0.25,0.801783726,0.857142857,0,0.535714286,0.857142857,0.87478088,0.858640471,22.22222222,0.842917502,0.850840336
entailment,0.75,0.5,0.824957911,0.755555556,0,0.944444444,0.777777778,0.86799951,0.800483161,50,0.959909856,0.789029536
contradiction,0.666666667,0.5,0.668153105,0.718736136,0,0.535714286,0.714285714,0.766584392,0.884239212,0,0.775914669,0.833333333
neutral,0.625,0.166666667,0.714434508,0.54,0,0.9,0.6,0.793889957,0.760900145,22.22222222,0.93075645,0.675
neutral,0.333333333,0,0.400891863,0.239578712,0,0.535714286,0.428571429,0.601607953,0.478159793,0,0.547649741,0.633802817
neutral,0.625,0.5,0.707106781,0.566666667,0,0.944444444,0.666666667,0.793889957,0.557919329,52.94117647,0.798579872,0.686868687
neutral,0.714285714,0.6,0.75,0.6,0,0.5,0.75,0.841584158,0.561796406,58.82352941,0.810712576,0.821917808
neutral,0.428571429,0,0.400891863,0.270632939,0,0.9375,0.25,0.52755209,0.237375317,22.22222222,0.553494215,0.43445122
entailment,0.285714286,0,0.288675135,0.252590743,0,0.875,0.25,0.344401273,0.218907726,15,0.658614039,0.493589744
entailment,0.5,0,0.782623792,0.583333333,0,0.875,0.375,0.769200656,0.756062766,0,0.865512013,0.25
entailment,1,0.6,0.957427108,0.94411759,0,1.055555556,1,0.942809042,0.836624222,7.142857143,0.967786074,0.938271605
contradiction,1,0.6,0.957427108,1.055555556,0,1.055555556,1,0.942809042,0.990538728,92.85714286,0.907550335,1
entailment,1,0,0.816496581,1.032795559,0,1.333333333,0.833333333,0.772088032,0.781916949,10,0.785949528,0.888888889
neutral,0.5,0,0.816496581,0.692820323,0,0.8,0.5,0.772088032,0.925766909,64.28571429,0.771711826,0.575
entailment,0.666666667,0,0.762770071,0.613434661,0,1.0625,0.5,0.766841635,0.716862985,0,0.813314319,0.4375
entailment,0.666666667,0.142857143,0.898146239,0.863636364,0,0,0.545454545,0.881917104,0.98875195,0,0.865762234,0.655172414
neutral,0.833333333,0.5,0.9,0.8,1,1,0.875,0.857142857,0.678585176,47.61904762,0.835898638,0.876712329
neutral,1,0,1,1,1,0,0.625,1,1,4.761904762,0.930205643,0.621621622
entailment,0.857142857,0.4,0.953462589,0.862155878,0.944444444,0.314814815,0.888888889,0.959403224,0.931935402,28,0.939070106,0.854497354
neutral,0.833333333,0.5,0.9,0.8,1,1,0.875,0.883194468,0.772029562,55,0.848972917,0.921052632
entailment,0.666666667,0,0.762770071,0.581955217,1,0.354166667,0.75,0.766584392,0.680560225,9.523809524,0.8353948,0.768072289
neutral,0.666666667,0.25,0.8,0.6,1,0.5,0.75,0.740743747,0.614096115,9.523809524,0.837412119,0.8
entailment,0.666666667,0,0.734846923,0.7125,1,0,0.625,0.700420378,0.712671872,0,0.808346808,0.728693182
contradiction,0.666666667,0.25,0.8,0.6,1,0.5,0.75,0.767057836,0.703202271,10,0.813953161,0.837837838
