1.0,0.25,0.0,0.17677669529663687,0.0,0.0,,1.5,0.25,0.3134994210716036,0.3044551393027774,0.0,0.11552338302135468,0.515625
1.0,0.16666666666666666,0.0,0.1889822365046136,0.0,0.0,,0.7857142857142857,0.14285714285714285,0.33490821051682984,0.28554188671179087,0.0,0.08813834935426712,0.28809523809523807
1.0,0.2,0.0,0.16903085094570328,0.0,0.0,,1.2,0.2,0.3001400980762845,0.2381593360580284,0.0,0.15569499135017395,0.525
1.0,0.16666666666666666,0.0,0.13363062095621217,0.0,0.0,,1.0833333333333333,0.16666666666666666,0.3325509116220659,0.2808469264889698,0.0,0.13373391330242157,0.4142156862745097
3.9,0.7142857142857143,0.2,0.5976143046671968,0.8035714285714286,0.0,1.0,1.0714285714285714,0.7142857142857143,0.7670454545454547,0.8813840689868276,0.0,0.6956264972686768,0.8571428571428572
2.1,0.3,0.0,0.43852900965351466,0.35257806903697264,0.0,1.0,0.8636363636363636,0.2727272727272727,0.5451522826109738,0.48497138307660537,0.0,0.5592049360275269,0.38181818181818183
3.8,0.7272727272727273,0.2222222222222222,0.7412493166611013,0.9583333333333334,0.0,1.0,0.9583333333333334,0.6666666666666666,0.7978622051388651,0.7788844127900748,100.0,0.8458861112594604,0.8640710382513661
2.9,0.36363636363636365,0.0,0.3380617018914066,0.5590169943749475,0.0,0.0,0.8333333333333334,0.25,0.5629374316035285,0.5820962486894422,0.0,0.5723313093185425,0.517799352750809
4.4,0.75,0.0,0.686406472983644,0.7125,0.0,0.0,1.1875,0.625,0.7737305757377162,0.7354687510564379,4.761904761904762,0.7328164577484131,0.8070388349514563
4.7,0.8333333333333334,0.25,0.7016464154456235,0.7965992169843001,0.0,0.0,1.1875,0.75,0.7828173638770324,0.7439240698955725,0.0,0.7267379760742188,0.8156565656565656
4.2,1.0,0.6,0.9428090415820632,0.9201519915209662,0.0,0.0,1.0625,1.0,0.9428090415820632,0.8254400382154637,27.27272727272727,0.9510484933853149,0.9383116883116883
2.8,0.5,0.0,0.5590169943749475,0.5163977794943222,0.0,1.0,1.0,0.375,0.6346275597708799,0.548577067733247,0.0,0.736724853515625,0.4166666666666667
4.9,1.0,0.75,0.6708203932499369,0.8944271909999159,0.0,1.0,1.0,0.75,0.850678820118227,0.9849004022583142,0.0,0.9025313854217529,0.8947368421052632
1.0,0.14285714285714285,0.0,0.12499999999999997,0.0,0.0,,1.0,0.125,0.36585365853658547,0.3173106482792325,0.0,0.14748622477054596,0.4594594594594595
1.0,0.14285714285714285,0.0,0.33541019662496846,0.0,0.0,,1.0,0.25,0.44606057599073207,0.27276665082314555,0.0,0.19126716256141663,0.4411764705882353
1.0,0.125,0.0,0.31622776601683794,0.0,0.0,,0.9444444444444444,0.2222222222222222,0.4911825974495133,0.33909497984050957,0.0,0.14530900120735168,0.4084084084084084
1.0,0.16666666666666666,0.0,0.4999999999999999,0.0,0.0,,1.0,0.375,0.5027932960893856,0.24489607329169824,4.545454545454546,0.18598991632461548,0.5405405405405406
2.8,0.5714285714285714,0.0,0.6172133998483676,0.4795122238161563,0.9285714285714286,1.0,0.0,0.2857142857142857,0.7031042328139955,0.6080497814765834,4.761904761904762,0.6812254190444946,0.29017857142857145
3.0,0.6,0.3333333333333333,0.5163977794943223,0.6735753140545634,0.0,0.0,1.1666666666666667,0.5,0.5791821625370811,0.4842063600253759,0.0,0.6912954449653625,0.7666666666666667
3.4,0.5714285714285714,0.2,0.629940788348712,0.5,0.0,1.0,1.0,0.5714285714285714,0.7312724241271306,0.6645233714223625,0.0,0.6741423010826111,0.7027027027027027
3.4,0.5714285714285714,0.2,0.629940788348712,0.5773502691896258,0.0,0.0,1.0,0.5714285714285714,0.7031042328139954,0.680399830681962,0.0,0.6568927764892578,0.7323943661971831
4.4,0.6,0.0,0.5773502691896258,0.38888888888888884,0.0,1.0,1.1666666666666667,0.3333333333333333,0.7110311261882942,0.4236288574207645,0.0,0.6193854808807373,0.19444444444444445
3.7,0.5714285714285714,0.0,0.5477225575051661,0.7083333333333333,0.0,1.0,1.0625,0.25,0.6344146689363857,0.588026020889189,0.0,0.8048733472824097,0.26936619718309857
2.4,0.75,0.5,0.7216878364870323,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.7974784185323188,0.6026809588609102,38.46153846153847,0.6161633729934692,0.7692307692307693
2.1,0.5,0.0,0.4999999999999999,0.38888888888888884,0.0,1.0,1.1666666666666667,0.3333333333333333,0.6218982438812434,0.4200216470842543,0.0,0.5168071389198303,0.1912568306010929
5.0,1.0,0.8,0.9045340337332909,1.0,1.0,1.0,1.0,0.8888888888888888,0.9428090415820632,0.9995756661094941,100.0,0.9724929332733154,0.9574468085106383
2.0,0.2857142857142857,0.0,0.4558423058385518,0.22951012421969874,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5523715206128863,0.27229598643122604,4.3478260869565215,0.23276221752166748,0.39999999999999997
1.5,0.0,0.0,0.20203050891044214,0.0,0.0,,0.7916666666666666,0.08333333333333333,0.35536257149815836,0.27149838489244776,0.0,0.18388547003269196,0.31666666666666665
2.7,0.2857142857142857,0.0,0.4558423058385518,0.22951012421969874,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5521881709107962,0.2211242745969431,4.761904761904762,0.2582469582557678,0.42105263157894735
3.1,0.8571428571428571,0.4,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.875,0.8977584024968697,0.7808757487155883,50.0,0.7857645750045776,0.9142857142857143
4.0,0.8333333333333334,0.25,0.8249579113843053,1.0833333333333333,0.0,1.0,1.0833333333333333,0.8333333333333334,0.7302967433402214,0.6569657164794369,100.0,0.873084545135498,1.0388127853881277
3.3,0.8333333333333334,0.0,0.7826237921249264,1.0103629710818451,0.0,0.0,1.1666666666666667,0.6666666666666666,0.6761234037828131,0.6486415720684775,0.0,0.7947961688041687,0.7291666666666667
3.2,0.5,0.0,0.4999999999999999,0.38888888888888884,0.0,1.0,1.1666666666666667,0.3333333333333333,0.5922711683139072,0.5080687860947247,0.0,0.6778866648674011,0.34313725490196084
2.7,0.2857142857142857,0.0,0.35355339059327373,0.3125,0.0,1.0,0.9375,0.25,0.42661867571297646,0.34350280819570844,0.0,0.6643636226654053,0.2533783783783784
3.8,0.5,0.0,0.4999999999999999,0.38888888888888884,0.0,1.0,1.1666666666666667,0.3333333333333333,0.5633037212582205,0.5169854993826194,0.0,0.6911602020263672,0.3286384976525822
4.1,0.5,0.0,0.4999999999999999,0.38888888888888884,0.0,1.0,1.1666666666666667,0.3333333333333333,0.5633037212582205,0.5061164464486092,0.0,0.6821804046630859,0.3286384976525822
3.7,0.7142857142857143,0.0,0.7071067811865475,0.9278843611976129,0.0,1.0,1.0714285714285714,0.2857142857142857,0.8009551773505432,0.8753796095846214,0.0,0.7825859785079956,0.38379530916844345
5.0,1.0,1.0,0.8819171036881969,1.0,0.0,1.0,1.0,0.8571428571428571,0.9258200997725514,0.9990378159527179,100.0,0.9339611530303955,0.9354838709677419
3.5,1.0,0.3333333333333333,0.8249579113843053,1.0714285714285714,0.0,1.0,1.0714285714285714,0.7142857142857143,0.9176629354822471,0.9803453953343282,100.0,0.8500219583511353,0.8315565031982942
1.0,0.42857142857142855,0.0,0.5039526306789696,0.3333333333333333,0.0,1.0,1.0,0.42857142857142855,0.6362584783630236,0.49216049069926276,0.0,0.276925265789032,0.6557377049180327
1.0,0.2857142857142857,0.0,0.2222222222222222,0.2886751345948129,0.0,0.0,1.0,0.14285714285714285,0.522875816993464,0.40449155540155024,0.0,0.18041017651557922,0.41935483870967744
1.4,0.14285714285714285,0.0,0.10540925533894598,0.3125,0.0,0.0,0.9375,0.125,0.36239390835455676,0.30056379688951435,0.0,0.1989896297454834,0.5141129032258064
4.8,0.8571428571428571,0.0,0.7826237921249264,0.84375,0.0,1.0,1.125,0.5,0.8438029813075215,0.8390827514665724,0.0,0.8637077808380127,0.5558823529411765
3.25,0.6666666666666666,0.2857142857142857,0.7378647873726218,0.475,0.0,0.0,0.95,0.7,0.7959830350261392,0.6174725211509242,14.285714285714285,0.8183149099349976,0.7434782608695653
3.1,0.75,0.3333333333333333,0.8017837257372731,0.9375,0.0,1.0,0.9375,0.625,0.8747808803733855,0.9795657446135672,100.0,0.7994358539581299,0.7276119402985075
4.9,0.6666666666666666,0.0,0.6681531047810609,0.618589574131742,0.0,1.0,1.0714285714285714,0.7142857142857143,0.7668416347231466,0.7690079778701617,0.0,0.9049385786056519,0.7346938775510204
3.4,0.3,0.0,0.35856858280031806,0.2003469213361885,0.0,0.0,0.85,0.3,0.49478786226525806,0.4801474514336665,0.0,0.6818897724151611,0.4415584415584415
4.8,0.3333333333333333,0.0,0.47809144373375745,0.245373864405591,0.0,0.0,0.85,0.2,0.6343763625795078,0.6037527797862958,0.0,0.8254233598709106,0.204
3.1,0.9,0.625,0.9233805168766386,1.0384615384615385,0.0,1.0,1.0384615384615385,0.9230769230769231,0.8861862597425677,0.7995395252317384,100.0,0.9490042924880981,1.0098800282286522
3.9,0.3,0.0,0.44539933408304444,0.19917183909278766,0.0,1.0,1.0909090909090908,0.36363636363636365,0.5613608914238398,0.3035810708282521,0.0,0.6527940034866333,0.6666666666666666
3.9,0.6666666666666666,0.6,0.753778361444409,0.5952380952380951,0.0,0.0,0.44642857142857145,0.6428571428571429,0.8291702936036586,0.8660170408264468,0.0,0.7957910895347595,0.7298136645962734
4.1,0.5,0.375,0.5533715710928597,0.3370600353877945,0.0,1.0,0.9230769230769231,0.46153846153846156,0.6810035842293907,0.3690413462217895,0.0,0.6598559021949768,0.6153846153846154
3.6,0.4166666666666667,0.0,0.48420012470625223,0.42907831393909307,0.0,1.0,0.0,0.38461538461538464,0.7182015885602895,0.5917142765122391,0.0,0.6875371932983398,0.4629898403483309
2.6,0.25,0.0,0.5539117094069974,0.21213203435596426,0.75,0.0,0.375,0.2777777777777778,0.5920790016797804,0.5083793611065265,0.0,0.5342395901679993,0.30708661417322836
2.8,0.5,0.0,0.6067798762169178,0.5,0.0,0.0,0.0,0.625,0.5539094614023812,0.506375335305114,0.0,0.4791523814201355,0.7142857142857142
4.2,0.8571428571428571,0.6,0.7777777777777778,0.8944271909999159,0.0,0.0,1.0,0.6666666666666666,0.7982281262852873,0.7859639441959264,0.0,0.8842881917953491,0.7631578947368421
1.0,0.3,0.0,0.3872983346207417,0.23094010767585033,0.0,0.0,0.8,0.2,0.5558959695308537,0.26414004019926407,0.0,0.21062016487121582,0.14545454545454548
1.6,0.375,0.0,0.502518907629606,0.25,0.0,1.0,1.0,0.3333333333333333,0.6041090474500626,0.25534223237009535,0.0,0.17691835761070251,0.5238095238095238
4.2,0.8333333333333334,0.75,0.8999999999999998,0.6666666666666666,0.0,1.0,1.0,0.875,0.9090909090909093,0.6794559276192181,0.0,0.8477261066436768,0.90625
3.6,0.5714285714285714,0.0,0.753778361444409,0.7080881928749334,0.0,1.0,1.0555555555555556,0.6666666666666666,0.6716417910447763,0.6677417328782159,5.555555555555555,0.8874163627624512,0.7855297157622739
1.5,0.3333333333333333,0.0,0.6531972647421808,0.30671733050698874,0.0,0.0,1.0625,0.375,0.5367231638418078,0.23381025294542596,0.0,0.33171430230140686,0.5530821917808219
1.1,0.2857142857142857,0.0,0.5720775535473553,0.2726376271173233,0.0,0.0,0.9444444444444444,0.3333333333333333,0.5273686560750369,0.31425169060832964,0.0,0.27829739451408386,0.12762762762762764
1.1,0.2857142857142857,0.0,0.40201512610368484,0.2886751345948129,0.0,0.0,1.0,0.2222222222222222,0.48793423063274277,0.2058779414063626,0.0,0.28299272060394287,0.12345679012345678
4.2,0.7142857142857143,0.4,0.6708203932499369,0.6889189901577689,0.0,1.0,0.0,0.625,0.753119758469018,0.7338396775235944,33.33333333333333,0.7888311743736267,0.6234939759036144
3.7,0.4,0.0,0.5330017908890261,0.38622992338632733,0.0,1.0,0.8636363636363636,0.18181818181818182,0.6520437402083544,0.5275625650059597,0.0,0.684903621673584,0.1456736035049288
4.4,0.375,0.0,0.4714045207910316,0.4722222222222222,0.0,1.0,0.9444444444444444,0.2222222222222222,0.5603929109063985,0.4227146184120591,0.0,0.6782944798469543,0.2869198312236287
4.3,0.6666666666666666,0.25,0.5773502691896258,0.5833333333333334,1.0,1.0,0.0,0.6666666666666666,0.6842857592356095,0.4483922192848762,5.555555555555555,0.7614161968231201,0.7000000000000001
4.7,1.0,0.3333333333333333,0.9486832980505138,0.9278843611976129,0.0,1.0,1.0714285714285714,1.0,0.9258200997725514,0.7422038650068736,22.22222222222222,0.9059888124465942,0.8823529411764706
3.8,1.0,0.3333333333333333,0.8249579113843053,1.0714285714285714,0.0,1.0,1.0714285714285714,0.7142857142857143,0.9176629354822471,0.9766801494797039,100.0,0.7818102836608887,0.8035714285714286
5.0,0.75,0.5,0.5999999999999999,1.0,0.0,1.0,1.0,0.75,0.857142857142857,0.9943309454511121,100.0,0.8719713687896729,0.8857142857142857
4.2,0.5,0.16666666666666666,0.4216370213557839,0.5412658773652742,0.0,0.0,0.9375,0.5,0.7031042328139954,0.7833683762309165,0.0,0.6777910590171814,0.7102272727272727
4.5,0.6666666666666666,0.25,0.7999999999999998,0.5,0.0,1.0,1.0,0.75,0.793204315923839,0.5883633057932253,0.0,0.7508845329284668,0.75
3.2,0.5714285714285714,0.2,0.6708203932499369,0.5773502691896258,0.0,0.0,1.0,0.625,0.7910529841125553,0.7767730439294945,0.0,0.6652182340621948,0.6470588235294118
4.1,0.8,0.6666666666666666,0.8432740427115678,0.618589574131742,0.0,0.0,1.0714285714285714,0.8571428571428571,0.8559529790779073,0.7895159457504316,0.0,0.792107105255127,0.8986175115207373
2.8,1.0,0.0,0.8017837257372731,1.0833333333333333,0.0,1.0,1.0833333333333333,0.6666666666666666,0.9055509357224759,0.9790150085233528,100.0,0.8663707971572876,0.8169398907103824
3.5,0.75,0.0,0.7826237921249264,0.6735753140545634,0.0,0.0,1.1666666666666667,0.5,0.769200656037415,0.6162361999882634,0.0,0.8414418697357178,0.2916666666666667
3.8,1.0,0.3333333333333333,0.9128709291752769,1.1,0.0,1.0,1.1,1.0,0.9128709291752769,0.9918352837698928,100.0,0.9150880575180054,1.024137931034483
3.1,0.16666666666666666,0.0,0.14433756729740646,0.0,0.0,,1.0,0.16666666666666666,0.3586926094021597,0.16427338098035596,0.0,0.578242838382721,0.6779661016949152
3.1,0.16666666666666666,0.0,0.14433756729740646,0.0,0.0,,1.0,0.16666666666666666,0.3586926094021597,0.16558550021464652,0.0,0.5263285636901855,0.6551724137931034
2.2,0.2,0.0,0.14142135623730948,0.0,0.0,,1.3,0.2,0.3955423059240941,0.20350115856113846,0.0,0.6108584403991699,0.40625
4.7,0.8571428571428571,0.4,0.9534625892455924,0.8447367914999205,0.9444444444444444,0.0,0.0,0.8888888888888888,0.9354143466934852,0.6880285722806874,4.761904761904762,0.9372611045837402,0.8027777777777777
3.4,0.6666666666666666,0.0,0.7016464154456235,0.5310661446562001,0.0,1.0,1.1875,0.625,0.708240874587592,0.5780065724861982,0.0,0.7718696594238281,0.6450617283950617
5.0,0.8125,0.5,0.9296696802013681,0.8035714285714285,0.0,1.0,0.0,0.75,0.9098144123078954,0.9156067542772653,54.83870967741935,0.9259072542190552,0.7875
4.0,0.5882352941176471,0.0,0.6885303726590962,0.4962406015037594,0.0,1.0,0.0,0.2631578947368421,0.6845557125712116,0.7680806608259769,0.0,0.7695784568786621,0.2724458204334365
3.8,0.25,0.0,0.23904572186687872,0.28347335475692037,0.0,0.0,0.75,0.25,0.5951025249711669,0.49385432420912373,3.225806451612903,0.5612387657165527,0.3482142857142857
2.5,0.15384615384615385,0.0,0.13801311186847084,0.16486950191809854,0.0,0.0,0.8076923076923077,0.15384615384615385,0.4220842391200622,0.32977132252688873,3.7037037037037033,0.44954854249954224,0.32967032967032966
3.2,0.5714285714285714,0.0,0.26967994498529685,0.6479515952918627,1.0,0.0,0.6388888888888888,0.4444444444444444,0.5425669886445867,0.4191090774326101,4.761904761904762,0.5012955069541931,0.6713747645951036
2.5,0.35714285714285715,0.0,0.45184805705753195,0.3239695482936233,0.8571428571428571,0.0,0.0,0.35714285714285715,0.6425717335056164,0.4799034216599477,3.225806451612903,0.44951480627059937,0.48120300751879697
2.7,0.21428571428571427,0.0,0.31008683647302115,0.15092040263009224,0.8928571428571429,0.0,0.0,0.21428571428571427,0.4821889871224379,0.3360909927027494,0.0,0.40943408012390137,0.42016806722689076
3.4,0.6666666666666666,0.0,0.28284271247461895,0.7795517255815312,0.0,0.0,0.0,0.5,0.5790206392368512,0.6023862191619714,6.666666666666667,0.5292730331420898,0.6745283018867925
4.9,0.8,0.0,0.8888888888888888,0.8660254037844387,0.0,1.0,1.0,0.7142857142857143,0.8333333333333335,0.9010621942306729,20.0,0.8822726011276245,0.7692307692307693
4.05,0.6,0.0,0.7777777777777778,0.5773502691896258,0.0,1.0,1.0,0.7142857142857143,0.6976782688943504,0.36853376212175293,23.52941176470588,0.6940702795982361,0.7714285714285715
3.2,0.5555555555555556,0.0,0.7817359599705717,0.5358258812338202,0.0,1.0,0.875,0.4166666666666667,0.753119758469018,0.7293415073437327,12.5,0.8311370611190796,0.45738636363636365
5.0,1.0,0.7142857142857143,0.9128709291752769,1.0184021097498066,1.0,1.0,0.0,0.9,0.9292716592757297,0.9845331367477157,60.86956521739131,0.9473432302474976,0.9096153846153846
3.0,0.5,0.0,0.6363636363636364,0.5567022142689042,0.9090909090909091,1.0,0.0,0.5454545454545454,0.7379894361152823,0.7795974277308665,34.78260869565217,0.7544568777084351,0.7070707070707071
4.2,0.4444444444444444,0.0,0.5262348115842176,0.3896915499882329,0.0,1.0,0.0,0.36363636363636365,0.6496062992125986,0.6077356422246172,0.0,0.7619605660438538,0.4874274661508704
4.5,1.0,0.3333333333333333,0.9258200997725514,0.938194187433142,0.0,0.0,0.0,1.0,0.9258200997725514,0.803489874373642,8.333333333333332,0.9244202971458435,0.9106280193236714
4.0,1.0,0.0,0.8944271909999159,1.125,0.0,1.0,1.125,1.0,0.8944271909999159,0.9873843445850353,100.0,0.8770087957382202,1.0446428571428572
4.5,0.6,0.3333333333333333,0.5477225575051661,0.7333333333333333,0.0,1.0,1.1,0.6,0.6833294634575177,0.901961222390385,0.0,0.7967993021011353,0.8066666666666666
4.2,0.6,0.0,0.5477225575051661,0.7333333333333333,0.0,1.0,1.1,0.6,0.6833294634575177,0.9131312329398292,0.0,0.690108060836792,0.8203389830508475
3.5,0.4,0.0,0.4082482904638631,0.27777777777777773,0.0,1.0,0.8333333333333334,0.3333333333333333,0.5994056841958503,0.7652943498936993,0.0,0.6388972997665405,0.5654761904761906
4.7,0.6,0.3333333333333333,0.6123724356957946,0.5555555555555555,0.0,1.0,0.8333333333333334,0.5,0.7617571149264482,0.9247188023884162,0.0,0.7556025981903076,0.6666666666666667
5.0,1.0,0.6666666666666666,0.9486832980505138,1.0555555555555556,0.0,1.0,1.0555555555555556,0.8888888888888888,0.9486832980505138,0.9990684445228482,50.0,0.953443169593811,0.8815628815628817
3.3,0.75,0.0,0.7035264706814485,0.8114408259335794,0.0,0.0,1.1111111111111112,0.5555555555555556,0.7407351741201351,0.7278620440971142,5.0,0.8426916599273682,0.5836139169472504
4.4,0.9166666666666666,0.9,0.9230769230769232,0.875,0.0,1.0,1.0,0.9230769230769231,0.950920245398773,0.9823081939711901,2.380952380952381,0.960232138633728,0.9548387096774194
3.1,0.2857142857142857,0.0,0.3563483225498992,0.25975852208525974,0.8214285714285714,1.0,0.0,0.21428571428571427,0.5408615080177646,0.4540629651138012,2.564102564102564,0.5897873640060425,0.3622047244094488
3.0,0.4,0.0,0.41812100500354543,0.31491832864888686,0.0,0.0,1.0909090909090908,0.45454545454545453,0.5444625422655939,0.4234562045350163,8.333333333333332,0.6125227808952332,0.6495489243580846
3.9,0.3333333333333333,0.0,0.4622501635210243,0.26757734047578596,0.0,1.0,0.8461538461538461,0.38461538461538464,0.6007352335136751,0.45463984478926117,2.564102564102564,0.6599796414375305,0.43717948717948724
3.5,0.75,0.0,0.7349684152591671,0.7378647873726217,1.0,1.0,0.14285714285714285,0.42857142857142855,0.8093277660668939,0.6824663851275173,2.564102564102564,0.8532310724258423,0.5283018867924528
3.7,0.7777777777777778,0.2857142857142857,0.7627700713964739,0.875,0.0,1.0,1.05,0.8,0.8326884215896304,0.912049957038189,84.61538461538461,0.9600576162338257,0.9375000000000001
3.7,0.5,0.125,0.5276448530110863,0.6185580158543379,0.0,0.0,0.37878787878787873,0.45454545454545453,0.6423097722983562,0.602824904088743,19.230769230769234,0.7079424262046814,0.6784260515603799
4.5,0.6666666666666666,0.14285714285714285,0.6135719910778963,0.7216878364870323,0.0,1.0,1.25,0.6,0.6855918890768262,0.6021916476296434,19.230769230769234,0.7542262673377991,0.7115384615384615
4.4,0.5,0.1,0.6324555320336759,0.46656947481584343,0.8571428571428571,0.0,0.21428571428571427,0.42857142857142855,0.7272359309731848,0.5931460236803942,12.82051282051282,0.7057104110717773,0.4615384615384615
3.8,0.75,0.0,0.7302967433402214,0.8981462390204987,0.0,0.0,1.1,0.8,0.7637626158259735,0.7452780664228239,50.0,0.7638372182846069,0.8627450980392157
3.8,0.875,0.5,0.8888888888888888,1.0,0.0,1.0,1.0,0.8888888888888888,0.9090931438249104,0.9478388206722715,100.0,0.8793176412582397,0.9210526315789473
4.4,0.6,0.0,0.5443310539518174,0.36084391824351614,0.0,0.0,1.25,0.6666666666666666,0.6211499264170459,0.391649939077649,0.0,0.7093523144721985,0.7291666666666667
3.4,0.5,0.0,0.4472135954999579,0.5715476066494083,0.0,1.0,1.4,0.6,0.5312346928937081,0.4730314320133141,0.0,0.7262362241744995,0.7
2.6,0.25,0.0,0.4082482904638631,0.2777777777777778,0.0,0.0,0.8333333333333334,0.2222222222222222,0.5114331595154761,0.398937489759328,0.0,0.7576853036880493,0.1715686274509804
4.1,0.6,0.0,0.5443310539518174,0.4166666666666667,0.0,0.0,1.25,0.6666666666666666,0.6460208330721804,0.48848881088015894,0.0,0.747076690196991,0.7608695652173914
3.0,1.0,0.3333333333333333,0.7715167498104595,1.0833333333333333,0.0,1.0,1.0833333333333333,0.6666666666666666,0.8559529790779073,0.9762603685309502,100.0,0.8000859022140503,0.8407960199004975
4.2,1.0,1.0,0.8616404368553293,1.0825317547305484,0.0,0.0,1.25,1.0,0.8919247733550757,0.9285132122378538,100.0,0.8357353806495667,1.0714285714285714
4.5,0.7,0.125,0.8362420100070909,0.6818181818181818,0.0,1.0,0.9090909090909091,0.45454545454545453,0.8438029813075215,0.6925880133100043,0.0,0.8502705693244934,0.5371900826446281
3.75,0.42857142857142855,0.0,0.1875,0.223606797749979,0.0,0.0,1.0,0.3,0.563732263259922,0.4344025643555775,4.761904761904762,0.5419545769691467,0.4835164835164835
3.2,0.25,0.0,0.36563621206356534,0.20327890704543544,0.0,0.0,0.9090909090909091,0.2727272727272727,0.4879342306327429,0.3564014720461356,4.761904761904762,0.5816471576690674,0.37617554858934166
3.8,0.42857142857142855,0.0,0.45226701686664544,0.21242645786248002,0.0,0.0,0.95,0.4,0.663392665798366,0.4401092214913425,4.761904761904762,0.6042628884315491,0.5141176470588235
4.6,1.0,0.5,0.9534625892455924,0.9503288904374106,0.0,1.0,1.0625,1.0,0.9354143466934852,0.7312130256931407,7.142857142857142,0.9596223831176758,0.9315068493150684
5.0,0.8,0.0,0.6761234037828131,0.8,0.0,1.0,1.2,0.4,0.769200656037415,0.6976676424011677,0.0,0.7906128764152527,0.3
3.9,0.6666666666666666,0.0,0.7302967433402214,0.9166666666666666,0.9166666666666666,1.0,0.0,0.5,0.7969759116024405,0.9717879015449167,100.0,0.7834240794181824,0.7264150943396227
4.8,0.8,0.3333333333333333,0.5656854249492379,1.1258330249197703,0.0,0.0,1.3,0.8,0.7378563179960915,0.8718100369135657,40.0,0.8602840304374695,0.9750000000000001
4.6,0.8,0.0,0.8333333333333335,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8940397350993378,0.6759035792527454,8.333333333333332,0.8578877449035645,0.8214285714285714
3.1,0.8,0.0,0.7715167498104595,0.6254627916220946,0.0,0.0,1.0833333333333333,0.8333333333333334,0.7997161274971245,0.6579790862036694,18.181818181818183,0.7981756925582886,0.9180790960451977
4.7,0.8333333333333334,0.5,0.8749999999999998,0.6666666666666666,0.0,1.0,1.0,0.8333333333333334,0.8730158730158731,0.9375845180048789,0.0,0.8966452479362488,0.8813559322033898
4.1,0.8333333333333334,0.25,0.8249579113843053,1.0833333333333333,0.0,1.0,1.0833333333333333,0.8333333333333334,0.7637626158259735,0.981475738413688,100.0,0.9169625639915466,0.975
2.8,0.5,0.0,0.5345224838248487,0.3127313958110473,0.0,0.0,1.0833333333333333,0.5,0.6329396266807187,0.35238917598109953,20.0,0.4010750651359558,0.7222222222222221
4.0,1.0,0.6,0.8249579113843053,1.0625,0.0,1.0,0.0,0.75,0.8892496371659,0.988814542481457,100.0,0.8555938005447388,0.8657407407407407
3.6,0.8888888888888888,0.5714285714285714,0.9534625892455924,0.9444444444444444,0.0,1.0,0.9444444444444444,0.8888888888888888,0.9354143466934852,0.9891021390552188,100.0,0.8980970978736877,0.8960113960113959
3.9,0.5555555555555556,0.14285714285714285,0.5330017908890261,0.6335525936249404,0.0,1.0,0.9444444444444444,0.5555555555555556,0.6947912209061397,0.6938495668468201,40.0,0.49788662791252136,0.6529492455418381
3.6,0.7142857142857143,0.0,0.5330017908890261,0.796875,0.0,1.0,1.0625,0.625,0.6947912209061397,0.7417561090374835,57.14285714285714,0.5829797983169556,0.7628205128205128
4.1,0.625,0.16666666666666666,0.5590169943749475,0.75,0.0,1.0,1.0,0.625,0.7422383227410544,0.7497862736859626,57.14285714285714,0.6125938892364502,0.7567567567567568
3.7,0.5555555555555556,0.0,0.5270462766947299,0.7083333333333334,0.9444444444444444,1.0,0.0,0.4444444444444444,0.7229425414691575,0.7472039263913982,57.14285714285714,0.514439046382904,0.6529492455418381
5.0,0.5,0.0,0.7826237921249264,0.4375,0.0,1.0,0.875,0.375,0.769200656037415,0.5721273537370901,0.0,0.8305280208587646,0.1715686274509804
3.0,0.8333333333333334,0.25,0.8999999999999998,0.6666666666666666,0.0,1.0,1.0,0.875,0.9090909090909093,0.7664059792529998,10.0,0.8785228729248047,0.9
3.2,0.75,0.0,0.7826237921249264,0.47628967220784024,0.0,0.0,1.1666666666666667,0.8333333333333334,0.7071067811865475,0.3997415424292382,20.0,0.5938104391098022,0.823529411764706
3.1,0.5,0.0,0.6999999999999998,0.4082482904638631,0.0,0.0,1.0,0.375,0.6250000000000001,0.40913145537400425,0.0,0.640133261680603,0.23333333333333334
3.1,0.5,0.0,0.7826237921249264,0.3572172541558802,0.0,1.0,0.875,0.625,0.7386710503565987,0.539917498446368,11.11111111111111,0.6941361427307129,0.6603773584905661
4.2,0.7142857142857143,0.2,0.8249579113843053,0.9375,0.0,1.0,0.9375,0.625,0.9176629354822471,0.9881929716705338,100.0,0.891229510307312,0.75
4.0,0.8333333333333334,0.25,0.8017837257372731,0.9375,0.0,1.0,0.9375,0.75,0.8261527758779904,0.7357121481574103,100.0,0.9136409759521484,0.8999999999999999
5.0,0.8333333333333334,0.75,0.8819171036881969,1.0,0.0,1.0,1.0,0.8571428571428571,0.9258200997725514,0.9994193827098234,100.0,0.9477130174636841,0.9428571428571428
3.3,1.0,0.0,0.8017837257372731,1.0833333333333333,0.0,1.0,1.0833333333333333,0.6666666666666666,0.9055509357224759,0.9760692418369162,100.0,0.7790974378585815,0.7982456140350876
4.3,0.75,0.0,0.7216878364870323,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.7974784185323188,0.7205796318279859,0.0,0.794734537601471,0.7368421052631579
