1,0.34668762264076824,0.5805176480047531,1.0,0.0,0.17307692307692307,0.38461538461538464,0.36363636363636365,0.0,0.0,0.4580200713271498,0.537563959796505,0.0,0.5254865616311399
1,0.857690027870236,0.9728309205612247,1.0,1.0,0.1733333333333333,0.88,0.88,0.5217391304347826,0.19047619047619047,0.8625911933889288,0.8607576441518109,39.130434782608695,0.9137142857142857
1,0.8041315601208578,0.9172960293681127,1.0,1.0,0.1875,0.9,0.8947368421052632,0.7647058823529411,0.7333333333333333,0.8671021503613087,0.8802662809091569,5.405405405405405,0.9335106382978723
1,0.6308932681440448,0.75,1.0,1.0,0.20625000000000002,0.5,0.6666666666666666,0.3076923076923077,0.09090909090909091,0.7178217821782178,0.8257852647277706,0.0,0.6482142857142857
1,0.5,0.5,1.0,0.0,0.14285714285714285,0.4375,0.5,0.21428571428571427,0.08333333333333333,0.6172858323023112,0.5879097817968351,1.4705882352941175,0.4444444444444444
1,0.830336491706037,0.847794830049178,1.0,1.0,0.1706349206349206,0.7619047619047619,0.8095238095238095,0.631578947368421,0.5882352941176471,0.8912262517040864,0.8169933507640593,62.5,0.879775484338222
0,0.5976143046671968,0.5685352436149612,0.8888888888888891,0.0,0.2222222222222222,0.5,0.47058823529411764,0.26666666666666666,0.15384615384615385,0.6798448514053492,0.6152003989405472,9.836065573770492,0.56188831318365
1,0.6970785128890201,0.6451612903225806,0.9032258064516129,1.0,0.06947890818858563,0.5806451612903226,0.5925925925925926,0.28,0.0,0.7967590274556889,0.7587249363074248,29.545454545454547,0.5921811578722496
1,0.6890590479352999,0.47140452079103173,1.0,0.0,0.1,0.43333333333333335,0.5517241379310345,0.07407407407407407,0.0,0.6251071949240365,0.6980173011995151,12.32876712328767,0.5661538461538461
0,0.502518907629606,0.40522160042937677,1.0,1.0,0.265625,0.5,0.5,0.0,0.0,0.5856134279594445,0.6198090044286465,11.363636363636363,0.654796511627907
0,0.55,0.7134189647872993,1.0,1.0,0.15234375,0.625,0.625,0.5,0.4166666666666667,0.6323557682154377,0.770111017962721,0.0,0.7647058823529411
0,0.8172694126965068,0.7561728395061729,0.9074074074074074,1.0,0.0,0.7037037037037037,0.7037037037037037,0.6,0.5217391304347826,0.8262479772311906,0.7658026368333477,2.8169014084507045,0.7476765154667777
1,0.6182840223353118,0.7291666666666666,1.0,0.0,0.10606060606060608,0.5238095238095238,0.65,0.05555555555555555,0.0,0.6921295763288786,0.7426044726700313,4.705882352941177,0.6248587570621469
0,0.6698938453032356,0.5981561128516165,1.0,0.0,0.11190476190476191,0.6190476190476191,0.7,0.16666666666666666,0.0625,0.7255943940108227,0.48755822381769637,28.78787878787879,0.6019119769119768
0,0.47809144373375745,0.5833239888613887,1.0,0.0,0.11038961038961038,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.0,0.6014084037351097,0.6291491172190038,11.475409836065573,0.618181818181818
0,0.7016464154456235,0.6707861703387471,0.909090909090909,1.0,0.0,0.5909090909090909,0.6,0.5,0.4375,0.7211608939644272,0.8648726810720491,81.3953488372093,0.693069306930693
1,0.5421374765483944,0.45564658975643824,1.0,1.0,0.10952380952380954,0.47619047619047616,0.5294117647058824,0.13333333333333333,0.0,0.6202749505939691,0.38710815439415347,0.0,0.6666666666666667
1,0.8178608201095309,0.7693452380952381,0.9791666666666665,1.0,0.16319444444444445,0.7916666666666666,0.8181818181818182,0.5,0.3333333333333333,0.8658011903080352,0.762054194818048,52.5,0.846109175377468
1,0.7275476020141095,0.6694117300803394,0.9347826086956522,0.0,0.15579710144927536,0.6521739130434783,0.6818181818181818,0.5,0.4444444444444444,0.7749713650955766,0.6698537377996945,0.0,0.6112040133779264
0,0.6531972647421808,0.8315218406202998,1.0,1.0,0.13333333333333333,0.8,0.8,0.7777777777777778,0.75,0.7597485950241483,0.734538787325472,74.60317460317461,0.8837545126353791
1,0.7484551991837487,0.8659805022558127,1.0,0.18181818181818177,0.14802631578947367,0.7894736842105263,0.8421052631578947,0.7058823529411765,0.6666666666666666,0.8571160949795542,0.8336151099247736,3.125,0.7600157109190887
0,0.5636018619766345,0.5952522654434597,0.9411764705882353,1.0,0.0,0.47058823529411764,0.4666666666666667,0.38461538461538464,0.2727272727272727,0.6455529327692489,0.5829334490022702,0.0,0.5461147421931736
1,0.7735737130957593,0.7812162262248358,1.0,0.0,0.15584415584415584,0.7727272727272727,0.7619047619047619,0.5263157894736842,0.47058823529411764,0.8326884215896304,0.8589921593497432,11.578947368421053,0.0670391061452514
1,0.6735753140545634,0.4902903378454601,0.8333333333333334,1.0,0.2777777777777778,0.5238095238095238,0.5555555555555556,0.5,0.42857142857142855,0.7699148580421104,0.5254203259615647,30.263157894736842,0.5
1,0.7407437469876467,0.8763352300199677,1.0,0.0,0.10119047619047618,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.8,0.8137974631434959,0.8818069470103937,2.4096385542168677,0.9922178988326847
0,0.9327531340557956,0.7403180335614732,0.8928571428571431,1.0,0.0,0.75,0.7692307692307693,0.625,0.5454545454545454,0.9111081459168302,0.851740768285215,0.0,0.7382635032811712
1,0.7144345083117604,0.7271922673887561,1.0,0.0,0.296875,0.8125,0.8,0.38461538461538464,0.18181818181818182,0.7792372079065261,0.822436545889868,7.142857142857142,0.8605072463768116
0,0.5570066518960167,0.8508087905552718,1.0,1.0,0.1366666666666667,0.7333333333333333,0.7333333333333333,0.46153846153846156,0.36363636363636365,0.6598693587991564,0.8027715087250292,5.172413793103448,0.9038512616201859
1,0.6904761904761905,0.5642880936468347,0.9999999999999998,1.0,0.045454545454545456,0.6,0.6363636363636364,0.25,0.05555555555555555,0.6430340190102305,0.5537244045472306,2.5974025974025974,0.7443609022556391
1,0.7329409123199365,0.5025475962915966,0.8541666666666666,0.0,0.0,0.5416666666666666,0.5416666666666666,0.45454545454545453,0.4,0.7132027174490566,0.696777259249729,0.0,0.6177455357142857
0,0.7737910562629933,0.578713866679919,0.8793103448275862,1.0,0.12561576354679801,0.5517241379310345,0.6206896551724138,0.37037037037037035,0.16,0.7892639395394955,0.6633243377768805,19.101123595505616,0.5901411710252257
1,0.7826237921249264,0.7727272727272727,1.0,1.0,0.35416666666666663,0.8125,0.8125,0.42857142857142855,0.16666666666666666,0.8216012492715196,0.8266540438541924,0.0,0.8173076923076924
1,0.79115480528524,0.7977647343851264,1.0,1.0,0.12222222222222222,0.8666666666666667,1.0,0.5555555555555556,0.14285714285714285,0.8686433216846865,0.9031507857293253,0.0,0.9076923076923078
1,0.6880329612324521,0.8622834262587489,1.0,1.0,0.2235294117647059,0.7647058823529411,0.7647058823529411,0.4666666666666667,0.38461538461538464,0.7367947559858591,0.8276847381237518,9.615384615384617,0.8370854514645365
1,0.8337966824563378,0.8830715625674879,0.96,1.0,0.19200000000000003,0.64,0.75,0.45454545454545453,0.35,0.8706699114909319,0.9512102619631726,1.4705882352941175,0.6947859922178988
1,0.7833494518006403,0.75,1.0,1.0,0.14285714285714285,0.7727272727272727,0.7619047619047619,0.47368421052631576,0.4117647058823529,0.8504865111251247,0.8848330531067218,41.42857142857143,0.8473282442748091
1,0.7412493166611012,0.7161148740394329,0.9999999999999999,0.0,0.25,0.625,0.7083333333333334,0.4090909090909091,0.3,0.8012351696428999,0.7958524127210216,0.0,0.7194719471947195
1,0.8316554899054915,0.8501211026194636,0.9833333333333333,1.0,0.05784313725490196,0.8333333333333334,0.8571428571428571,0.7692307692307693,0.6666666666666666,0.8831917792796197,0.8978685804496053,1.9607843137254901,0.8480122324159022
1,0.7216878364870323,0.9333333333333335,0.0,1.0,1.1666666666666667,0.8333333333333334,0.7777777777777778,0.14285714285714285,0.0,0.7615005408878724,0.7320736455627924,12.0,0.9197080291970804
0,0.4999999999999999,0.4140393356054125,1.0,0.0,0.14285714285714285,0.5,0.625,0.21428571428571427,0.08333333333333333,0.6126482213438735,0.37483397583377426,2.0,0.65625
0,0.6253053994807225,0.6324555320336759,1.0,0.0,0.14285714285714285,0.5862068965517241,0.5862068965517241,0.5185185185185185,0.48,0.726195611962611,0.7890884723412166,70.32967032967034,0.712707182320442
0,0.8117077033708016,0.7807637375601464,0.9464285714285717,0.0,0.10515873015873015,0.6071428571428571,0.7407407407407407,0.52,0.4782608695652174,0.8602153480189914,0.9112180577174911,49.0,0.7160661918726434
1,0.794996299293326,0.7834757834757835,0.9259259259259259,1.0,0.30864197530864196,0.6666666666666666,0.7037037037037037,0.36,0.17391304347826086,0.817511235397983,0.9601436343834748,31.70731707317073,0.7491310080306844
1,0.7223151185146153,0.7754718632530835,1.0,1.0,0.06956521739130435,0.7391304347826086,0.7,0.6111111111111112,0.5625,0.7707061443912135,0.8473773953341973,1.3333333333333335,0.7844588344125809
0,0.8366600265340756,0.970725343394151,1.0,1.0,0.14583333333333334,0.9523809523809523,0.9473684210526315,0.7647058823529411,0.6,0.8702091013872622,0.8935423128673669,48.484848484848484,0.9687123947051746
0,0.4736842105263157,0.4,1.0,1.0,0.25,0.47058823529411764,0.5333333333333333,0.15384615384615385,0.0,0.617285832302311,0.5272145409866923,5.0,0.5818181818181818
1,0.6375982524533231,0.7132867132867133,1.0,0.0,0.23181818181818184,0.7272727272727273,0.7142857142857143,0.47368421052631576,0.29411764705882354,0.7786457733699884,0.7692463940143699,0.0,0.8544834005584859
1,0.8947213620951909,0.6060915267313265,0.8571428571428571,1.0,0.0,0.6785714285714286,0.7037037037037037,0.68,0.6521739130434783,0.8294734076125794,0.6280039293338952,0.0,0.6494650723725613
1,0.521749194749951,0.3674669512041494,0.8125000000000002,1.0,0.0,0.375,0.4,0.3076923076923077,0.18181818181818182,0.5970476182302066,0.5401481965105618,0.0,0.45086705202312133
1,0.5604485383178051,0.5665919721046054,0.9615384615384616,1.0,0.0,0.3076923076923077,0.5,0.1,0.0,0.62060381605947,0.7670876899882589,0.0,0.35296981499513147
0,0.6405126152203486,0.5891582453098055,0.9545454545454547,0.0,0.23863636363636365,0.2727272727272727,0.5454545454545454,0.1111111111111111,0.0,0.6452287146955664,0.8392567069313867,0.0,0.44919786096256686
1,0.8696565534786725,0.8719211822660098,1.0,1.0,0.0,0.896551724137931,0.8888888888888888,0.72,0.6086956521739131,0.929023352147129,0.8627001554385267,23.943661971830984,0.9321877522777072
0,0.6007514091861106,0.38138503569823695,1.0,0.0,0.25,0.47058823529411764,0.5,0.2857142857142857,0.16666666666666666,0.7009378682658287,0.4889800626256193,0.0,0.5829145728643216
1,0.8001322641986387,0.6789028582272216,0.9750000000000002,1.0,0.24375,0.6,0.7,0.2222222222222222,0.125,0.7343877631759222,0.7607973119559929,0.0,0.6313524590163935
1,0.8453639444116164,0.8637820512820512,0.0,1.0,1.0208333333333333,0.8333333333333334,0.8260869565217391,0.5238095238095238,0.3157894736842105,0.8528028654224417,0.869377548852039,1.6666666666666667,0.862564599483204
1,0.7889320586105297,0.6514466333088097,0.8333333333333334,1.0,0.10416666666666667,0.5925925925925926,0.6,0.43478260869565216,0.2857142857142857,0.8293771193559718,0.9104656515071693,0.0,0.6234567901234568
1,0.5547001962252291,0.4056740422696879,0.9,0.0,0.09000000000000001,0.43333333333333335,0.4482758620689655,0.2962962962962963,0.24,0.6789834922561496,0.5585260644449285,31.03448275862069,0.518918918918919
0,0.5625,0.6852880168573192,0.0,0.0,0.0,0.5714285714285714,0.6153846153846154,0.18181818181818182,0.0,0.7266685775479828,0.717785776048287,2.4390243902439024,0.6687898089171974
0,0.8730378697119727,1.0519530104139754,1.0,1.0,0.2986111111111111,0.8888888888888888,0.9411764705882353,0.6666666666666666,0.46153846153846156,0.8972537792504178,0.9408343117972724,40.35087719298245,0.9256944444444445
0,0.6197797868009122,0.6085110634045319,1.0,1.0,0.1714285714285714,0.7333333333333333,0.7333333333333333,0.46153846153846156,0.2727272727272727,0.7137240710157594,0.5759128543809304,26.31578947368421,0.7597989949748744
1,0.8193464903987028,0.8324325825704367,1.0,0.0,0.1125,0.9,0.9,0.6666666666666666,0.375,0.8131433980500301,0.6602734643504349,36.206896551724135,0.9382239382239382
1,0.949157995752499,1.0522707250048582,1.0,1.0,0.36507936507936506,0.8095238095238095,1.0,0.3888888888888889,0.125,0.9468936504628332,0.9373245440336497,42.857142857142854,0.8235511258767073
1,0.9486832980505138,0.9583333333333334,0.9583333333333331,1.0,0.0,0.9166666666666666,0.9,0.7222222222222222,0.5625,0.9701425001453319,0.9913765236340666,100.0,0.896505376344086
1,0.4743416490252569,0.5357142857142857,0.8571428571428571,1.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0,0.5919429612399549,0.77452319283535,0.0,0.44720496894409933
1,0.6324555320336759,0.9071147352221451,1.0,1.0,0.3,0.8,0.8,0.5,0.3333333333333333,0.7337993857053429,0.8483072542124771,84.61538461538461,0.9734265734265733
1,0.807207352795575,0.9081412767663039,1.0,1.0,0.3589743589743589,0.6923076923076923,0.8461538461538461,0.2727272727272727,0.0,0.8425244283113695,0.8756947179051653,45.45454545454545,0.8888888888888888
1,0.7351470441147052,0.8539275131487557,1.0,1.0,0.2708333333333333,0.75,0.7272727272727273,0.5,0.2777777777777778,0.8024471794922816,0.9209507886836489,33.75,0.801948051948052
1,0.7542472332656508,0.878671853950801,1.0,1.0,0.2277777777777778,0.8333333333333334,0.8823529411764706,0.6,0.3076923076923077,0.8273320194295564,0.8340441096437164,46.03174603174603,0.9322179322179323
0,0.5570860145311557,0.5053083312234635,0.9821428571428571,0.0,0.10912698412698411,0.5714285714285714,0.5555555555555556,0.28,0.08695652173913043,0.6825138888513888,0.4886081396997089,23.88059701492537,0.8014285714285714
1,0.6821910402406466,0.8346153846153845,1.0,1.0,0.23846153846153847,0.7692307692307693,0.75,0.2,0.0,0.7713829999859426,0.8462046520969551,16.3265306122449,0.8278198485452372
0,0.7443873683187767,0.5718954248366014,0.0,1.0,1.0294117647058822,0.7058823529411765,0.7058823529411765,0.6,0.5384615384615384,0.7291888767051015,0.5671074843404599,3.571428571428571,0.7934002869440459
1,0.8237544710479138,0.5850213671311502,0.0,0.0,0.0,0.7,0.7,0.3333333333333333,0.0625,0.8547791997621392,0.6758704280564267,16.666666666666664,0.7816901408450705
1,0.7745966692414834,0.8,1.0,1.0,0.2,0.6538461538461539,0.72,0.34782608695652173,0.2857142857142857,0.8018388124011114,0.7744905758090613,1.2195121951219512,0.7357142857142858
1,0.6240377207533828,0.5731628259055188,0.90625,0.0,0.2265625,0.5625,0.5625,0.2857142857142857,0.08333333333333333,0.6884779891267058,0.7190166807087849,1.7543859649122806,0.6875
1,0.7213357077339458,0.6878306878306879,0.0,0.0,0.9629629629629629,0.6666666666666666,0.7083333333333334,0.45454545454545453,0.25,0.8631221028281474,0.8098731764531639,0.0,0.7135397692774742
1,0.7572401854185358,0.7655318158241112,1.0,0.0,0.19791666666666666,0.6875,0.8,0.38461538461538464,0.18181818181818182,0.8084304422292046,0.8389883548324369,32.758620689655174,0.747872340425532
0,0.8435513898799653,0.694022093788567,0.85,1.0,0.17,0.6666666666666666,0.6538461538461539,0.5833333333333334,0.5454545454545454,0.8426500884694863,0.8025534619128738,63.1578947368421,0.6304635761589404
0,0.6316761657092368,0.49075792775384763,0.98,1.0,0.05764705882352941,0.56,0.5217391304347826,0.14285714285714285,0.0,0.6416437618340463,0.6887762798288223,0.0,0.5769354838709677
1,0.5188745216627709,0.6567807448042019,1.0,0.0,0.11538461538461539,0.5384615384615384,0.5384615384615384,0.0,0.0,0.6299975781426834,0.7014094198449872,46.808510638297875,0.7458563535911603
1,0.8086937042208113,0.867956343536767,0.0,0.0,0.17045454545454544,0.8181818181818182,0.8181818181818182,0.5,0.2777777777777778,0.8522551906164375,0.8944094655030768,1.9607843137254901,0.8417508417508418
1,0.7071067811865475,0.5528362266698145,0.8125,0.0,0.203125,0.4375,0.5333333333333333,0.07692307692307693,0.0,0.738259190246321,0.6623599955520376,3.7735849056603774,0.5451612903225806
1,0.8406728074767076,0.7877263614433762,0.9999999999999997,1.0,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.2,0.8977456187414136,0.9084599958959129,6.666666666666667,0.9045936395759717
0,0.4225771273642583,0.6196773353931866,0.0,0.0,0.3,0.5,0.5,0.25,0.0,0.5183743551556492,0.6724233455780297,2.3255813953488373,0.7384615384615385
1,0.7347080497499309,0.7700756789756995,0.9444444444444444,0.0,0.0,0.7037037037037037,0.7037037037037037,0.48,0.43478260869565216,0.8490138061048431,0.8318607827567229,69.6969696969697,0.7870370370370371
1,0.7800134951599099,0.7528194686492179,1.0,0.0,0.2235294117647059,0.8235294117647058,0.8235294117647058,0.6,0.38461538461538464,0.7982819908715312,0.6433817350911407,75.0,0.9502699630576869
0,0.6668859288553501,0.7100107226918819,0.9722222222222224,1.0,0.24305555555555555,0.6111111111111112,0.6111111111111112,0.5,0.42857142857142855,0.723193966347839,0.7974825571058667,1.3888888888888888,0.6065239551478084
1,0.7514691493021793,0.6681531047810609,0.0,0.0,0.5,0.7333333333333333,0.7333333333333333,0.5384615384615384,0.36363636363636365,0.7971365885545457,0.6252685800079575,2.7027027027027026,0.6931818181818182
0,0.5734146386569556,0.7170496190989852,1.0,1.0,0.1015625,0.6875,0.6666666666666666,0.3076923076923077,0.18181818181818182,0.6695923222545763,0.5884713988380278,45.83333333333333,0.8740530303030303
1,0.8571428571428571,0.8944271909999159,1.0,1.0,0.2,0.42857142857142855,0.9230769230769231,0.5454545454545454,0.2222222222222222,0.8961602238735811,0.9521343594975263,0.0,0.5333333333333333
1,0.6197797868009122,0.4666666666666667,0.0,1.0,0.0,0.4666666666666667,0.4666666666666667,0.0,0.0,0.5409679970365803,0.6255197146848555,5.405405405405405,0.5801801801801801
1,0.8524367141602663,0.8593378488473195,0.9999999999999997,1.0,0.20000000000000004,0.8333333333333334,0.8695652173913043,0.7619047619047619,0.631578947368421,0.8690252074406953,0.7647655191518048,0.0,0.9113924050632911
1,0.8621054497285195,0.8731282501307988,0.9599999999999999,0.0,0.0,0.8,0.8,0.6521739130434783,0.5238095238095238,0.8851554182125403,0.9221875867058867,44.21052631578947,0.8597014925373134
1,0.7543365091413573,0.7468434206144502,1.0,0.0,0.14402173913043478,0.7391304347826086,0.7,0.2777777777777778,0.0625,0.7422383227410543,0.6401986025149762,11.267605633802818,0.8094124980520492
1,0.8660254037844387,0.7510956908690831,0.875,1.0,0.0,0.6785714285714286,0.76,0.5652173913043478,0.5238095238095238,0.917662935482247,0.9102240593414682,60.71428571428571,0.7209737827715356
0,0.7027642214999339,0.8430062101786262,1.0,1.0,0.08603896103896104,0.6363636363636364,0.8095238095238095,0.5263157894736842,0.4117647058823529,0.7251522528551815,0.5424780120901482,0.0,0.7655055225148683
1,0.6993786061802354,0.6746990849399865,1.0,0.0,0.10833333333333334,0.6111111111111112,0.7647058823529411,0.4666666666666667,0.38461538461538464,0.711226717727086,0.620287896018891,0.0,0.7255813953488371
0,0.5303300858899107,0.549857399228215,1.0,0.0,0.12698412698412698,0.5,0.6666666666666666,0.3,0.0,0.6089799777511702,0.3588898884653233,6.451612903225806,0.6196213425129087
1,0.8716139801785179,0.7827592783941227,0.88,1.0,0.09777777777777777,0.72,0.72,0.391304347826087,0.3333333333333333,0.8915549264519389,0.8687363270488929,58.75,0.7593548387096775
1,0.9413574486632833,0.9456471706871287,1.0,1.0,0.053684210526315786,0.96,0.96,0.782608695652174,0.5714285714285714,0.9626110685186778,0.915584971541422,29.310344827586203,0.9863736263736264
0,0.582752494662402,0.6150151259394857,1.0,0.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3157894736842105,0.11764705882352941,0.6262242910851495,0.5397907626765152,10.81081081081081,0.6175438596491228
1,0.83753151271601,0.7423923386456233,0.9259259259259259,0.0,0.13227513227513227,0.7407407407407407,0.7307692307692307,0.5416666666666666,0.4090909090909091,0.8343411442332325,0.8554733751645522,3.225806451612903,0.7936507936507936
1,0.5163977794943223,0.6324555320336759,1.0,0.0,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6357886809756281,0.4810054455603083,0.0,0.7195767195767195
1,0.9389158011040614,0.8810770503806593,0.0,1.0,0.9464285714285714,0.75,0.88,0.5652173913043478,0.42857142857142855,0.9408894368607171,0.8737555996374262,33.84615384615385,0.8368421052631578
0,0.8040302522073697,0.7121358652733094,0.0,0.0,0.0,0.5,0.7,0.2777777777777778,0.0625,0.8495753184846072,0.7102033785974758,3.1746031746031744,0.5414141414141413
0,0.6831300510639733,0.6103004956669607,1.0,1.0,0.12946428571428573,0.35714285714285715,0.5714285714285714,0.16666666666666666,0.0,0.6787000529735707,0.7888364669938571,0.0,0.5595238095238095
0,0.7248824356090754,0.6797317994460583,0.9761904761904762,0.0,0.3253968253968254,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.4117647058823529,0.7949808191857833,0.6198996033090329,0.0,0.7077380952380952
1,0.8320502943378437,1.1111111111111112,1.0,1.0,0.2777777777777778,0.5555555555555556,0.8888888888888888,0.14285714285714285,0.0,0.8624414819189261,0.9865616470089245,0.0,0.6457739791073125
1,0.8109307588519342,0.8705357142857143,1.0,1.0,0.10714285714285714,0.8571428571428571,0.9,0.7222222222222222,0.5625,0.8651335341261596,0.7849976818754744,32.89473684210527,0.9603174603174602
0,0.5477225575051661,0.6149186938124422,1.0,0.0,0.1222222222222222,0.5,0.6,0.125,0.0,0.5992990813728392,0.5103874037322453,0.0,0.7671052631578947
0,0.778498944161523,0.6124736793826392,0.9166666666666665,1.0,0.15277777777777776,0.5833333333333334,0.6666666666666666,0.3684210526315789,0.17647058823529413,0.8243478636185849,0.7202733675414204,9.333333333333334,0.644774011299435
1,0.7144345083117603,0.9,1.0,1.0,0.375,0.625,0.75,0.16666666666666666,0.0,0.7071067811865475,0.656869423716592,0.0,0.7727272727272727
0,0.3227486121839514,0.3466876226407682,1.0,0.0,0.15625,0.3333333333333333,0.3333333333333333,0.1,0.0,0.3341672133470125,0.3189749186044246,2.0408163265306123,0.49107142857142855
1,0.8153742483272114,0.8653846153846154,0.0,1.0,1.0384615384615385,0.6153846153846154,0.9090909090909091,0.4444444444444444,0.14285714285714285,0.856086928935393,0.9478271970004803,0.0,0.7355769230769231
1,0.8315218406202999,0.6959717935825206,1.0,0.0,0.0,0.7391304347826086,0.7391304347826086,0.6666666666666666,0.631578947368421,0.7820996177271802,0.8231998365955515,60.43956043956044,0.7560531111689665
0,0.6482037235521644,0.45817900401522904,0.9117647058823529,0.0,0.30392156862745096,0.35294117647058826,0.5882352941176471,0.0,0.0,0.7321858717565757,0.4684128869309499,2.9850746268656714,0.34774281805745555
0,0.5883484054145522,0.6368780030734111,0.8611111111111112,1.0,0.17222222222222222,0.5,0.5,0.3125,0.07142857142857142,0.6490135869612892,0.8451646009356073,1.098901098901099,0.6015417331206805
1,0.9422229518055113,0.7810650887573964,0.0,1.0,0.0,0.7692307692307693,0.8,0.43478260869565216,0.19047619047619047,0.8991123036941516,0.8843469798082187,4.938271604938271,0.7978021978021979
1,0.7800134951599099,0.8112778470735872,1.0,1.0,0.14473684210526316,0.8421052631578947,0.8888888888888888,0.5625,0.35714285714285715,0.8300487719352805,0.6930624051091514,41.17647058823529,0.8883847549909256
1,0.7283570407292298,0.5694444444444444,0.9761904761904762,1.0,0.3253968253968254,0.6190476190476191,0.6,0.2777777777777778,0.0,0.7244790314254306,0.6542296128613445,0.0,0.7420814479638008
1,0.8728715609439694,0.7955729166666666,0.9791666666666665,1.0,0.07532051282051282,0.75,0.8695652173913043,0.6190476190476191,0.5789473684210527,0.8713750030063228,0.823356618115029,0.0,0.821236559139785
1,0.7292928985449755,0.5722394384053954,0.9137931034482759,0.0,0.11422413793103449,0.6206896551724138,0.6428571428571429,0.46153846153846156,0.25,0.778020196450781,0.6388115494650729,3.225806451612903,0.7614942528735633
0,0.5923488777590923,0.7555555555555554,1.0,1.0,0.1259259259259259,0.6,0.6666666666666666,0.5384615384615384,0.45454545454545453,0.6912666100220732,0.8212573466258212,0.0,0.6241545893719807
0,0.7737910562629933,0.6562723596958486,0.9137931034482759,1.0,0.07614942528735631,0.6551724137931034,0.6551724137931034,0.5185185185185185,0.4,0.8111348554788078,0.7712676938889094,1.8691588785046727,0.7193123554840656
0,0.5922200922639821,0.602672649417241,0.8947368421052634,1.0,0.14912280701754385,0.42105263157894735,0.5555555555555556,0.125,0.0,0.7077344140904841,0.8438974591190058,28.125,0.5230769230769231
0,0.3590924232298039,0.2517439175034821,0.975,0.0,0.065,0.35,0.375,0.0,0.0,0.5147955201285098,0.26916696077526986,1.8181818181818181,0.5797297297297298
0,0.5423261445466404,0.3908679799852857,0.9166666666666669,0.0,0.22916666666666666,0.4444444444444444,0.3333333333333333,0.23076923076923078,0.09090909090909091,0.5756076080390351,0.601684374204235,0.0,0.5800376647834276
0,0.7126268242184063,0.714606808551514,1.0,1.0,0.356060606060606,0.7272727272727273,0.75,0.6111111111111112,0.4375,0.7850082799930767,0.7683558425232804,69.64285714285714,0.7935064935064935
1,0.8457800632220621,0.5019585175089689,0.8518518518518519,0.0,0.0,0.6666666666666666,0.6086956521739131,0.5714285714285714,0.5263157894736842,0.7829121667068074,0.515235319166479,30.357142857142854,0.6709275647328745
1,0.5163977794943222,0.4487408419068474,0.846153846153846,1.0,0.0,0.3076923076923077,0.4166666666666667,0.0,0.0,0.6247042819801335,0.6444892147738851,0.0,0.516297262059974
1,0.5499266813300749,0.7685480586281203,1.0,1.0,0.11805555555555554,0.625,0.6086956521739131,0.2857142857142857,0.15789473684210525,0.7109575185149545,0.8391921207746206,15.11627906976744,0.7908380681818181
1,0.5163977794943222,0.49262233777688935,1.0,0.0,0.1722222222222222,0.4666666666666667,0.5,0.16666666666666666,0.0,0.637265927418227,0.7029189664161977,0.0,0.549367088607595
0,0.4736842105263157,0.5718300616242229,1.0,1.0,0.08144796380090498,0.47058823529411764,0.47058823529411764,0.13333333333333333,0.0,0.5990448488249146,0.6553269182032735,0.0,0.6422372227579557
1,0.9207509207513811,0.8394443544372655,0.0,0.0,0.5108695652173914,0.9130434782608695,0.9130434782608695,0.9047619047619048,0.8947368421052632,0.9093874635230939,0.7862892851255298,1.7857142857142856,0.9242587186971886
1,0.8315218406202999,0.8372623560633324,0.9423076923076926,1.0,0.0,0.7307692307692307,0.7692307692307693,0.5833333333333334,0.45454545454545453,0.8914915979613319,0.8907280218009871,0.0,0.7857487340245961
1,0.6761234037828131,0.6745101865572879,1.0,0.0,0.5277777777777778,0.5555555555555556,0.6111111111111112,0.1875,0.0,0.7084789912057194,0.7206713093231,16.0,0.6288416075650118
0,0.5960395606792697,0.5330882352941176,0.8529411764705882,1.0,0.4264705882352941,0.4117647058823529,0.4,0.07692307692307693,0.0,0.6308932681440449,0.735613574129778,0.0,0.5191815856777494
1,0.806225774829855,0.6739260432186867,0.8611111111111112,0.0,0.2152777777777778,0.6111111111111112,0.7058823529411765,0.26666666666666666,0.15384615384615385,0.8436827448087888,0.6665038106595558,2.5,0.7079072937968645
0,0.5406205059012896,0.4624751171342088,0.8913043478260869,0.0,0.17826086956521742,0.391304347826087,0.55,0.2777777777777778,0.0625,0.6957642222626326,0.5747055256117573,27.77777777777778,0.48934356351236147
0,0.7150969419341942,0.721875,1.0,1.0,0.08076923076923077,0.75,0.75,0.4444444444444444,0.3125,0.7940515886507331,0.7479636676421921,22.89156626506024,0.8268292682926829
1,0.8076923076923078,0.8970852271450606,0.9999999999999999,1.0,0.25,0.7916666666666666,0.782608695652174,0.6190476190476191,0.47368421052631576,0.8737024221453288,0.9396067335398646,40.909090909090914,0.9036544850498339
1,0.8179128813519699,0.8896008544727062,1.0,1.0,0.2777777777777778,0.8888888888888888,0.8823529411764706,0.4666666666666667,0.23076923076923078,0.8698302789006778,0.7787407905656037,17.857142857142858,0.9566517189835576
